Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t1769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0947630500222924e8,-1.0803413220185025e8,-1.1178423372809446e8
t1770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0947630500222924e8,-1.0803413220185025e8,-1.1178423372809446e8
t1771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0947630500222924e8,-1.0803413220185025e8,-1.1178423372809446e8
t1772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0947630500222924e8,-1.0803413220185025e8,-1.1178423372809446e8
t1773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0947630500222924e8,-1.0803413220185025e8,-1.1178423372809447e8
t1774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0947630500222924e8,-1.0803413220185025e8,-1.1178423372809447e8
t1775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0947630500222924e8,-1.0803413220185025e8,-1.1178423372809447e8
t1776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0947630500222924e8,-1.0803413220185025e8,-1.1178423372809447e8
t1777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0947630500222924e8,-1.0803413220185025e8,-1.1178423372809447e8
t1778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0947630500222924e8,-1.0803413220185025e8,-1.1178423372809447e8
t1779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0947630500222924e8,-1.0803413220185025e8,-1.1178423372809447e8
t1780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0947630500222924e8,-1.0803413220185025e8,-1.1178423372809447e8
t1781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0947630500222924e8,-1.0803413220185025e8,-1.1178423372809447e8
t1782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0947630500222924e8,-1.0803413220185025e8,-1.1178423372809447e8
t1783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0947630500222924e8,-1.0803413220185025e8,-1.1178423372809447e8
t1784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9831015273359384e7,-1.946653966306579e7,-2.0359583551625237e7
t1785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9831015273359384e7,-1.946653966306579e7,-2.0359583551625237e7
t1786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9831015273359384e7,-1.946653966306579e7,-2.0359583551625237e7
t1787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9831015273359384e7,-1.946653966306579e7,-2.0359583551625237e7
t1788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9831015273359384e7,-1.946653966306579e7,-2.0359583551625237e7
t1789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9831015273359384e7,-1.946653966306579e7,-2.0359583551625237e7
t1790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9831015273359384e7,-1.946653966306579e7,-2.0359583551625237e7
t1791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9831015273359384e7,-1.946653966306579e7,-2.0359583551625237e7
t1792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9831015273359384e7,-1.946653966306579e7,-2.0359583551625237e7
t1793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9831015273359384e7,-1.946653966306579e7,-2.0359583551625237e7
t1794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9831015273359384e7,-1.946653966306579e7,-2.0359583551625237e7
t1795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9831015273359384e7,-1.946653966306579e7,-2.0359583551625237e7
t1796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9831015273359384e7,-1.946653966306579e7,-2.0359583551625237e7
t1797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9831015273359384e7,-1.946653966306579e7,-2.0359583551625237e7
t1798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9831015273359384e7,-1.946653966306579e7,-2.0359583551625237e7
t1799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9831015273359384e7,-1.946653966306579e7,-2.0359583551625237e7
t1800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9831015273359384e7,-1.946653966306579e7,-2.0359583551625237e7
t1801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9831015273359384e7,-1.946653966306579e7,-2.0359583551625237e7
t1802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9831015273359384e7,-1.946653966306579e7,-2.0359583551625237e7
t1803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9831015273359384e7,-1.946653966306579e7,-2.0359583551625237e7
t1804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9831015273359384e7,-1.946653966306579e7,-2.0359583551625237e7
t1805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9831015273359384e7,-1.946653966306579e7,-2.0359583551625237e7
t1806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9831015273359384e7,-1.946653966306579e7,-2.0359583551625237e7
t1807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9831015273359384e7,-1.946653966306579e7,-2.035958355162524e7
t1808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9831015273359384e7,368637.5864558086,-2.035958355162524e7
t1809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317312.7940636107,434417.88073392375,177450.97059991726
t1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317312.7940636107,434417.88073392375,177450.97059991726
t1811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317312.7940636107,434417.88073392375,177450.97059991726
t1812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317312.7940636107,434417.88073392375,177450.97059991726
t1813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317312.7940636107,434417.88073392375,177450.97059991726
t1814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317312.7940636107,434417.88073392375,177450.97059991726
t1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317312.7940636107,434417.88073392375,177450.97059991726
t1816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317312.7940636107,434417.8807339238,177450.97059991726
t1817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.328558423518359e6
t1818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.328558423518359e6
t1819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.328558423518359e6
t1820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.328558423518359e6
t1821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.328558423518359e6
t1822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.328558423518359e6
t1823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.328558423518359e6
t1824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.328558423518359e6
t1825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.328558423518359e6
t1826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.328558423518359e6
t1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.328558423518359e6
t1828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.328558423518359e6
t1829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.328558423518359e6
t1830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.328558423518359e6
t1831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.3285584235183587e6
t1832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269519.84109805565,-2.0213998328939893e6,139925.0868893072
t1833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317312.7940636107,434417.8807339238,186941.80131723965
t1834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317312.7940636107,434417.88073392375,186941.80131723965
t1835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317312.7940636107,434417.88073392375,186941.80131723965
t1836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317312.7940636107,434417.88073392375,186941.80131723965
t1837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317312.7940636107,434417.88073392375,186941.80131723965
t1838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317312.7940636107,434417.88073392375,186941.80131723965
t1839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317312.7940636107,434417.88073392375,186941.80131723965
t1840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317312.7940636107,434417.88073392375,177816.80783224312
t1841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.328558423518359e6
t1842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.328558423518359e6
t1843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.328558423518359e6
t1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.328558423518359e6
t1845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.328558423518359e6
t1846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.328558423518359e6
t1847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.328558423518359e6
t1848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1509205877611167e6,-2.0213998328939893e6,-2.328558423518359e6
