Time_Index,solar_pv,onshore_wind,natural_gas_combined_cycle,battery
7912,0.000000,0.044432,1.000000,1.000000
7913,0.000000,0.044705,1.000000,1.000000
7914,0.000000,0.034346,1.000000,1.000000
7915,0.000000,0.020444,1.000000,1.000000
7916,0.000000,0.017173,1.000000,1.000000
7917,0.000000,0.023443,1.000000,1.000000
7918,0.000000,0.034619,1.000000,1.000000
7919,0.000000,0.044977,1.000000,1.000000
7920,0.000000,0.037345,1.000000,1.000000
7921,0.000000,0.031348,1.000000,1.000000
7922,0.000000,0.023988,1.000000,1.000000
7923,0.000000,0.018809,1.000000,1.000000
7924,0.000000,0.018809,1.000000,1.000000
7925,0.000000,0.014175,1.000000,1.000000
7926,0.000000,0.012812,1.000000,1.000000
7927,0.000000,0.013629,1.000000,1.000000
7928,0.004469,0.016628,1.000000,1.000000
7929,0.044693,0.012267,1.000000,1.000000
7930,0.131100,0.010904,1.000000,1.000000
7931,0.184732,0.008178,1.000000,1.000000
7932,0.202609,0.008723,1.000000,1.000000
7933,0.177282,0.016083,1.000000,1.000000
7934,0.099814,0.033256,1.000000,1.000000
7935,0.019367,0.053155,1.000000,1.000000
7936,0.000000,0.086138,1.000000,1.000000
7937,0.000000,0.135204,1.000000,1.000000
7938,0.000000,0.165189,1.000000,1.000000
7939,0.000000,0.147470,1.000000,1.000000
7940,0.000000,0.165461,1.000000,1.000000
7941,0.000000,0.171731,1.000000,1.000000
7942,0.000000,0.170368,1.000000,1.000000
7943,0.000000,0.195173,1.000000,1.000000
7944,0.000000,0.209893,1.000000,1.000000
7945,0.000000,0.246147,1.000000,1.000000
7946,0.000000,0.268499,1.000000,1.000000
7947,0.000000,0.255143,1.000000,1.000000
7948,0.000000,0.245329,1.000000,1.000000
7949,0.000000,0.297939,1.000000,1.000000
7950,0.000000,0.307752,1.000000,1.000000
7951,0.000000,0.376989,1.000000,1.000000
7952,0.004469,0.471032,1.000000,1.000000
7953,0.047671,0.565893,1.000000,1.000000
7954,0.117688,0.572707,1.000000,1.000000
7955,0.162380,0.628860,1.000000,1.000000
7956,0.156421,0.630223,1.000000,1.000000
7957,0.095342,0.643580,1.000000,1.000000
7958,0.043202,0.668930,1.000000,1.000000
7959,0.010428,0.669748,1.000000,1.000000
7960,0.000000,0.686376,1.000000,1.000000
7961,0.000000,0.725901,1.000000,1.000000
7962,0.000000,0.656664,1.000000,1.000000
7963,0.000000,0.660480,1.000000,1.000000
7964,0.000000,0.710636,1.000000,1.000000
7965,0.000000,0.720176,1.000000,1.000000
7966,0.000000,0.691554,1.000000,1.000000
7967,0.000000,0.744436,1.000000,1.000000
7968,0.000000,0.682831,1.000000,1.000000
7969,0.000000,0.616320,1.000000,1.000000
7970,0.000000,0.631857,1.000000,1.000000
7971,0.000000,0.638945,1.000000,1.000000
7972,0.000000,0.670565,1.000000,1.000000
7973,0.000000,0.597238,1.000000,1.000000
7974,0.000000,0.619045,1.000000,1.000000
7975,0.000000,0.602145,1.000000,1.000000
7976,0.000000,0.573523,1.000000,1.000000
7977,0.002979,0.537542,1.000000,1.000000
7978,0.008938,0.506467,1.000000,1.000000
7979,0.014897,0.502105,1.000000,1.000000
7980,0.014897,0.508375,1.000000,1.000000
7981,0.011917,0.526365,1.000000,1.000000
7982,0.005959,0.546809,1.000000,1.000000
7983,0.001490,0.613593,1.000000,1.000000
7984,0.000000,0.680104,1.000000,1.000000
7985,0.000000,0.786685,1.000000,1.000000
7986,0.000000,0.743889,1.000000,1.000000
7987,0.000000,0.741981,1.000000,1.000000
7988,0.000000,0.780143,1.000000,1.000000
7989,0.000000,0.776599,1.000000,1.000000
7990,0.000000,0.646030,1.000000,1.000000
7991,0.000000,0.584153,1.000000,1.000000
7992,0.000000,0.564254,1.000000,1.000000
7993,0.000000,0.608685,1.000000,1.000000
7994,0.000000,0.604051,1.000000,1.000000
7995,0.000000,0.560710,1.000000,1.000000
7996,0.000000,0.615772,1.000000,1.000000
7997,0.000000,0.621496,1.000000,1.000000
7998,0.000000,0.588241,1.000000,1.000000
7999,0.000000,0.601597,1.000000,1.000000
8000,0.000000,0.577065,1.000000,1.000000
8001,0.011917,0.568887,1.000000,1.000000
8002,0.041710,0.587695,1.000000,1.000000
8003,0.074481,0.599689,1.000000,1.000000
8004,0.062564,0.611137,1.000000,1.000000
8005,0.043199,0.596145,1.000000,1.000000
8006,0.025324,0.563435,1.000000,1.000000
8007,0.004469,0.541083,1.000000,1.000000
8008,0.000000,0.541083,1.000000,1.000000
8009,0.000000,0.530452,1.000000,1.000000
8010,0.000000,0.529906,1.000000,1.000000
8011,0.000000,0.528271,1.000000,1.000000
8012,0.000000,0.514641,1.000000,1.000000
8013,0.000000,0.480841,1.000000,1.000000
8014,0.000000,0.455490,1.000000,1.000000
8015,0.000000,0.432048,1.000000,1.000000
8016,0.000000,0.390342,1.000000,1.000000
8017,0.000000,0.374805,1.000000,1.000000
8018,0.000000,0.390342,1.000000,1.000000
8019,0.000000,0.388434,1.000000,1.000000
8020,0.000000,0.340731,1.000000,1.000000
8021,0.000000,0.271222,1.000000,1.000000
8022,0.000000,0.243964,1.000000,1.000000
8023,0.000000,0.250233,1.000000,1.000000
8024,0.001490,0.222975,1.000000,1.000000
8025,0.017875,0.206619,1.000000,1.000000
8026,0.055114,0.214524,1.000000,1.000000
8027,0.080437,0.177180,1.000000,1.000000
8028,0.096822,0.166822,1.000000,1.000000
8029,0.092354,0.156191,1.000000,1.000000
8030,0.038729,0.137928,1.000000,1.000000
8031,0.005958,0.139018,1.000000,1.000000
8032,0.000000,0.152647,1.000000,1.000000
8033,0.000000,0.182904,1.000000,1.000000
8034,0.000000,0.198714,1.000000,1.000000
8035,0.000000,0.224610,1.000000,1.000000
8036,0.000000,0.230061,1.000000,1.000000
8037,0.000000,0.222156,1.000000,1.000000
8038,0.000000,0.204983,1.000000,1.000000
8039,0.000000,0.215342,1.000000,1.000000
8040,0.000000,0.229243,1.000000,1.000000
8041,0.000000,0.258955,1.000000,1.000000
8042,0.000000,0.292483,1.000000,1.000000
8043,0.000000,0.330372,1.000000,1.000000
8044,0.000000,0.357630,1.000000,1.000000
8045,0.000000,0.361719,1.000000,1.000000
8046,0.000000,0.314017,1.000000,1.000000
8047,0.000000,0.337732,1.000000,1.000000
8048,0.000000,0.405878,1.000000,1.000000
8049,0.002979,0.433954,1.000000,1.000000
8050,0.008937,0.417599,1.000000,1.000000
8051,0.010427,0.394701,1.000000,1.000000
8052,0.011916,0.360356,1.000000,1.000000
8053,0.011916,0.305566,1.000000,1.000000
8054,0.011916,0.260045,1.000000,1.000000
8055,0.002979,0.231151,1.000000,1.000000
8056,0.000000,0.210162,1.000000,1.000000
8057,0.000000,0.188355,1.000000,1.000000
8058,0.000000,0.193262,1.000000,1.000000
8059,0.000000,0.204438,1.000000,1.000000
8060,0.000000,0.195170,1.000000,1.000000
8061,0.000000,0.180995,1.000000,1.000000
8062,0.000000,0.183721,1.000000,1.000000
8063,0.000000,0.167366,1.000000,1.000000
8064,0.000000,0.158098,1.000000,1.000000
8065,0.000000,0.158916,1.000000,1.000000
8066,0.000000,0.204165,1.000000,1.000000
8067,0.000000,0.265496,1.000000,1.000000
8068,0.000000,0.303930,1.000000,1.000000
8069,0.000000,0.361173,1.000000,1.000000
8070,0.000000,0.424957,1.000000,1.000000
8071,0.000000,0.461756,1.000000,1.000000
8072,0.000000,0.464209,1.000000,1.000000
8073,0.011916,0.458757,1.000000,1.000000
8074,0.034258,0.495556,1.000000,1.000000
8075,0.049153,0.560158,1.000000,1.000000
8076,0.047663,0.620671,1.000000,1.000000
8077,0.043195,0.638116,1.000000,1.000000
8078,0.029789,0.647929,1.000000,1.000000
8079,0.005958,0.635935,1.000000,1.000000
8080,0.000000,0.595320,1.000000,1.000000
8081,0.000000,0.559067,1.000000,1.000000
8082,0.000000,0.533171,1.000000,1.000000
8083,0.000000,0.492829,1.000000,1.000000
8084,0.000000,0.457393,1.000000,1.000000
8085,0.000000,0.427682,1.000000,1.000000
8086,0.000000,0.533989,1.000000,1.000000
8087,0.000000,0.633481,1.000000,1.000000
8088,0.000000,0.707896,1.000000,1.000000
8089,0.000000,0.709259,1.000000,1.000000
8090,0.000000,0.632391,1.000000,1.000000
8091,0.000000,0.658558,1.000000,1.000000
8092,0.000000,0.733518,1.000000,1.000000
8093,0.000000,0.738425,1.000000,1.000000
8094,0.000000,0.723978,1.000000,1.000000
8095,0.000000,0.759141,1.000000,1.000000
8096,0.002979,0.763502,1.000000,1.000000
8097,0.044683,0.746329,1.000000,1.000000
8098,0.140007,0.764592,1.000000,1.000000
8099,0.217457,0.794849,1.000000,1.000000
8100,0.229372,0.787489,1.000000,1.000000
8101,0.172774,0.775768,1.000000,1.000000
8102,0.086387,0.762138,1.000000,1.000000
8103,0.014894,0.732154,1.000000,1.000000
8104,0.000000,0.689359,1.000000,1.000000
8105,0.000000,0.628301,1.000000,1.000000
8106,0.000000,0.569695,1.000000,1.000000
8107,0.000000,0.516542,1.000000,1.000000
8108,0.000000,0.448942,1.000000,1.000000
8109,0.000000,0.385158,1.000000,1.000000
8110,0.000000,0.326825,1.000000,1.000000
8111,0.000000,0.262223,1.000000,1.000000
8112,0.000000,0.180449,1.000000,1.000000
8113,0.000000,0.129749,1.000000,1.000000
8114,0.000000,0.101128,1.000000,1.000000
8115,0.000000,0.088589,1.000000,1.000000
8116,0.000000,0.084228,1.000000,1.000000
8117,0.000000,0.080957,1.000000,1.000000
8118,0.000000,0.081502,1.000000,1.000000
8119,0.000000,0.069236,1.000000,1.000000
8120,0.001489,0.069508,1.000000,1.000000
8121,0.043192,0.081774,1.000000,1.000000
8122,0.110214,0.084227,1.000000,1.000000
8123,0.175747,0.076050,1.000000,1.000000
8124,0.169789,0.081502,1.000000,1.000000
8125,0.131065,0.090224,1.000000,1.000000
8126,0.049149,0.110940,1.000000,1.000000
8127,0.008936,0.133565,1.000000,1.000000
8128,0.000000,0.170908,1.000000,1.000000
8129,0.000000,0.189716,1.000000,1.000000
8130,0.000000,0.185900,1.000000,1.000000
8131,0.000000,0.192442,1.000000,1.000000
8132,0.000000,0.202527,1.000000,1.000000
8133,0.000000,0.191624,1.000000,1.000000
8134,0.000000,0.179903,1.000000,1.000000
8135,0.000000,0.167092,1.000000,1.000000
8136,0.000000,0.165184,1.000000,1.000000
8137,0.000000,0.163821,1.000000,1.000000
8138,0.000000,0.160277,1.000000,1.000000
8139,0.000000,0.148284,1.000000,1.000000
8140,0.000000,0.115847,1.000000,1.000000
8141,0.001489,0.115574,1.000000,1.000000
8142,0.001489,0.114756,1.000000,1.000000
8143,0.001489,0.116937,1.000000,1.000000
8144,0.001489,0.099764,1.000000,1.000000
8145,0.001489,0.099219,1.000000,1.000000
8146,0.005957,0.092405,1.000000,1.000000
8147,0.017872,0.105488,1.000000,1.000000
8148,0.016383,0.114483,1.000000,1.000000
8149,0.010425,0.124569,1.000000,1.000000
8150,0.002979,0.158369,1.000000,1.000000
8151,0.000000,0.198983,1.000000,1.000000
8152,0.000000,0.253499,1.000000,1.000000
8153,0.000000,0.285663,1.000000,1.000000
8154,0.000000,0.328186,1.000000,1.000000
8155,0.000000,0.346448,1.000000,1.000000
8156,0.000000,0.428767,1.000000,1.000000
8157,0.000000,0.489007,1.000000,1.000000
8158,0.000000,0.526896,1.000000,1.000000
8159,0.000000,0.501546,1.000000,1.000000
8160,0.000000,0.461477,1.000000,1.000000
8161,0.000000,0.408051,1.000000,1.000000
8162,0.000000,0.316464,1.000000,1.000000
8163,0.000000,0.200346,1.000000,1.000000
8164,0.000000,0.157551,1.000000,1.000000
8165,0.000000,0.124023,1.000000,1.000000
8166,0.000000,0.104125,1.000000,1.000000
8167,0.000000,0.103853,1.000000,1.000000
8168,0.000000,0.089406,1.000000,1.000000
8169,0.000000,0.106306,1.000000,1.000000
8170,0.000000,0.170362,1.000000,1.000000
8171,0.000000,0.239597,1.000000,1.000000
8172,0.000000,0.308287,1.000000,1.000000
8173,0.010425,0.414592,1.000000,1.000000
8174,0.004468,0.532891,1.000000,1.000000
8175,0.000000,0.632110,1.000000,1.000000
8176,0.000000,0.662911,1.000000,1.000000
8177,0.000000,0.632655,1.000000,1.000000
8178,0.000000,0.574595,1.000000,1.000000
8179,0.000000,0.554970,1.000000,1.000000
8180,0.000000,0.543249,1.000000,1.000000
8181,0.000000,0.536434,1.000000,1.000000
8182,0.000000,0.480556,1.000000,1.000000
8183,0.000000,0.437488,1.000000,1.000000
8184,0.000000,0.526621,1.000000,1.000000
8185,0.000000,0.509994,1.000000,1.000000
8186,0.000000,0.452207,1.000000,1.000000
8187,0.000000,0.406141,1.000000,1.000000
8188,0.000000,0.389787,1.000000,1.000000
8189,0.000000,0.375612,1.000000,1.000000
8190,0.000000,0.389786,1.000000,1.000000
8191,0.000000,0.452752,1.000000,1.000000
8192,0.000000,0.481645,1.000000,1.000000
8193,0.005957,0.511629,1.000000,1.000000
8194,0.025317,0.548154,1.000000,1.000000
8195,0.038720,0.584679,1.000000,1.000000
8196,0.047656,0.595310,1.000000,1.000000
8197,0.040209,0.590403,1.000000,1.000000
8198,0.017871,0.589585,1.000000,1.000000
8199,0.002978,0.638104,1.000000,1.000000
8200,0.000000,0.710337,1.000000,1.000000
8201,0.000000,0.752586,1.000000,1.000000
8202,0.000000,0.786386,1.000000,1.000000
8203,0.000000,0.826455,1.000000,1.000000
8204,0.000000,0.784205,1.000000,1.000000
8205,0.000000,0.773302,1.000000,1.000000
8206,0.000000,0.653095,1.000000,1.000000
8207,0.000000,0.549243,1.000000,1.000000
8208,0.000000,0.414590,1.000000,1.000000
8209,0.000000,0.297927,1.000000,1.000000
8210,0.000000,0.231145,1.000000,1.000000
8211,0.000000,0.219152,1.000000,1.000000
8212,0.000000,0.211247,1.000000,1.000000
8213,0.000000,0.216971,1.000000,1.000000
8214,0.000000,0.221878,1.000000,1.000000
8215,0.000000,0.240685,1.000000,1.000000
8216,0.001489,0.233598,1.000000,1.000000
8217,0.023827,0.232508,1.000000,1.000000
8218,0.074460,0.260311,1.000000,1.000000
8219,0.075949,0.306921,1.000000,1.000000
8220,0.071481,0.366343,1.000000,1.000000
8221,0.058078,0.422221,1.000000,1.000000
8222,0.028294,0.447571,1.000000,1.000000
8223,0.005957,0.434487,1.000000,1.000000
8224,0.000000,0.405866,1.000000,1.000000
8225,0.000000,0.411590,1.000000,1.000000
8226,0.000000,0.474010,1.000000,1.000000
8227,0.000000,0.535885,1.000000,1.000000
8228,0.000000,0.608663,1.000000,1.000000
8229,0.000000,0.635921,1.000000,1.000000
8230,0.000000,0.579497,1.000000,1.000000
8231,0.000000,0.589037,1.000000,1.000000
8232,0.000000,0.522801,1.000000,1.000000
8233,0.000000,0.521711,1.000000,1.000000
8234,0.000000,0.533704,1.000000,1.000000
8235,0.000000,0.576771,1.000000,1.000000
8236,0.000000,0.554692,1.000000,1.000000
8237,0.000000,0.650094,1.000000,1.000000
8238,0.000000,0.686619,1.000000,1.000000
8239,0.000000,0.634557,1.000000,1.000000
8240,0.001489,0.619020,1.000000,1.000000
8241,0.028294,0.653364,1.000000,1.000000
8242,0.080414,0.672172,1.000000,1.000000
8243,0.113175,0.688526,1.000000,1.000000
8244,0.145935,0.695341,1.000000,1.000000
8245,0.120620,0.689071,1.000000,1.000000
8246,0.065522,0.679804,1.000000,1.000000
8247,0.010424,0.602392,1.000000,1.000000
8248,0.000000,0.569683,1.000000,1.000000
8249,0.000000,0.624470,1.000000,1.000000
8250,0.000000,0.628559,1.000000,1.000000
8251,0.000000,0.548967,1.000000,1.000000
8252,0.000000,0.627196,1.000000,1.000000
8253,0.000000,0.598030,1.000000,1.000000
8254,0.000000,0.588763,1.000000,1.000000
8255,0.000000,0.536701,1.000000,1.000000
8256,0.000000,0.435303,1.000000,1.000000
8257,0.000000,0.475371,1.000000,1.000000
8258,0.000000,0.463923,1.000000,1.000000
8259,0.000000,0.448386,1.000000,1.000000
8260,0.000000,0.415949,1.000000,1.000000
8261,0.000000,0.392508,1.000000,1.000000
8262,0.000000,0.359799,1.000000,1.000000
8263,0.000000,0.326272,1.000000,1.000000
8264,0.001489,0.311008,1.000000,1.000000
8265,0.029782,0.278299,1.000000,1.000000
8266,0.102747,0.257583,1.000000,1.000000
8267,0.142953,0.254040,1.000000,1.000000
8268,0.138485,0.277481,1.000000,1.000000
8269,0.096791,0.263580,1.000000,1.000000
8270,0.043183,0.235504,1.000000,1.000000
8271,0.007445,0.206884,1.000000,1.000000
8272,0.000000,0.209065,1.000000,1.000000
8273,0.000000,0.194891,1.000000,1.000000
8274,0.000000,0.170904,1.000000,1.000000
8275,0.000000,0.167088,1.000000,1.000000
8276,0.000000,0.145282,1.000000,1.000000
8277,0.000000,0.122386,1.000000,1.000000
8278,0.000000,0.100852,1.000000,1.000000
8279,0.000000,0.083680,1.000000,1.000000
8280,0.000000,0.067326,1.000000,1.000000
8281,0.000000,0.059694,1.000000,1.000000
8282,0.000000,0.053152,1.000000,1.000000
8283,0.000000,0.044702,1.000000,1.000000
8284,0.000000,0.045520,1.000000,1.000000
8285,0.000000,0.054787,1.000000,1.000000
8286,0.000000,0.059966,1.000000,1.000000
8287,0.000000,0.064873,1.000000,1.000000
8288,0.000000,0.071414,1.000000,1.000000
8289,0.008934,0.068416,1.000000,1.000000
8290,0.044671,0.053970,1.000000,1.000000
8291,0.071474,0.040613,1.000000,1.000000
8292,0.067007,0.033527,1.000000,1.000000
8293,0.047649,0.030801,1.000000,1.000000
8294,0.022336,0.027530,1.000000,1.000000
8295,0.002978,0.034617,1.000000,1.000000
8296,0.000000,0.045247,1.000000,1.000000
8297,0.000000,0.063510,1.000000,1.000000
8298,0.000000,0.071414,1.000000,1.000000
8299,0.000000,0.071142,1.000000,1.000000
8300,0.000000,0.086951,1.000000,1.000000
8301,0.000000,0.107939,1.000000,1.000000
8302,0.000000,0.110120,1.000000,1.000000
8303,0.000000,0.116661,1.000000,1.000000
8304,0.000000,0.103305,1.000000,1.000000
8305,0.000000,0.092947,1.000000,1.000000
8306,0.000000,0.094583,1.000000,1.000000
8307,0.000000,0.102215,1.000000,1.000000
8308,0.000000,0.108484,1.000000,1.000000
8309,0.000000,0.108211,1.000000,1.000000
8310,0.000000,0.099217,1.000000,1.000000
8311,0.000000,0.086951,1.000000,1.000000
8312,0.000000,0.099489,1.000000,1.000000
8313,0.010423,0.107939,1.000000,1.000000
8314,0.035736,0.114481,1.000000,1.000000
8315,0.052115,0.118024,1.000000,1.000000
8316,0.049137,0.122113,1.000000,1.000000
8317,0.037225,0.128654,1.000000,1.000000
8318,0.016379,0.131380,1.000000,1.000000
8319,0.002978,0.149097,1.000000,1.000000
8320,0.000000,0.158910,1.000000,1.000000
8321,0.000000,0.173083,1.000000,1.000000
8322,0.000000,0.180443,1.000000,1.000000
8323,0.000000,0.199523,1.000000,1.000000
8324,0.000000,0.210698,1.000000,1.000000
8325,0.000000,0.200886,1.000000,1.000000
8326,0.000000,0.196525,1.000000,1.000000
8327,0.000000,0.192436,1.000000,1.000000
8328,0.000000,0.170903,1.000000,1.000000
8329,0.000000,0.177172,1.000000,1.000000
8330,0.000000,0.192708,1.000000,1.000000
8331,0.000000,0.188075,1.000000,1.000000
8332,0.000000,0.185349,1.000000,1.000000
8333,0.000000,0.170085,1.000000,1.000000
8334,0.000000,0.162453,1.000000,1.000000
8335,0.000000,0.172811,1.000000,1.000000
8336,0.000000,0.172538,1.000000,1.000000
8337,0.005956,0.166814,1.000000,1.000000
8338,0.020845,0.167086,1.000000,1.000000
8339,0.035735,0.169812,1.000000,1.000000
8340,0.040201,0.185621,1.000000,1.000000
8341,0.034246,0.179625,1.000000,1.000000
8342,0.016378,0.156456,1.000000,1.000000
8343,0.002978,0.136286,1.000000,1.000000
8344,0.000000,0.120477,1.000000,1.000000
8345,0.000000,0.120749,1.000000,1.000000
8346,0.000000,0.121839,1.000000,1.000000
8347,0.000000,0.131107,1.000000,1.000000
8348,0.000000,0.130016,1.000000,1.000000
8349,0.000000,0.128926,1.000000,1.000000
8350,0.000000,0.122930,1.000000,1.000000
8351,0.000000,0.126473,1.000000,1.000000
8352,0.000000,0.122930,1.000000,1.000000
8353,0.000000,0.107938,1.000000,1.000000
8354,0.000000,0.097580,1.000000,1.000000
8355,0.000000,0.075775,1.000000,1.000000
8356,0.000000,0.065690,1.000000,1.000000
8357,0.000000,0.080681,1.000000,1.000000
8358,0.000000,0.088313,1.000000,1.000000
8359,0.000000,0.089948,1.000000,1.000000
8360,0.000000,0.089948,1.000000,1.000000
8361,0.004467,0.089131,1.000000,1.000000
8362,0.017867,0.093492,1.000000,1.000000
8363,0.031267,0.107393,1.000000,1.000000
8364,0.041689,0.132469,1.000000,1.000000
8365,0.034245,0.154275,1.000000,1.000000
8366,0.016378,0.154275,1.000000,1.000000
8367,0.002978,0.153457,1.000000,1.000000
8368,0.000000,0.183440,1.000000,1.000000
8369,0.000000,0.230595,1.000000,1.000000
8370,0.000000,0.340168,1.000000,1.000000
8371,0.000000,0.383506,1.000000,1.000000
8372,0.000000,0.429026,1.000000,1.000000
8373,0.000000,0.440201,1.000000,1.000000
8374,0.000000,0.424119,1.000000,1.000000
8375,0.000000,0.435840,1.000000,1.000000
8376,0.000000,0.486265,1.000000,1.000000
8377,0.000000,0.557951,1.000000,1.000000
8378,0.000000,0.568308,1.000000,1.000000
8379,0.000000,0.599926,1.000000,1.000000
8380,0.000000,0.588206,1.000000,1.000000
8381,0.000000,0.584935,1.000000,1.000000
8382,0.000000,0.577848,1.000000,1.000000
8383,0.000000,0.523607,1.000000,1.000000
8384,0.000000,0.469910,1.000000,1.000000
8385,0.007444,0.479178,1.000000,1.000000
8386,0.022333,0.497985,1.000000,1.000000
8387,0.032755,0.504254,1.000000,1.000000
8388,0.023822,0.432023,1.000000,1.000000
8389,0.013400,0.378872,1.000000,1.000000
8390,0.005955,0.310184,1.000000,1.000000
8391,0.001489,0.254307,1.000000,1.000000
8392,0.000000,0.194342,1.000000,1.000000
8393,0.000000,0.160271,1.000000,1.000000
8394,0.000000,0.122111,1.000000,1.000000
8395,0.000000,0.084224,1.000000,1.000000
8396,0.000000,0.053696,1.000000,1.000000
8397,0.000000,0.034344,1.000000,1.000000
8398,0.000000,0.026984,1.000000,1.000000
8399,0.000000,0.022078,1.000000,1.000000
8400,0.000000,0.017172,1.000000,1.000000
8401,0.000000,0.014719,1.000000,1.000000
8402,0.000000,0.014719,1.000000,1.000000
