Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,7694,2249.000000
,,,,,,,7695,2244.000000
,,,,,,,7696,2404.000000
,,,,,,,7697,2683.000000
,,,,,,,7698,2603.000000
,,,,,,,7699,2410.000000
,,,,,,,7700,2266.000000
,,,,,,,7701,2152.000000
,,,,,,,7702,2031.000000
,,,,,,,7703,1895.000000
,,,,,,,7704,1830.000000
,,,,,,,7705,1722.000000
,,,,,,,7706,1690.000000
,,,,,,,7707,1677.000000
,,,,,,,7708,1682.000000
,,,,,,,7709,1717.000000
,,,,,,,7710,1832.000000
,,,,,,,7711,1985.000000
,,,,,,,7712,2134.000000
,,,,,,,7713,2258.000000
,,,,,,,7714,2294.000000
,,,,,,,7715,2277.000000
,,,,,,,7716,2197.000000
,,,,,,,7717,2164.000000
,,,,,,,7718,2185.000000
,,,,,,,7719,2243.000000
,,,,,,,7720,2454.000000
,,,,,,,7721,2725.000000
,,,,,,,7722,2613.000000
,,,,,,,7723,2428.000000
,,,,,,,7724,2226.000000
,,,,,,,7725,2105.000000
,,,,,,,7726,1957.000000
,,,,,,,7727,1848.000000
,,,,,,,7728,1808.000000
,,,,,,,7729,1774.000000
,,,,,,,7730,1774.000000
,,,,,,,7731,1780.000000
,,,,,,,7732,1840.000000
,,,,,,,7733,1991.000000
,,,,,,,7734,2451.000000
,,,,,,,7735,2973.000000
,,,,,,,7736,3058.000000
,,,,,,,7737,3017.000000
,,,,,,,7738,3075.000000
,,,,,,,7739,3062.000000
,,,,,,,7740,3044.000000
,,,,,,,7741,3058.000000
,,,,,,,7742,3014.000000
,,,,,,,7743,2958.000000
,,,,,,,7744,3061.000000
,,,,,,,7745,3270.000000
,,,,,,,7746,3021.000000
,,,,,,,7747,2830.000000
,,,,,,,7748,2684.000000
,,,,,,,7749,2502.000000
,,,,,,,7750,2324.000000
,,,,,,,7751,2162.000000
,,,,,,,7752,2056.000000
,,,,,,,7753,1981.000000
,,,,,,,7754,1976.000000
,,,,,,,7755,2006.000000
,,,,,,,7756,2021.000000
,,,,,,,7757,2161.000000
,,,,,,,7758,2561.000000
,,,,,,,7759,3000.000000
,,,,,,,7760,2917.000000
,,,,,,,7761,3060.000000
,,,,,,,7762,3097.000000
,,,,,,,7763,3079.000000
,,,,,,,7764,2977.000000
,,,,,,,7765,3007.000000
,,,,,,,7766,3070.000000
,,,,,,,7767,2990.000000
,,,,,,,7768,3102.000000
,,,,,,,7769,3253.000000
,,,,,,,7770,3107.000000
,,,,,,,7771,2922.000000
,,,,,,,7772,2734.000000
,,,,,,,7773,2509.000000
,,,,,,,7774,2354.000000
,,,,,,,7775,2218.000000
,,,,,,,7776,2065.000000
,,,,,,,7777,2015.000000
,,,,,,,7778,1961.000000
,,,,,,,7779,1975.000000
,,,,,,,7780,2069.000000
,,,,,,,7781,2243.000000
,,,,,,,7782,2615.000000
,,,,,,,7783,3035.000000
,,,,,,,7784,3102.000000
,,,,,,,7785,3100.000000
,,,,,,,7786,3136.000000
,,,,,,,7787,3102.000000
,,,,,,,7788,3034.000000
,,,,,,,7789,3011.000000
,,,,,,,7790,2959.000000
,,,,,,,7791,2913.000000
,,,,,,,7792,3041.000000
,,,,,,,7793,3243.000000
,,,,,,,7794,3060.000000
,,,,,,,7795,2835.000000
,,,,,,,7796,2681.000000
,,,,,,,7797,2495.000000
,,,,,,,7798,2335.000000
,,,,,,,7799,2100.000000
,,,,,,,7800,2089.000000
,,,,,,,7801,1995.000000
,,,,,,,7802,1950.000000
,,,,,,,7803,1986.000000
,,,,,,,7804,2005.000000
,,,,,,,7805,2131.000000
,,,,,,,7806,2533.000000
,,,,,,,7807,2934.000000
,,,,,,,7808,3012.000000
,,,,,,,7809,2995.000000
,,,,,,,7810,3074.000000
,,,,,,,7811,3086.000000
,,,,,,,7812,3004.000000
,,,,,,,7813,2997.000000
,,,,,,,7814,2916.000000
,,,,,,,7815,2871.000000
,,,,,,,7816,2939.000000
,,,,,,,7817,3138.000000
,,,,,,,7818,3003.000000
,,,,,,,7819,2847.000000
,,,,,,,7820,2692.000000
,,,,,,,7821,2472.000000
,,,,,,,7822,2302.000000
,,,,,,,7823,2119.000000
,,,,,,,7824,2019.000000
,,,,,,,7825,1961.000000
,,,,,,,7826,1922.000000
,,,,,,,7827,1938.000000
,,,,,,,7828,1998.000000
,,,,,,,7829,2151.000000
,,,,,,,7830,2528.000000
,,,,,,,7831,2884.000000
,,,,,,,7832,2980.000000
,,,,,,,7833,3019.000000
,,,,,,,7834,3054.000000
,,,,,,,7835,3021.000000
,,,,,,,7836,2920.000000
,,,,,,,7837,2836.000000
,,,,,,,7838,2741.000000
,,,,,,,7839,2696.000000
,,,,,,,7840,2787.000000
,,,,,,,7841,2892.000000
,,,,,,,7842,2769.000000
,,,,,,,7843,2585.000000
,,,,,,,7844,2445.000000
,,,,,,,7845,2336.000000
,,,,,,,7846,2186.000000
,,,,,,,7847,2051.000000
,,,,,,,7848,1925.000000
,,,,,,,7849,1835.000000
,,,,,,,7850,1793.000000
,,,,,,,7851,1776.000000
,,,,,,,7852,1805.000000
,,,,,,,7853,1866.000000
,,,,,,,7854,1999.000000
,,,,,,,7855,2173.000000
,,,,,,,7856,2331.000000
,,,,,,,7857,2453.000000
,,,,,,,7858,2511.000000
,,,,,,,7859,2509.000000
,,,,,,,7860,2451.000000
,,,,,,,7861,2416.000000
,,,,,,,7862,2405.000000
,,,,,,,7863,2416.000000
,,,,,,,7864,2534.000000
,,,,,,,7865,2762.000000
,,,,,,,7866,2667.000000
,,,,,,,7867,2481.000000
,,,,,,,7868,2331.000000
,,,,,,,7869,2196.000000
,,,,,,,7870,2054.000000
,,,,,,,7871,1964.000000
,,,,,,,7872,1879.000000
,,,,,,,7873,1805.000000
,,,,,,,7874,1776.000000
,,,,,,,7875,1752.000000
,,,,,,,7876,1764.000000
,,,,,,,7877,1810.000000
,,,,,,,7878,1918.000000
,,,,,,,7879,2100.000000
,,,,,,,7880,2248.000000
,,,,,,,7881,2348.000000
,,,,,,,7882,2401.000000
,,,,,,,7883,2415.000000
,,,,,,,7884,2405.000000
,,,,,,,7885,2380.000000
,,,,,,,7886,2370.000000
,,,,,,,7887,2389.000000
,,,,,,,7888,2594.000000
,,,,,,,7889,2806.000000
,,,,,,,7890,2751.000000
,,,,,,,7891,2579.000000
,,,,,,,7892,2425.000000
,,,,,,,7893,2282.000000
,,,,,,,7894,2158.000000
,,,,,,,7895,2029.000000
,,,,,,,7896,1959.000000
,,,,,,,7897,1916.000000
,,,,,,,7898,1919.000000
,,,,,,,7899,1955.000000
,,,,,,,7900,2025.000000
,,,,,,,7901,2190.000000
,,,,,,,7902,2562.000000
,,,,,,,7903,2941.000000
,,,,,,,7904,3110.000000
,,,,,,,7905,3076.000000
,,,,,,,7906,3089.000000
,,,,,,,7907,3047.000000
,,,,,,,7908,2973.000000
,,,,,,,7909,2974.000000
,,,,,,,7910,2926.000000
,,,,,,,7911,2894.000000
,,,,,,,7912,3041.000000
,,,,,,,7913,3241.000000
,,,,,,,7914,3082.000000
,,,,,,,7915,2892.000000
,,,,,,,7916,2736.000000
,,,,,,,7917,2583.000000
,,,,,,,7918,2406.000000
,,,,,,,7919,2230.000000
,,,,,,,7920,2127.000000
,,,,,,,7921,2073.000000
,,,,,,,7922,2050.000000
,,,,,,,7923,2045.000000
,,,,,,,7924,2108.000000
,,,,,,,7925,2265.000000
,,,,,,,7926,2664.000000
,,,,,,,7927,3006.000000
,,,,,,,7928,3097.000000
,,,,,,,7929,3051.000000
,,,,,,,7930,3124.000000
,,,,,,,7931,3073.000000
,,,,,,,7932,2990.000000
,,,,,,,7933,3019.000000
,,,,,,,7934,2955.000000
,,,,,,,7935,2908.000000
,,,,,,,7936,3062.000000
,,,,,,,7937,3297.000000
,,,,,,,7938,3146.000000
,,,,,,,7939,2968.000000
,,,,,,,7940,2850.000000
,,,,,,,7941,2688.000000
,,,,,,,7942,2484.000000
,,,,,,,7943,2310.000000
,,,,,,,7944,2243.000000
,,,,,,,7945,2135.000000
,,,,,,,7946,2120.000000
,,,,,,,7947,2141.000000
,,,,,,,7948,2181.000000
,,,,,,,7949,2344.000000
,,,,,,,7950,2806.000000
,,,,,,,7951,3238.000000
,,,,,,,7952,3352.000000
,,,,,,,7953,3345.000000
,,,,,,,7954,3323.000000
,,,,,,,7955,3223.000000
,,,,,,,7956,3152.000000
,,,,,,,7957,3169.000000
,,,,,,,7958,3118.000000
,,,,,,,7959,3081.000000
,,,,,,,7960,3220.000000
,,,,,,,7961,3377.000000
,,,,,,,7962,3203.000000
,,,,,,,7963,2996.000000
,,,,,,,7964,2849.000000
,,,,,,,7965,2694.000000
,,,,,,,7966,2488.000000
,,,,,,,7967,2329.000000
,,,,,,,7968,2200.000000
,,,,,,,7969,2135.000000
,,,,,,,7970,2124.000000
,,,,,,,7971,2138.000000
,,,,,,,7972,2191.000000
,,,,,,,7973,2344.000000
,,,,,,,7974,2713.000000
,,,,,,,7975,3132.000000
,,,,,,,7976,3251.000000
,,,,,,,7977,3228.000000
,,,,,,,7978,3285.000000
,,,,,,,7979,3272.000000
,,,,,,,7980,3207.000000
,,,,,,,7981,3211.000000
,,,,,,,7982,3159.000000
,,,,,,,7983,3106.000000
,,,,,,,7984,3204.000000
,,,,,,,7985,3351.000000
,,,,,,,7986,3184.000000
,,,,,,,7987,3000.000000
,,,,,,,7988,2846.000000
,,,,,,,7989,2704.000000
,,,,,,,7990,2463.000000
,,,,,,,7991,2269.000000
,,,,,,,7992,2113.000000
,,,,,,,7993,2048.000000
,,,,,,,7994,1998.000000
,,,,,,,7995,2054.000000
,,,,,,,7996,2108.000000
,,,,,,,7997,2263.000000
,,,,,,,7998,2636.000000
,,,,,,,7999,3043.000000
,,,,,,,8000,3113.000000
,,,,,,,8001,3096.000000
,,,,,,,8002,3082.000000
,,,,,,,8003,3069.000000
,,,,,,,8004,2939.000000
,,,,,,,8005,2899.000000
,,,,,,,8006,2738.000000
,,,,,,,8007,2697.000000
,,,,,,,8008,2838.000000
,,,,,,,8009,2972.000000
,,,,,,,8010,2859.000000
,,,,,,,8011,2639.000000
,,,,,,,8012,2475.000000
,,,,,,,8013,2364.000000
,,,,,,,8014,2216.000000
,,,,,,,8015,2055.000000
,,,,,,,8016,1955.000000
,,,,,,,8017,1884.000000
,,,,,,,8018,1844.000000
,,,,,,,8019,1789.000000
,,,,,,,8020,1830.000000
,,,,,,,8021,1814.000000
,,,,,,,8022,1951.000000
,,,,,,,8023,2163.000000
,,,,,,,8024,2294.000000
,,,,,,,8025,2383.000000
,,,,,,,8026,2443.000000
,,,,,,,8027,2403.000000
,,,,,,,8028,2365.000000
,,,,,,,8029,2332.000000
,,,,,,,8030,2344.000000
,,,,,,,8031,2386.000000
,,,,,,,8032,2549.000000
,,,,,,,8033,2695.000000
,,,,,,,8034,2586.000000
,,,,,,,8035,2417.000000
,,,,,,,8036,2282.000000
,,,,,,,8037,2162.000000
,,,,,,,8038,2034.000000
,,,,,,,8039,1898.000000
,,,,,,,8040,1799.000000
,,,,,,,8041,1745.000000
,,,,,,,8042,1712.000000
,,,,,,,8043,1683.000000
,,,,,,,8044,1781.000000
,,,,,,,8045,1855.000000
,,,,,,,8046,1950.000000
,,,,,,,8047,2119.000000
,,,,,,,8048,2303.000000
,,,,,,,8049,2390.000000
,,,,,,,8050,2445.000000
,,,,,,,8051,2442.000000
,,,,,,,8052,2422.000000
,,,,,,,8053,2389.000000
,,,,,,,8054,2398.000000
,,,,,,,8055,2402.000000
,,,,,,,8056,2533.000000
,,,,,,,8057,2741.000000
,,,,,,,8058,2644.000000
,,,,,,,8059,2465.000000
,,,,,,,8060,2299.000000
,,,,,,,8061,2197.000000
,,,,,,,8062,2065.000000
,,,,,,,8063,1936.000000
,,,,,,,8064,1853.000000
,,,,,,,8065,1818.000000
,,,,,,,8066,1815.000000
,,,,,,,8067,1833.000000
,,,,,,,8068,1913.000000
,,,,,,,8069,2051.000000
,,,,,,,8070,2476.000000
,,,,,,,8071,2927.000000
,,,,,,,8072,3100.000000
,,,,,,,8073,3064.000000
,,,,,,,8074,3100.000000
,,,,,,,8075,3109.000000
,,,,,,,8076,3060.000000
,,,,,,,8077,3065.000000
,,,,,,,8078,3032.000000
,,,,,,,8079,2952.000000
,,,,,,,8080,3060.000000
,,,,,,,8081,3211.000000
,,,,,,,8082,3082.000000
,,,,,,,8083,2877.000000
,,,,,,,8084,2717.000000
,,,,,,,8085,2498.000000
,,,,,,,8086,2331.000000
,,,,,,,8087,2165.000000
,,,,,,,8088,2075.000000
,,,,,,,8089,2037.000000
,,,,,,,8090,2005.000000
,,,,,,,8091,2025.000000
,,,,,,,8092,2095.000000
,,,,,,,8093,2246.000000
,,,,,,,8094,2620.000000
,,,,,,,8095,3026.000000
,,,,,,,8096,3150.000000
,,,,,,,8097,3043.000000
,,,,,,,8098,3140.000000
,,,,,,,8099,3089.000000
,,,,,,,8100,2986.000000
,,,,,,,8101,2995.000000
,,,,,,,8102,2945.000000
,,,,,,,8103,2942.000000
,,,,,,,8104,3087.000000
,,,,,,,8105,3262.000000
,,,,,,,8106,3110.000000
,,,,,,,8107,2962.000000
,,,,,,,8108,2794.000000
,,,,,,,8109,2670.000000
,,,,,,,8110,2459.000000
,,,,,,,8111,2320.000000
,,,,,,,8112,2210.000000
,,,,,,,8113,2109.000000
,,,,,,,8114,2055.000000
,,,,,,,8115,2088.000000
,,,,,,,8116,2118.000000
,,,,,,,8117,2214.000000
,,,,,,,8118,2642.000000
,,,,,,,8119,3050.000000
,,,,,,,8120,3128.000000
,,,,,,,8121,3044.000000
,,,,,,,8122,3051.000000
,,,,,,,8123,3003.000000
,,,,,,,8124,2937.000000
,,,,,,,8125,2992.000000
,,,,,,,8126,2953.000000
,,,,,,,8127,2910.000000
,,,,,,,8128,3045.000000
,,,,,,,8129,3214.000000
,,,,,,,8130,3090.000000
,,,,,,,8131,2867.000000
,,,,,,,8132,2707.000000
,,,,,,,8133,2537.000000
,,,,,,,8134,2366.000000
,,,,,,,8135,2151.000000
,,,,,,,8136,2027.000000
,,,,,,,8137,2003.000000
,,,,,,,8138,1993.000000
,,,,,,,8139,2000.000000
,,,,,,,8140,2040.000000
,,,,,,,8141,2162.000000
,,,,,,,8142,2546.000000
,,,,,,,8143,3018.000000
,,,,,,,8144,3123.000000
,,,,,,,8145,3105.000000
,,,,,,,8146,3118.000000
,,,,,,,8147,3095.000000
,,,,,,,8148,3051.000000
,,,,,,,8149,3089.000000
,,,,,,,8150,3077.000000
,,,,,,,8151,3043.000000
,,,,,,,8152,3147.000000
,,,,,,,8153,3210.000000
,,,,,,,8154,3077.000000
,,,,,,,8155,2922.000000
,,,,,,,8156,2739.000000
,,,,,,,8157,2576.000000
,,,,,,,8158,2426.000000
,,,,,,,8159,2222.000000
,,,,,,,8160,2070.000000
,,,,,,,8161,1980.000000
,,,,,,,8162,1969.000000
,,,,,,,8163,1949.000000
,,,,,,,8164,1980.000000
,,,,,,,8165,2083.000000
,,,,,,,8166,2450.000000
,,,,,,,8167,2951.000000
,,,,,,,8168,3070.000000
,,,,,,,8169,3036.000000
,,,,,,,8170,3075.000000
,,,,,,,8171,3040.000000
,,,,,,,8172,2881.000000
,,,,,,,8173,2858.000000
,,,,,,,8174,2801.000000
,,,,,,,8175,2826.000000
,,,,,,,8176,2928.000000
,,,,,,,8177,3005.000000
,,,,,,,8178,2846.000000
,,,,,,,8179,2661.000000
,,,,,,,8180,2535.000000
,,,,,,,8181,2381.000000
,,,,,,,8182,2177.000000
,,,,,,,8183,2133.000000
,,,,,,,8184,1995.000000
,,,,,,,8185,1994.000000
,,,,,,,8186,1975.000000
,,,,,,,8187,1922.000000
,,,,,,,8188,1939.000000
,,,,,,,8189,2012.000000
,,,,,,,8190,2046.000000
,,,,,,,8191,2285.000000
,,,,,,,8192,2465.000000
,,,,,,,8193,2540.000000
,,,,,,,8194,2580.000000
,,,,,,,8195,2569.000000
,,,,,,,8196,2517.000000
,,,,,,,8197,2470.000000
,,,,,,,8198,2472.000000
,,,,,,,8199,2516.000000
,,,,,,,8200,2660.000000
,,,,,,,8201,2787.000000
,,,,,,,8202,2682.000000
,,,,,,,8203,2481.000000
,,,,,,,8204,2436.000000
,,,,,,,8205,2315.000000
,,,,,,,8206,2168.000000
,,,,,,,8207,2023.000000
,,,,,,,8208,1884.000000
,,,,,,,8209,1823.000000
,,,,,,,8210,1806.000000
,,,,,,,8211,1747.000000
,,,,,,,8212,1745.000000
,,,,,,,8213,1773.000000
,,,,,,,8214,1881.000000
,,,,,,,8215,2058.000000
,,,,,,,8216,2232.000000
,,,,,,,8217,2318.000000
,,,,,,,8218,2363.000000
,,,,,,,8219,2381.000000
,,,,,,,8220,2378.000000
,,,,,,,8221,2377.000000
,,,,,,,8222,2379.000000
,,,,,,,8223,2403.000000
,,,,,,,8224,2569.000000
,,,,,,,8225,2786.000000
,,,,,,,8226,2718.000000
,,,,,,,8227,2575.000000
,,,,,,,8228,2476.000000
,,,,,,,8229,2372.000000
,,,,,,,8230,2261.000000
,,,,,,,8231,2147.000000
,,,,,,,8232,2087.000000
,,,,,,,8233,2033.000000
,,,,,,,8234,2011.000000
,,,,,,,8235,2051.000000
,,,,,,,8236,2128.000000
,,,,,,,8237,2263.000000
,,,,,,,8238,2628.000000
,,,,,,,8239,3000.000000
,,,,,,,8240,3100.000000
,,,,,,,8241,3067.000000
,,,,,,,8242,3088.000000
,,,,,,,8243,3082.000000
,,,,,,,8244,3022.000000
,,,,,,,8245,3035.000000
,,,,,,,8246,3009.000000
,,,,,,,8247,2994.000000
,,,,,,,8248,3168.000000
,,,,,,,8249,3340.000000
,,,,,,,8250,3143.000000
,,,,,,,8251,2966.000000
,,,,,,,8252,2786.000000
,,,,,,,8253,2649.000000
,,,,,,,8254,2457.000000
,,,,,,,8255,2282.000000
,,,,,,,8256,2176.000000
,,,,,,,8257,2124.000000
,,,,,,,8258,2046.000000
,,,,,,,8259,2057.000000
,,,,,,,8260,2100.000000
,,,,,,,8261,2214.000000
,,,,,,,8262,2603.000000
,,,,,,,8263,3049.000000
,,,,,,,8264,3182.000000
,,,,,,,8265,3109.000000
,,,,,,,8266,3140.000000
,,,,,,,8267,3118.000000
,,,,,,,8268,3032.000000
,,,,,,,8269,3081.000000
,,,,,,,8270,3013.000000
,,,,,,,8271,2968.000000
,,,,,,,8272,3113.000000
,,,,,,,8273,3278.000000
,,,,,,,8274,3116.000000
,,,,,,,8275,2932.000000
,,,,,,,8276,2757.000000
,,,,,,,8277,2550.000000
,,,,,,,8278,2354.000000
,,,,,,,8279,2160.000000
,,,,,,,8280,2042.000000
,,,,,,,8281,1979.000000
,,,,,,,8282,1964.000000
,,,,,,,8283,1968.000000
,,,,,,,8284,2003.000000
,,,,,,,8285,2165.000000
,,,,,,,8286,2581.000000
,,,,,,,8287,2982.000000
,,,,,,,8288,3130.000000
,,,,,,,8289,3078.000000
,,,,,,,8290,3074.000000
,,,,,,,8291,3054.000000
,,,,,,,8292,2989.000000
,,,,,,,8293,3025.000000
,,,,,,,8294,2967.000000
,,,,,,,8295,2924.000000
,,,,,,,8296,3036.000000
,,,,,,,8297,3197.000000
,,,,,,,8298,3037.000000
,,,,,,,8299,2857.000000
,,,,,,,8300,2690.000000
,,,,,,,8301,2549.000000
,,,,,,,8302,2329.000000
,,,,,,,8303,2147.000000
,,,,,,,8304,2038.000000
,,,,,,,8305,1985.000000
,,,,,,,8306,1975.000000
,,,,,,,8307,1971.000000
,,,,,,,8308,2026.000000
,,,,,,,8309,2197.000000
,,,,,,,8310,2628.000000
,,,,,,,8311,3033.000000
,,,,,,,8312,3185.000000
,,,,,,,8313,3150.000000
,,,,,,,8314,3198.000000
,,,,,,,8315,3163.000000
,,,,,,,8316,3082.000000
,,,,,,,8317,3082.000000
,,,,,,,8318,3015.000000
,,,,,,,8319,2977.000000
,,,,,,,8320,3075.000000
,,,,,,,8321,3245.000000
,,,,,,,8322,3115.000000
,,,,,,,8323,2927.000000
,,,,,,,8324,2772.000000
,,,,,,,8325,2566.000000
,,,,,,,8326,2386.000000
,,,,,,,8327,2219.000000
,,,,,,,8328,2123.000000
,,,,,,,8329,2081.000000
,,,,,,,8330,2059.000000
,,,,,,,8331,2053.000000
,,,,,,,8332,2100.000000
,,,,,,,8333,2250.000000
,,,,,,,8334,2650.000000
,,,,,,,8335,3045.000000
,,,,,,,8336,3136.000000
,,,,,,,8337,3061.000000
,,,,,,,8338,3090.000000
,,,,,,,8339,3102.000000
,,,,,,,8340,2947.000000
,,,,,,,8341,2894.000000
,,,,,,,8342,2795.000000
,,,,,,,8343,2754.000000
,,,,,,,8344,2851.000000
,,,,,,,8345,2972.000000
,,,,,,,8346,2847.000000
,,,,,,,8347,2686.000000
,,,,,,,8348,2552.000000
,,,,,,,8349,2371.000000
,,,,,,,8350,2208.000000
,,,,,,,8351,2064.000000
,,,,,,,8352,1962.000000
,,,,,,,8353,1876.000000
,,,,,,,8354,1836.000000
,,,,,,,8355,1806.000000
,,,,,,,8356,1831.000000
,,,,,,,8357,1871.000000
,,,,,,,8358,2006.000000
,,,,,,,8359,2206.000000
,,,,,,,8360,2424.000000
,,,,,,,8361,2512.000000
,,,,,,,8362,2574.000000
,,,,,,,8363,2566.000000
,,,,,,,8364,2511.000000
,,,,,,,8365,2465.000000
,,,,,,,8366,2444.000000
,,,,,,,8367,2486.000000
,,,,,,,8368,2634.000000
,,,,,,,8369,2816.000000
,,,,,,,8370,2740.000000
,,,,,,,8371,2578.000000
,,,,,,,8372,2417.000000
,,,,,,,8373,2339.000000
,,,,,,,8374,2238.000000
,,,,,,,8375,2144.000000
,,,,,,,8376,2032.000000
,,,,,,,8377,1960.000000
,,,,,,,8378,1940.000000
,,,,,,,8379,1921.000000
,,,,,,,8380,1963.000000
,,,,,,,8381,2007.000000
,,,,,,,8382,2124.000000
,,,,,,,8383,2241.000000
,,,,,,,8384,2387.000000
,,,,,,,8385,2449.000000
,,,,,,,8386,2494.000000
,,,,,,,8387,2510.000000
,,,,,,,8388,2481.000000
,,,,,,,8389,2495.000000
,,,,,,,8390,2491.000000
,,,,,,,8391,2533.000000
,,,,,,,8392,2668.000000
,,,,,,,8393,2842.000000
,,,,,,,8394,2763.000000
,,,,,,,8395,2605.000000
,,,,,,,8396,2437.000000
,,,,,,,8397,2288.000000
,,,,,,,8398,2149.000000
,,,,,,,8399,2026.000000
,,,,,,,8400,1942.000000
,,,,,,,8401,1904.000000
,,,,,,,8402,1889.000000
,,,,,,,8403,1900.000000
,,,,,,,8404,1957.000000
,,,,,,,8405,2131.000000
,,,,,,,8406,2578.000000
,,,,,,,8407,3000.000000
,,,,,,,8408,3139.000000
,,,,,,,8409,3130.000000
,,,,,,,8410,3169.000000
,,,,,,,8411,3128.000000
,,,,,,,8412,3045.000000
,,,,,,,8413,3091.000000
,,,,,,,8414,3053.000000
,,,,,,,8415,3003.000000
,,,,,,,8416,3074.000000
,,,,,,,8417,3244.000000
,,,,,,,8418,3128.000000
,,,,,,,8419,2942.000000
,,,,,,,8420,2777.000000
,,,,,,,8421,2579.000000
,,,,,,,8422,2378.000000
,,,,,,,8423,2198.000000
,,,,,,,8424,2076.000000
,,,,,,,8425,1997.000000
,,,,,,,8426,1974.000000
,,,,,,,8427,1956.000000
,,,,,,,8428,2000.000000
,,,,,,,8429,2167.000000
,,,,,,,8430,2577.000000
,,,,,,,8431,3014.000000
,,,,,,,8432,3135.000000
,,,,,,,8433,3128.000000
,,,,,,,8434,3168.000000
,,,,,,,8435,3167.000000
,,,,,,,8436,3099.000000
,,,,,,,8437,3105.000000
,,,,,,,8438,3045.000000
,,,,,,,8439,2996.000000
,,,,,,,8440,3059.000000
,,,,,,,8441,3202.000000
,,,,,,,8442,3069.000000
,,,,,,,8443,2844.000000
,,,,,,,8444,2671.000000
,,,,,,,8445,2472.000000
,,,,,,,8446,2281.000000
,,,,,,,8447,2149.000000
,,,,,,,8448,2040.000000
,,,,,,,8449,1998.000000
,,,,,,,8450,1953.000000
,,,,,,,8451,2080.000000
,,,,,,,8452,2138.000000
,,,,,,,8453,2265.000000
,,,,,,,8454,2597.000000
,,,,,,,8455,2983.000000
,,,,,,,8456,3162.000000
,,,,,,,8457,3149.000000
,,,,,,,8458,3203.000000
,,,,,,,8459,3162.000000
,,,,,,,8460,3092.000000
,,,,,,,8461,3084.000000
,,,,,,,8462,3052.000000
,,,,,,,8463,3028.000000
,,,,,,,8464,3128.000000
,,,,,,,8465,3258.000000
,,,,,,,8466,3113.000000
,,,,,,,8467,2901.000000
,,,,,,,8468,2693.000000
,,,,,,,8469,2521.000000
,,,,,,,8470,2310.000000
,,,,,,,8471,2131.000000
,,,,,,,8472,2033.000000
,,,,,,,8473,1984.000000
,,,,,,,8474,1945.000000
,,,,,,,8475,1949.000000
,,,,,,,8476,1977.000000
,,,,,,,8477,2124.000000
,,,,,,,8478,2491.000000
,,,,,,,8479,2937.000000
,,,,,,,8480,3094.000000
,,,,,,,8481,3055.000000
,,,,,,,8482,3073.000000
,,,,,,,8483,3059.000000
,,,,,,,8484,2996.000000
,,,,,,,8485,3003.000000
,,,,,,,8486,2950.000000
,,,,,,,8487,2902.000000
,,,,,,,8488,2960.000000
,,,,,,,8489,3079.000000
,,,,,,,8490,2949.000000
,,,,,,,8491,2746.000000
,,,,,,,8492,2577.000000
,,,,,,,8493,2402.000000
,,,,,,,8494,2219.000000
,,,,,,,8495,2086.000000
,,,,,,,8496,1983.000000
,,,,,,,8497,1912.000000
,,,,,,,8498,1876.000000
,,,,,,,8499,1867.000000
,,,,,,,8500,1894.000000
,,,,,,,8501,2008.000000
,,,,,,,8502,2165.000000
,,,,,,,8503,2483.000000
,,,,,,,8504,2790.000000
,,,,,,,8505,2907.000000
,,,,,,,8506,2920.000000
,,,,,,,8507,2846.000000
,,,,,,,8508,2750.000000
,,,,,,,8509,2676.000000
,,,,,,,8510,2628.000000
,,,,,,,8511,2620.000000
,,,,,,,8512,2709.000000
,,,,,,,8513,2823.000000
,,,,,,,8514,2724.000000
,,,,,,,8515,2535.000000
,,,,,,,8516,2388.000000
,,,,,,,8517,2244.000000
,,,,,,,8518,2127.000000
,,,,,,,8519,2010.000000
,,,,,,,8520,1906.000000
,,,,,,,8521,1843.000000
,,,,,,,8522,1801.000000
,,,,,,,8523,1785.000000
,,,,,,,8524,1795.000000
,,,,,,,8525,1836.000000
,,,,,,,8526,1948.000000
,,,,,,,8527,2137.000000
,,,,,,,8528,2331.000000
,,,,,,,8529,2413.000000
,,,,,,,8530,2466.000000
,,,,,,,8531,2450.000000
,,,,,,,8532,2405.000000
,,,,,,,8533,2372.000000
,,,,,,,8534,2361.000000
,,,,,,,8535,2391.000000
,,,,,,,8536,2531.000000
,,,,,,,8537,2688.000000
,,,,,,,8538,2630.000000
,,,,,,,8539,2458.000000
,,,,,,,8540,2314.000000
,,,,,,,8541,2179.000000
,,,,,,,8542,2046.000000
,,,,,,,8543,1909.000000
,,,,,,,8544,1806.000000
,,,,,,,8545,1727.000000
,,,,,,,8546,1691.000000
,,,,,,,8547,1678.000000
,,,,,,,8548,1700.000000
,,,,,,,8549,1726.000000
,,,,,,,8550,1812.000000
,,,,,,,8551,1983.000000
,,,,,,,8552,2206.000000
,,,,,,,8553,2343.000000
,,,,,,,8554,2415.000000
,,,,,,,8555,2417.000000
,,,,,,,8556,2383.000000
,,,,,,,8557,2368.000000
,,,,,,,8558,2381.000000
,,,,,,,8559,2409.000000
,,,,,,,8560,2518.000000
,,,,,,,8561,2649.000000
,,,,,,,8562,2568.000000
