Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1
,,,,,,,7553,9091
,,,,,,,7554,9896
,,,,,,,7555,9771
,,,,,,,7556,9445
,,,,,,,7557,9037
,,,,,,,7558,8453
,,,,,,,7559,7767
,,,,,,,7560,7130
,,,,,,,7561,6683
,,,,,,,7562,6430
,,,,,,,7563,6310
,,,,,,,7564,6315
,,,,,,,7565,6511
,,,,,,,7566,7110
,,,,,,,7567,8009
,,,,,,,7568,8719
,,,,,,,7569,9184
,,,,,,,7570,9447
,,,,,,,7571,9603
,,,,,,,7572,9638
,,,,,,,7573,9594
,,,,,,,7574,9550
,,,,,,,7575,9478
,,,,,,,7576,9487
,,,,,,,7577,10163
,,,,,,,7578,10878
,,,,,,,7579,10702
,,,,,,,7580,10322
,,,,,,,7581,9805
,,,,,,,7582,9036
,,,,,,,7583,8126
,,,,,,,7584,7360
,,,,,,,7585,6825
,,,,,,,7586,6525
,,,,,,,7587,6366
,,,,,,,7588,6353
,,,,,,,7589,6544
,,,,,,,7590,7251
,,,,,,,7591,8516
,,,,,,,7592,9268
,,,,,,,7593,9477
,,,,,,,7594,9630
,,,,,,,7595,9780
,,,,,,,7596,9832
,,,,,,,7597,9815
,,,,,,,7598,9821
,,,,,,,7599,9773
,,,,,,,7600,9871
,,,,,,,7601,10449
,,,,,,,7602,11079
,,,,,,,7603,10981
,,,,,,,7604,10679
,,,,,,,7605,10229
,,,,,,,7606,9529
,,,,,,,7607,8609
,,,,,,,7608,7809
,,,,,,,7609,7299
,,,,,,,7610,7024
,,,,,,,7611,6910
,,,,,,,7612,6923
,,,,,,,7613,7172
,,,,,,,7614,7956
,,,,,,,7615,9281
,,,,,,,7616,9915
,,,,,,,7617,9989
,,,,,,,7618,9955
,,,,,,,7619,9932
,,,,,,,7620,9850
,,,,,,,7621,9737
,,,,,,,7622,9660
,,,,,,,7623,9608
,,,,,,,7624,9711
,,,,,,,7625,10407
,,,,,,,7626,11254
,,,,,,,7627,11216
,,,,,,,7628,10959
,,,,,,,7629,10560
,,,,,,,7630,9865
,,,,,,,7631,8966
,,,,,,,7632,8145
,,,,,,,7633,7604
,,,,,,,7634,7334
,,,,,,,7635,7209
,,,,,,,7636,7240
,,,,,,,7637,7477
,,,,,,,7638,8217
,,,,,,,7639,9528
,,,,,,,7640,10187
,,,,,,,7641,10291
,,,,,,,7642,10298
,,,,,,,7643,10272
,,,,,,,7644,10173
,,,,,,,7645,10035
,,,,,,,7646,9986
,,,,,,,7647,9905
,,,,,,,7648,10024
,,,,,,,7649,10758
,,,,,,,7650,11410
,,,,,,,7651,11345
,,,,,,,7652,11079
,,,,,,,7653,10654
,,,,,,,7654,9940
,,,,,,,7655,9032
,,,,,,,7656,8197
,,,,,,,7657,7669
,,,,,,,7658,7389
,,,,,,,7659,7243
,,,,,,,7660,7254
,,,,,,,7661,7472
,,,,,,,7662,8199
,,,,,,,7663,9450
,,,,,,,7664,10097
,,,,,,,7665,10220
,,,,,,,7666,10189
,,,,,,,7667,10148
,,,,,,,7668,10022
,,,,,,,7669,9891
,,,,,,,7670,9840
,,,,,,,7671,9760
,,,,,,,7672,9800
,,,,,,,7673,10442
,,,,,,,7674,11013
,,,,,,,7675,10864
,,,,,,,7676,10550
,,,,,,,7677,10198
,,,,,,,7678,9661
,,,,,,,7679,8967
,,,,,,,7680,8226
,,,,,,,7681,7654
,,,,,,,7682,7337
,,,,,,,7683,7190
,,,,,,,7684,7152
,,,,,,,7685,7232
,,,,,,,7686,7545
,,,,,,,7687,8047
,,,,,,,7688,8588
,,,,,,,7689,9077
,,,,,,,7690,9312
,,,,,,,7691,9299
,,,,,,,7692,9181
,,,,,,,7693,9000
,,,,,,,7694,8811
,,,,,,,7695,8691
,,,,,,,7696,8794
,,,,,,,7697,9530
,,,,,,,7698,10269
,,,,,,,7699,10163
,,,,,,,7700,9887
,,,,,,,7701,9591
,,,,,,,7702,9155
,,,,,,,7703,8609
,,,,,,,7704,7998
,,,,,,,7705,7508
,,,,,,,7706,7225
,,,,,,,7707,7088
,,,,,,,7708,7040
,,,,,,,7709,7101
,,,,,,,7710,7334
,,,,,,,7711,7705
,,,,,,,7712,8157
,,,,,,,7713,8671
,,,,,,,7714,8939
,,,,,,,7715,9005
,,,,,,,7716,8996
,,,,,,,7717,8922
,,,,,,,7718,8825
,,,,,,,7719,8781
,,,,,,,7720,8986
,,,,,,,7721,9858
,,,,,,,7722,10631
,,,,,,,7723,10584
,,,,,,,7724,10304
,,,,,,,7725,9937
,,,,,,,7726,9289
,,,,,,,7727,8529
,,,,,,,7728,7851
,,,,,,,7729,7406
,,,,,,,7730,7185
,,,,,,,7731,7112
,,,,,,,7732,7156
,,,,,,,7733,7427
,,,,,,,7734,8204
,,,,,,,7735,9547
,,,,,,,7736,10229
,,,,,,,7737,10337
,,,,,,,7738,10290
,,,,,,,7739,10241
,,,,,,,7740,10140
,,,,,,,7741,9979
,,,,,,,7742,9891
,,,,,,,7743,9786
,,,,,,,7744,9860
,,,,,,,7745,10604
,,,,,,,7746,11377
,,,,,,,7747,11330
,,,,,,,7748,11072
,,,,,,,7749,10657
,,,,,,,7750,9929
,,,,,,,7751,9027
,,,,,,,7752,8183
,,,,,,,7753,7642
,,,,,,,7754,7364
,,,,,,,7755,7269
,,,,,,,7756,7291
,,,,,,,7757,7540
,,,,,,,7758,8324
,,,,,,,7759,9601
,,,,,,,7760,10207
,,,,,,,7761,10284
,,,,,,,7762,10220
,,,,,,,7763,10142
,,,,,,,7764,10032
,,,,,,,7765,9913
,,,,,,,7766,9838
,,,,,,,7767,9742
,,,,,,,7768,9819
,,,,,,,7769,10588
,,,,,,,7770,11242
,,,,,,,7771,11189
,,,,,,,7772,10925
,,,,,,,7773,10511
,,,,,,,7774,9860
,,,,,,,7775,8946
,,,,,,,7776,8094
,,,,,,,7777,7521
,,,,,,,7778,7214
,,,,,,,7779,7066
,,,,,,,7780,7049
,,,,,,,7781,7264
,,,,,,,7782,7949
,,,,,,,7783,9109
,,,,,,,7784,9815
,,,,,,,7785,10063
,,,,,,,7786,10162
,,,,,,,7787,10173
,,,,,,,7788,10100
,,,,,,,7789,9938
,,,,,,,7790,9864
,,,,,,,7791,9766
,,,,,,,7792,9736
,,,,,,,7793,10391
,,,,,,,7794,11042
,,,,,,,7795,10895
,,,,,,,7796,10584
,,,,,,,7797,10163
,,,,,,,7798,9558
,,,,,,,7799,8771
,,,,,,,7800,7955
,,,,,,,7801,7340
,,,,,,,7802,6984
,,,,,,,7803,6782
,,,,,,,7804,6711
,,,,,,,7805,6782
,,,,,,,7806,7105
,,,,,,,7807,7588
,,,,,,,7808,8179
,,,,,,,7809,8835
,,,,,,,7810,9267
,,,,,,,7811,9453
,,,,,,,7812,9451
,,,,,,,7813,9125
,,,,,,,7814,8598
,,,,,,,7815,8129
,,,,,,,7816,7891
,,,,,,,7817,8192
,,,,,,,7818,8543
,,,,,,,7819,8548
,,,,,,,7820,8532
,,,,,,,7821,8492
,,,,,,,7822,8261
,,,,,,,7823,7903
,,,,,,,7824,7410
,,,,,,,7825,6969
,,,,,,,7826,6729
,,,,,,,7827,6640
,,,,,,,7828,6630
,,,,,,,7829,6787
,,,,,,,7830,7187
,,,,,,,7831,7711
,,,,,,,7832,8157
,,,,,,,7833,8591
,,,,,,,7834,8851
,,,,,,,7835,8933
,,,,,,,7836,8892
,,,,,,,7837,8760
,,,,,,,7838,8615
,,,,,,,7839,8537
,,,,,,,7840,8629
,,,,,,,7841,9420
,,,,,,,7842,10016
,,,,,,,7843,9855
,,,,,,,7844,9547
,,,,,,,7845,9193
,,,,,,,7846,8719
,,,,,,,7847,8094
,,,,,,,7848,7402
,,,,,,,7849,6872
,,,,,,,7850,6544
,,,,,,,7851,6377
,,,,,,,7852,6310
,,,,,,,7853,6372
,,,,,,,7854,6634
,,,,,,,7855,7101
,,,,,,,7856,7634
,,,,,,,7857,8324
,,,,,,,7858,8796
,,,,,,,7859,8958
,,,,,,,7860,8986
,,,,,,,7861,8943
,,,,,,,7862,8836
,,,,,,,7863,8804
,,,,,,,7864,8959
,,,,,,,7865,9774
,,,,,,,7866,10390
,,,,,,,7867,10306
,,,,,,,7868,10063
,,,,,,,7869,9784
,,,,,,,7870,9359
,,,,,,,7871,8754
,,,,,,,7872,8104
,,,,,,,7873,7580
,,,,,,,7874,7256
,,,,,,,7875,7093
,,,,,,,7876,7037
,,,,,,,7877,7101
,,,,,,,7878,7309
,,,,,,,7879,7638
,,,,,,,7880,8042
,,,,,,,7881,8689
,,,,,,,7882,9169
,,,,,,,7883,9458
,,,,,,,7884,9602
,,,,,,,7885,9614
,,,,,,,7886,9515
,,,,,,,7887,9508
,,,,,,,7888,9698
,,,,,,,7889,10569
,,,,,,,7890,11230
,,,,,,,7891,11144
,,,,,,,7892,10846
,,,,,,,7893,10479
,,,,,,,7894,9701
,,,,,,,7895,8857
,,,,,,,7896,8097
,,,,,,,7897,7591
,,,,,,,7898,7327
,,,,,,,7899,7218
,,,,,,,7900,7223
,,,,,,,7901,7490
,,,,,,,7902,8250
,,,,,,,7903,9590
,,,,,,,7904,10268
,,,,,,,7905,10326
,,,,,,,7906,10344
,,,,,,,7907,10330
,,,,,,,7908,10270
,,,,,,,7909,10187
,,,,,,,7910,10113
,,,,,,,7911,10009
,,,,,,,7912,10116
,,,,,,,7913,10950
,,,,,,,7914,11774
,,,,,,,7915,11759
,,,,,,,7916,11508
,,,,,,,7917,11055
,,,,,,,7918,10308
,,,,,,,7919,9326
,,,,,,,7920,8445
,,,,,,,7921,7899
,,,,,,,7922,7613
,,,,,,,7923,7477
,,,,,,,7924,7470
,,,,,,,7925,7699
,,,,,,,7926,8428
,,,,,,,7927,9761
,,,,,,,7928,10471
,,,,,,,7929,10643
,,,,,,,7930,10719
,,,,,,,7931,10802
,,,,,,,7932,10835
,,,,,,,7933,10820
,,,,,,,7934,10811
,,,,,,,7935,10750
,,,,,,,7936,10888
,,,,,,,7937,11635
,,,,,,,7938,12129
,,,,,,,7939,12036
,,,,,,,7940,11714
,,,,,,,7941,11207
,,,,,,,7942,10396
,,,,,,,7943,9383
,,,,,,,7944,8476
,,,,,,,7945,7885
,,,,,,,7946,7571
,,,,,,,7947,7443
,,,,,,,7948,7441
,,,,,,,7949,7675
,,,,,,,7950,8416
,,,,,,,7951,9770
,,,,,,,7952,10485
,,,,,,,7953,10564
,,,,,,,7954,10582
,,,,,,,7955,10613
,,,,,,,7956,10530
,,,,,,,7957,10401
,,,,,,,7958,10370
,,,,,,,7959,10343
,,,,,,,7960,10495
,,,,,,,7961,11316
,,,,,,,7962,11972
,,,,,,,7963,11906
,,,,,,,7964,11643
,,,,,,,7965,11225
,,,,,,,7966,10509
,,,,,,,7967,9533
,,,,,,,7968,8640
,,,,,,,7969,8064
,,,,,,,7970,7777
,,,,,,,7971,7656
,,,,,,,7972,7656
,,,,,,,7973,7876
,,,,,,,7974,8638
,,,,,,,7975,10000
,,,,,,,7976,10639
,,,,,,,7977,10637
,,,,,,,7978,10562
,,,,,,,7979,10524
,,,,,,,7980,10445
,,,,,,,7981,10288
,,,,,,,7982,10236
,,,,,,,7983,10145
,,,,,,,7984,10265
,,,,,,,7985,11055
,,,,,,,7986,11768
,,,,,,,7987,11814
,,,,,,,7988,11582
,,,,,,,7989,11129
,,,,,,,7990,10395
,,,,,,,7991,9403
,,,,,,,7992,8491
,,,,,,,7993,7901
,,,,,,,7994,7603
,,,,,,,7995,7457
,,,,,,,7996,7466
,,,,,,,7997,7706
,,,,,,,7998,8471
,,,,,,,7999,9807
,,,,,,,8000,10487
,,,,,,,8001,10654
,,,,,,,8002,10702
,,,,,,,8003,10664
,,,,,,,8004,10581
,,,,,,,8005,10479
,,,,,,,8006,10449
,,,,,,,8007,10415
,,,,,,,8008,10576
,,,,,,,8009,11391
,,,,,,,8010,11822
,,,,,,,8011,11637
,,,,,,,8012,11339
,,,,,,,8013,10964
,,,,,,,8014,10392
,,,,,,,8015,9588
,,,,,,,8016,8754
,,,,,,,8017,8122
,,,,,,,8018,7753
,,,,,,,8019,7577
,,,,,,,8020,7518
,,,,,,,8021,7587
,,,,,,,8022,7872
,,,,,,,8023,8448
,,,,,,,8024,9091
,,,,,,,8025,9795
,,,,,,,8026,10257
,,,,,,,8027,10471
,,,,,,,8028,10496
,,,,,,,8029,10450
,,,,,,,8030,10350
,,,,,,,8031,10280
,,,,,,,8032,10408
,,,,,,,8033,11104
,,,,,,,8034,11406
,,,,,,,8035,11218
,,,,,,,8036,10853
,,,,,,,8037,10480
,,,,,,,8038,9965
,,,,,,,8039,9253
,,,,,,,8040,8473
,,,,,,,8041,7866
,,,,,,,8042,7485
,,,,,,,8043,7259
,,,,,,,8044,7155
,,,,,,,8045,7164
,,,,,,,8046,7338
,,,,,,,8047,7708
,,,,,,,8048,8182
,,,,,,,8049,8826
,,,,,,,8050,9296
,,,,,,,8051,9508
,,,,,,,8052,9577
,,,,,,,8053,9583
,,,,,,,8054,9478
,,,,,,,8055,9384
,,,,,,,8056,9519
,,,,,,,8057,10454
,,,,,,,8058,11026
,,,,,,,8059,10901
,,,,,,,8060,10594
,,,,,,,8061,10134
,,,,,,,8062,9398
,,,,,,,8063,8490
,,,,,,,8064,7652
,,,,,,,8065,7095
,,,,,,,8066,6796
,,,,,,,8067,6642
,,,,,,,8068,6656
,,,,,,,8069,6908
,,,,,,,8070,7675
,,,,,,,8071,9041
,,,,,,,8072,9692
,,,,,,,8073,9776
,,,,,,,8074,9819
,,,,,,,8075,9854
,,,,,,,8076,9809
,,,,,,,8077,9738
,,,,,,,8078,9686
,,,,,,,8079,9608
,,,,,,,8080,9689
,,,,,,,8081,10558
,,,,,,,8082,11379
,,,,,,,8083,11336
,,,,,,,8084,11070
,,,,,,,8085,10629
,,,,,,,8086,9895
,,,,,,,8087,8908
,,,,,,,8088,8018
,,,,,,,8089,7411
,,,,,,,8090,7115
,,,,,,,8091,6998
,,,,,,,8092,6986
,,,,,,,8093,7230
,,,,,,,8094,7992
,,,,,,,8095,9338
,,,,,,,8096,10070
,,,,,,,8097,10228
,,,,,,,8098,10312
,,,,,,,8099,10370
,,,,,,,8100,10367
,,,,,,,8101,10310
,,,,,,,8102,10261
,,,,,,,8103,10170
,,,,,,,8104,10262
,,,,,,,8105,11054
,,,,,,,8106,11595
,,,,,,,8107,11480
,,,,,,,8108,11132
,,,,,,,8109,10641
,,,,,,,8110,9863
,,,,,,,8111,8784
,,,,,,,8112,7825
,,,,,,,8113,7218
,,,,,,,8114,6879
,,,,,,,8115,6676
,,,,,,,8116,6629
,,,,,,,8117,6823
,,,,,,,8118,7530
,,,,,,,8119,8866
,,,,,,,8120,9563
,,,,,,,8121,9674
,,,,,,,8122,9709
,,,,,,,8123,9749
,,,,,,,8124,9744
,,,,,,,8125,9708
,,,,,,,8126,9729
,,,,,,,8127,9712
,,,,,,,8128,9875
,,,,,,,8129,10821
,,,,,,,8130,11582
,,,,,,,8131,11583
,,,,,,,8132,11361
,,,,,,,8133,10976
,,,,,,,8134,10257
,,,,,,,8135,9281
,,,,,,,8136,8375
,,,,,,,8137,7823
,,,,,,,8138,7553
,,,,,,,8139,7437
,,,,,,,8140,7448
,,,,,,,8141,7720
,,,,,,,8142,8532
,,,,,,,8143,9931
,,,,,,,8144,10594
,,,,,,,8145,10631
,,,,,,,8146,10599
,,,,,,,8147,10549
,,,,,,,8148,10421
,,,,,,,8149,10276
,,,,,,,8150,10196
,,,,,,,8151,10123
,,,,,,,8152,10262
,,,,,,,8153,11259
,,,,,,,8154,12028
,,,,,,,8155,12032
,,,,,,,8156,11830
,,,,,,,8157,11449
,,,,,,,8158,10755
,,,,,,,8159,9753
,,,,,,,8160,8798
,,,,,,,8161,8191
,,,,,,,8162,7885
,,,,,,,8163,7728
,,,,,,,8164,7715
,,,,,,,8165,7937
,,,,,,,8166,8663
,,,,,,,8167,9990
,,,,,,,8168,10688
,,,,,,,8169,10802
,,,,,,,8170,10781
,,,,,,,8171,10752
,,,,,,,8172,10625
,,,,,,,8173,10465
,,,,,,,8174,10431
,,,,,,,8175,10378
,,,,,,,8176,10490
,,,,,,,8177,11272
,,,,,,,8178,11588
,,,,,,,8179,11383
,,,,,,,8180,11015
,,,,,,,8181,10590
,,,,,,,8182,10003
,,,,,,,8183,9166
,,,,,,,8184,8258
,,,,,,,8185,7590
,,,,,,,8186,7200
,,,,,,,8187,6973
,,,,,,,8188,6894
,,,,,,,8189,6947
,,,,,,,8190,7223
,,,,,,,8191,7754
,,,,,,,8192,8397
,,,,,,,8193,9103
,,,,,,,8194,9578
,,,,,,,8195,9807
,,,,,,,8196,9821
,,,,,,,8197,9718
,,,,,,,8198,9577
,,,,,,,8199,9513
,,,,,,,8200,9627
,,,,,,,8201,10365
,,,,,,,8202,10760
,,,,,,,8203,10561
,,,,,,,8204,10215
,,,,,,,8205,9868
,,,,,,,8206,9384
,,,,,,,8207,8713
,,,,,,,8208,7936
,,,,,,,8209,7326
,,,,,,,8210,6934
,,,,,,,8211,6727
,,,,,,,8212,6636
,,,,,,,8213,6689
,,,,,,,8214,6884
,,,,,,,8215,7281
,,,,,,,8216,7698
,,,,,,,8217,8329
,,,,,,,8218,8814
,,,,,,,8219,9069
,,,,,,,8220,9208
,,,,,,,8221,9258
,,,,,,,8222,9208
,,,,,,,8223,9157
,,,,,,,8224,9403
,,,,,,,8225,10502
,,,,,,,8226,11126
,,,,,,,8227,11064
,,,,,,,8228,10807
,,,,,,,8229,10387
,,,,,,,8230,9693
,,,,,,,8231,8769
,,,,,,,8232,7894
,,,,,,,8233,7318
,,,,,,,8234,7026
,,,,,,,8235,6896
,,,,,,,8236,6881
,,,,,,,8237,7124
,,,,,,,8238,7859
,,,,,,,8239,9185
,,,,,,,8240,10055
,,,,,,,8241,10253
,,,,,,,8242,10390
,,,,,,,8243,10500
,,,,,,,8244,10516
,,,,,,,8245,10487
,,,,,,,8246,10473
,,,,,,,8247,10385
,,,,,,,8248,10549
,,,,,,,8249,11329
,,,,,,,8250,11796
,,,,,,,8251,11652
,,,,,,,8252,11302
,,,,,,,8253,10798
,,,,,,,8254,9997
,,,,,,,8255,9002
,,,,,,,8256,8009
,,,,,,,8257,7298
,,,,,,,8258,6918
,,,,,,,8259,6727
,,,,,,,8260,6693
,,,,,,,8261,6882
,,,,,,,8262,7636
,,,,,,,8263,9017
,,,,,,,8264,9834
,,,,,,,8265,10010
,,,,,,,8266,10059
,,,,,,,8267,10057
,,,,,,,8268,10028
,,,,,,,8269,9935
,,,,,,,8270,9917
,,,,,,,8271,9880
,,,,,,,8272,10054
,,,,,,,8273,11028
,,,,,,,8274,11804
,,,,,,,8275,11798
,,,,,,,8276,11573
,,,,,,,8277,11174
,,,,,,,8278,10458
,,,,,,,8279,9424
,,,,,,,8280,8462
,,,,,,,8281,7859
,,,,,,,8282,7568
,,,,,,,8283,7438
,,,,,,,8284,7448
,,,,,,,8285,7712
,,,,,,,8286,8497
,,,,,,,8287,9905
,,,,,,,8288,10639
,,,,,,,8289,10681
,,,,,,,8290,10637
,,,,,,,8291,10586
,,,,,,,8292,10513
,,,,,,,8293,10385
,,,,,,,8294,10350
,,,,,,,8295,10273
,,,,,,,8296,10460
,,,,,,,8297,11452
,,,,,,,8298,12182
,,,,,,,8299,12133
,,,,,,,8300,11913
,,,,,,,8301,11507
,,,,,,,8302,10813
,,,,,,,8303,9780
,,,,,,,8304,8789
,,,,,,,8305,8123
,,,,,,,8306,7784
,,,,,,,8307,7644
,,,,,,,8308,7658
,,,,,,,8309,7891
,,,,,,,8310,8660
,,,,,,,8311,10048
,,,,,,,8312,10751
,,,,,,,8313,10787
,,,,,,,8314,10638
,,,,,,,8315,10499
,,,,,,,8316,10356
,,,,,,,8317,10201
,,,,,,,8318,10134
,,,,,,,8319,10061
,,,,,,,8320,10198
,,,,,,,8321,11142
,,,,,,,8322,12007
,,,,,,,8323,12019
,,,,,,,8324,11831
,,,,,,,8325,11463
,,,,,,,8326,10789
,,,,,,,8327,9777
,,,,,,,8328,8798
,,,,,,,8329,8150
,,,,,,,8330,7835
,,,,,,,8331,7694
,,,,,,,8332,7694
,,,,,,,8333,7926
,,,,,,,8334,8683
,,,,,,,8335,10038
,,,,,,,8336,10745
,,,,,,,8337,10774
,,,,,,,8338,10651
,,,,,,,8339,10540
,,,,,,,8340,10390
,,,,,,,8341,10184
,,,,,,,8342,10044
,,,,,,,8343,9969
,,,,,,,8344,10081
,,,,,,,8345,10996
,,,,,,,8346,11644
,,,,,,,8347,11501
,,,,,,,8348,11220
,,,,,,,8349,10866
,,,,,,,8350,10350
,,,,,,,8351,9535
,,,,,,,8352,8636
,,,,,,,8353,7956
,,,,,,,8354,7558
,,,,,,,8355,7385
,,,,,,,8356,7329
,,,,,,,8357,7415
,,,,,,,8358,7730
,,,,,,,8359,8328
,,,,,,,8360,8937
,,,,,,,8361,9519
,,,,,,,8362,9813
,,,,,,,8363,9860
,,,,,,,8364,9753
,,,,,,,8365,9559
,,,,,,,8366,9368
,,,,,,,8367,9294
,,,,,,,8368,9456
,,,,,,,8369,10489
,,,,,,,8370,11189
,,,,,,,8371,11102
,,,,,,,8372,10833
,,,,,,,8373,10562
,,,,,,,8374,10115
,,,,,,,8375,9450
,,,,,,,8376,8654
,,,,,,,8377,8002
,,,,,,,8378,7604
,,,,,,,8379,7391
,,,,,,,8380,7298
,,,,,,,8381,7324
,,,,,,,8382,7515
,,,,,,,8383,7925
,,,,,,,8384,8447
,,,,,,,8385,9200
,,,,,,,8386,9807
,,,,,,,8387,10133
,,,,,,,8388,10329
,,,,,,,8389,10480
,,,,,,,8390,10529
,,,,,,,8391,10546
,,,,,,,8392,10778
,,,,,,,8393,11574
,,,,,,,8394,11976
,,,,,,,8395,11878
,,,,,,,8396,11551
,,,,,,,8397,11111
,,,,,,,8398,10487
,,,,,,,8399,9573
,,,,,,,8400,8649
,,,,,,,8401,7970
,,,,,,,8402,7576
,,,,,,,8403,7430
,,,,,,,8404,7412
,,,,,,,8405,7658
,,,,,,,8406,8378
,,,,,,,8407,9688
,,,,,,,8408,10594
,,,,,,,8409,10868
,,,,,,,8410,10975
,,,,,,,8411,11084
,,,,,,,8412,11101
,,,,,,,8413,11032
,,,,,,,8414,10988
,,,,,,,8415,10911
,,,,,,,8416,11057
,,,,,,,8417,11885
,,,,,,,8418,12358
,,,,,,,8419,12236
,,,,,,,8420,11929
,,,,,,,8421,11458
,,,,,,,8422,10660
,,,,,,,8423,9581
,,,,,,,8424,8551
,,,,,,,8425,7846
,,,,,,,8426,7499
,,,,,,,8427,7307
,,,,,,,8428,7270
,,,,,,,8429,7457
,,,,,,,8430,8157
,,,,,,,8431,9462
,,,,,,,8432,10299
,,,,,,,8433,10434
,,,,,,,8434,10482
,,,,,,,8435,10545
,,,,,,,8436,10526
,,,,,,,8437,10414
,,,,,,,8438,10366
,,,,,,,8439,10287
,,,,,,,8440,10414
,,,,,,,8441,11220
,,,,,,,8442,11815
,,,,,,,8443,11739
,,,,,,,8444,11469
,,,,,,,8445,11037
,,,,,,,8446,10308
,,,,,,,8447,9289
,,,,,,,8448,8287
,,,,,,,8449,7571
,,,,,,,8450,7214
,,,,,,,8451,7066
,,,,,,,8452,7064
,,,,,,,8453,7305
,,,,,,,8454,8040
,,,,,,,8455,9396
,,,,,,,8456,10188
,,,,,,,8457,10302
,,,,,,,8458,10320
,,,,,,,8459,10324
,,,,,,,8460,10273
,,,,,,,8461,10179
,,,,,,,8462,10191
,,,,,,,8463,10181
,,,,,,,8464,10321
,,,,,,,8465,11211
,,,,,,,8466,11925
,,,,,,,8467,11886
,,,,,,,8468,11642
,,,,,,,8469,11261
,,,,,,,8470,10572
,,,,,,,8471,9554
,,,,,,,8472,8528
,,,,,,,8473,7849
,,,,,,,8474,7476
,,,,,,,8475,7318
,,,,,,,8476,7319
,,,,,,,8477,7565
,,,,,,,8478,8336
,,,,,,,8479,9713
,,,,,,,8480,10423
,,,,,,,8481,10524
,,,,,,,8482,10487
,,,,,,,8483,10425
,,,,,,,8484,10316
,,,,,,,8485,10163
,,,,,,,8486,10143
,,,,,,,8487,10178
,,,,,,,8488,10405
,,,,,,,8489,11272
,,,,,,,8490,11889
,,,,,,,8491,11819
,,,,,,,8492,11594
,,,,,,,8493,11266
,,,,,,,8494,10591
,,,,,,,8495,9576
,,,,,,,8496,8585
,,,,,,,8497,7884
,,,,,,,8498,7487
,,,,,,,8499,7295
,,,,,,,8500,7292
,,,,,,,8501,7473
,,,,,,,8502,8136
,,,,,,,8503,9371
,,,,,,,8504,10270
,,,,,,,8505,10570
,,,,,,,8506,10718
,,,,,,,8507,10774
,,,,,,,8508,10732
,,,,,,,8509,10536
,,,,,,,8510,10385
,,,,,,,8511,10180
,,,,,,,8512,10127
,,,,,,,8513,10860
,,,,,,,8514,11395
,,,,,,,8515,11216
,,,,,,,8516,10903
,,,,,,,8517,10530
,,,,,,,8518,10004
,,,,,,,8519,9233
,,,,,,,8520,8344
,,,,,,,8521,7689
,,,,,,,8522,7298
,,,,,,,8523,7081
,,,,,,,8524,7021
,,,,,,,8525,7089
,,,,,,,8526,7337
,,,,,,,8527,7883
,,,,,,,8528,8505
,,,,,,,8529,9213
,,,,,,,8530,9678
,,,,,,,8531,9830
,,,,,,,8532,9865
,,,,,,,8533,9798
,,,,,,,8534,9722
,,,,,,,8535,9709
,,,,,,,8536,9875
,,,,,,,8537,10741
,,,,,,,8538,11428
,,,,,,,8539,11394
,,,,,,,8540,11154
,,,,,,,8541,10865
,,,,,,,8542,10443
,,,,,,,8543,9751
,,,,,,,8544,8930
,,,,,,,8545,8253
,,,,,,,8546,7822
,,,,,,,8547,7593
,,,,,,,8548,7487
,,,,,,,8549,7505
,,,,,,,8550,7709
,,,,,,,8551,8124
,,,,,,,8552,8572
,,,,,,,8553,9157
,,,,,,,8554,9539
,,,,,,,8555,9669
,,,,,,,8556,9753
,,,,,,,8557,9784
,,,,,,,8558,9718
,,,,,,,8559,9642
,,,,,,,8560,9703
,,,,,,,8561,10576
,,,,,,,8562,11314
,,,,,,,8563,11306
,,,,,,,8564,11099
,,,,,,,8565,10825
,,,,,,,8566,10312
,,,,,,,8567,9579
,,,,,,,8568,8713
,,,,,,,8569,8020
,,,,,,,8570,7619
,,,,,,,8571,7413
,,,,,,,8572,7375
,,,,,,,8573,7538
,,,,,,,8574,7979
,,,,,,,8575,8667
,,,,,,,8576,9277
,,,,,,,8577,9817
,,,,,,,8578,10118
,,,,,,,8579,10220
,,,,,,,8580,10171
,,,,,,,8581,10007
,,,,,,,8582,9875
,,,,,,,8583,9850
,,,,,,,8584,9948
,,,,,,,8585,10723
,,,,,,,8586,11146
,,,,,,,8587,10708
,,,,,,,8588,10271
,,,,,,,8589,9990
,,,,,,,8590,9725
,,,,,,,8591,9288
,,,,,,,8592,8669
,,,,,,,8593,8029
,,,,,,,8594,7569
,,,,,,,8595,7305
,,,,,,,8596,7231
,,,,,,,8597,7282
,,,,,,,8598,7516
,,,,,,,8599,7958
,,,,,,,8600,8528
,,,,,,,8601,9177
,,,,,,,8602,9638
,,,,,,,8603,9819
,,,,,,,8604,9894
,,,,,,,8605,9813
,,,,,,,8606,9566
,,,,,,,8607,9279
,,,,,,,8608,9187
,,,,,,,8609,9711
,,,,,,,8610,10149
,,,,,,,8611,10140
,,,,,,,8612,10092
,,,,,,,8613,9995
,,,,,,,8614,9683
,,,,,,,8615,9079
,,,,,,,8616,8398
,,,,,,,8617,7895
,,,,,,,8618,7621
,,,,,,,8619,7499
,,,,,,,8620,7536
,,,,,,,8621,7753
