,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1708,8325.962561508946,2011.0374384910533,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10337.0
t1709,9103.032739610346,1498.9672603896552,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10602.0
t1710,9466.9433290389,2131.056670961101,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11598.0
t1711,9791.012956333905,3662.987043666096,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13454.0
t1712,8146.06728814166,6497.93271185834,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14644.0
t1713,9714.919637798457,5122.080362201541,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14837.0
t1714,14508.400395244167,396.59960475583136,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14905.0
t1715,15802.40599827695,0.0,-808.4059982769513,0.0,-0.0,0.0,0.0,0.0,0.0,-14994.0
t1716,26948.135165290605,0.0,-11981.135165290603,0.0,-0.0,0.0,0.0,0.0,0.0,-14967.0
t1717,37287.87152064004,0.0,-22478.871520640037,0.0,-0.0,0.0,0.0,0.0,0.0,-14809.0
t1718,42572.881528552505,0.0,-27832.881528552505,0.0,-0.0,0.0,0.0,0.0,0.0,-14740.0
t1719,31358.067263396213,0.0,-16730.06726339621,0.0,-0.0,0.0,0.0,0.0,0.0,-14628.0
t1720,15387.895409421073,0.0,-580.8954094210729,0.0,-0.0,0.0,0.0,0.0,0.0,-14807.0
t1721,965.4108070259111,14989.58919297409,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15955.0
t1722,306.8082316720075,16493.191768327993,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16800.0
t1723,1162.176358836248,15528.82364116375,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16691.0
t1724,58.67303537698868,16250.326964623011,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16309.000000000002
t1725,3045.5601704642368,12647.439829535762,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15693.0
t1726,3665.731605825706,10991.268394174294,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14657.0
t1727,6309.964821102146,6899.035178897854,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13209.0
t1728,7331.927040856405,4452.072959143596,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11784.0
t1729,9629.011222023026,1135.9887779769747,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10765.0
t1730,10258.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10258.0
t1731,10047.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10047.0
t1732,10045.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10045.0
t1733,10387.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10387.0
t1734,10544.780148383088,887.2198516169121,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11432.0
t1735,10219.079976022436,3140.9200239775623,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13360.0
t1736,10731.142976376583,3755.857023623417,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14487.0
t1737,15088.526650802938,0.0,-440.52665080293883,0.0,-0.0,0.0,0.0,0.0,0.0,-14648.0
t1738,14674.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14674.0
t1739,54420.9758600164,0.0,-39739.9758600164,0.0,-0.0,0.0,0.0,0.0,0.0,-14681.0
t1740,57288.00743293623,0.0,-42681.00743293623,0.0,-0.0,0.0,0.0,0.0,0.0,-14607.0
t1741,53661.03978044729,0.0,-39187.03978044729,0.0,-0.0,0.0,0.0,0.0,0.0,-14474.0
t1742,52705.362589474,0.0,-38215.362589474,0.0,-0.0,0.0,0.0,0.0,0.0,-14490.0
t1743,44426.66499538018,0.0,-29949.664995380183,0.0,-0.0,0.0,0.0,0.0,0.0,-14477.0
t1744,14676.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14676.0
t1745,10750.69405818189,5191.305941818109,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15942.0
t1746,10470.790349079316,6485.209650920682,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16956.0
t1747,10436.63123996129,6464.3687600387075,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16901.0
t1748,5514.206391474928,11039.79360852507,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16554.0
t1749,9672.60859127555,6339.391408724449,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16012.0
t1750,8789.444055990729,6243.555944009271,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15033.0
t1751,9407.261555410638,4177.738444589362,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13585.0
t1752,4994.909719489504,7130.090280510497,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12125.0
t1753,5686.817549647756,5474.182450352244,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11161.0
t1754,8172.545901288315,2457.454098711686,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10630.0
t1755,6117.273212173881,4288.72678782612,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10406.0
t1756,5911.816105085124,4495.183894914877,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10407.0
t1757,5092.954803763383,5663.045196236619,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10756.0
t1758,4662.882048840244,7189.117951159757,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11852.0
t1759,2625.7786677061417,11185.221332293859,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13811.0
t1760,3014.160701501038,11806.839298498962,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14821.0
t1761,14963.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14963.0
t1762,47581.55114389439,0.0,-32670.551143894387,0.0,-0.0,0.0,0.0,0.0,0.0,-14911.0
t1763,14823.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14823.0
t1764,14669.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14669.0
t1765,14452.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14452.0
t1766,14423.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14423.0
t1767,14473.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14473.0
t1768,14794.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14794.0
t1769,952.60523425689,15075.394765743107,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16027.999999999998
t1770,2923.8764133151317,13982.123586684866,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16906.0
t1771,3540.537504827676,13265.462495172324,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16806.0
t1772,7469.1301698023935,9015.869830197606,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16485.0
t1773,4489.258376257582,11529.741623742415,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16018.999999999998
t1774,2249.5524655623035,12810.447534437697,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15060.0
t1775,4376.211096051888,9240.788903948114,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13617.0
t1776,5949.266495022572,6258.733504977429,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12208.0
t1777,6019.871218659316,5191.128781340685,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11211.0
t1778,7155.6834611003405,3489.3165388996595,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10645.0
t1779,8027.057740446152,2344.942259553848,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10372.0
t1780,9414.591274604203,954.4087253957958,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10369.0
t1781,10543.192652802772,82.80734719722638,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10626.0
t1782,10720.989678734006,848.0103212659956,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11569.0
t1783,10760.794662103901,2563.2053378960986,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13324.0
t1784,10783.486030731096,3819.513969268904,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14603.0
t1785,10783.486030731096,4246.513969268904,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15030.0
t1786,15240.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15240.0
t1787,15320.000000000002,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15320.0
t1788,15260.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15260.0
t1789,14410.453683220043,570.546316779958,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14981.0
t1790,14111.084924601906,655.9150753980929,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14767.0
t1791,14475.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14475.0
t1792,14400.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14400.0
t1793,10783.486030731096,4657.5139692689045,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15441.0
t1794,10744.238696640743,5459.761303359256,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16204.0
t1795,10389.315360933408,5559.684639066592,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15949.0
t1796,9634.285107332056,5868.714892667944,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15503.0
t1797,9964.529328559416,5007.470671440583,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14972.0
t1798,4132.786412382075,10092.213587617927,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14225.0
t1799,3712.9077518721624,9416.092248127838,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13129.0
t1800,5717.290290594145,6146.709709405857,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11864.0
t1801,4911.840800975415,6021.159199024586,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10933.0
t1802,4450.13150312067,5925.868496879331,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10376.0
t1803,3681.516948854433,6387.483051145568,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10069.0
t1804,6412.385647354047,3570.614352645954,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9983.0
t1805,9705.584313802738,373.4156861972622,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10079.0
t1806,9574.510821502348,857.4891784976514,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10432.0
t1807,2307.3752968805197,8901.624703119482,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11209.0
t1808,1690.6416119068604,10403.358388093138,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12094.0
t1809,13100.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13100.0
t1810,13761.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13761.0
t1811,47270.66820225248,0.0,-33293.66820225247,0.0,-0.0,0.0,0.0,0.0,0.0,-13977.0
t1812,51726.657032453186,0.0,-37698.657032453186,0.0,-0.0,0.0,0.0,0.0,0.0,-14028.0
t1813,57149.837236650936,0.0,-43217.837236650936,0.0,-0.0,0.0,0.0,0.0,0.0,-13932.0
t1814,56171.13167963012,0.0,-42348.13167963011,0.0,-0.0,0.0,0.0,0.0,0.0,-13823.0
t1815,46326.505194302976,0.0,-32521.505194302976,0.0,-0.0,0.0,0.0,0.0,0.0,-13805.0
t1816,30390.87588939916,0.0,-16349.875889399158,0.0,-0.0,0.0,0.0,0.0,0.0,-14041.0
t1817,13131.929891537819,2140.070108462181,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15272.0
t1818,9878.722930566975,6371.277069433024,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16250.0
t1819,9906.00590297557,6295.99409702443,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16202.000000000002
t1820,10084.239157942922,5775.760842057077,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15860.0
t1821,9888.130342522452,5560.869657477549,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15449.0
t1822,10781.025441144737,4067.9745588552637,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14849.0
t1823,10586.70265121702,3278.2973487829813,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13865.0
t1824,10722.536700899847,1974.4632991001527,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12697.0
t1825,10707.95692669551,1027.0430733044905,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11735.0
t1826,10358.189257279906,763.8107427200946,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11122.0
t1827,10438.625399044857,358.37460095514297,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10797.0
t1828,9738.82730098647,906.1726990135295,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10645.0
t1829,9667.201731129137,1004.7982688708644,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10672.0
t1830,9968.102640634004,993.8973593659953,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10962.0
t1831,9761.664503248243,1789.3354967517573,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11551.0
t1832,7756.188190709844,4431.811809290158,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12188.0
t1833,26188.199085721488,0.0,-13168.199085721488,0.0,-0.0,0.0,0.0,0.0,0.0,-13020.0
t1834,51254.575528478425,0.0,-37689.57552847843,0.0,-0.0,0.0,0.0,0.0,0.0,-13565.0
t1835,60929.19441067607,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-13748.0
t1836,60891.946719377636,0.0,-47024.94671937763,0.0,-0.0,0.0,0.0,0.0,0.0,-13867.0
t1837,51910.88396083357,0.0,-37999.88396083357,0.0,-0.0,0.0,0.0,0.0,0.0,-13911.0
t1838,50379.49761867157,0.0,-36561.497618671565,0.0,-0.0,0.0,0.0,0.0,0.0,-13818.0
t1839,24347.88277327882,0.0,-10637.882773278818,0.0,-0.0,0.0,0.0,0.0,0.0,-13710.0
t1840,13796.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13796.0
t1841,9313.686530092278,5724.313469907722,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15038.0
t1842,5177.513564293168,10910.486435706833,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16088.000000000002
t1843,8103.719485710299,7972.2805142897005,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16076.0
t1844,7261.869047839054,8520.130952160947,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15782.0
t1845,8632.108448280871,6759.891551719129,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15392.0
t1846,7524.514582989263,7138.485417010738,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14663.0
t1847,9574.705481919238,4045.2945180807606,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13620.0
t1848,10646.223167121188,1741.776832878811,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12388.0
