,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1449,15150.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15150.0
t1450,15217.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15217.0
t1451,15164.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15164.0
t1452,15046.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15046.0
t1453,14900.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14900.0
t1454,14858.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14858.0
t1455,14810.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14810.0
t1456,15038.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15038.0
t1457,16197.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16197.0
t1458,16809.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16809.0
t1459,16546.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16546.0
t1460,16123.000000000002,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16123.000000000002
t1461,15589.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15589.0
t1462,14777.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14777.0
t1463,13634.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13634.0
t1464,12447.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12447.0
t1465,11548.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11548.0
t1466,11024.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11024.0
t1467,10774.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10774.0
t1468,10690.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10690.0
t1469,10789.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10789.0
t1470,11193.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11193.0
t1471,12012.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12012.0
t1472,12926.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12926.0
t1473,13927.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13927.0
t1474,14585.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14585.0
t1475,14890.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14890.0
t1476,14924.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14924.0
t1477,14859.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14859.0
t1478,14716.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14716.0
t1479,14618.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14618.0
t1480,14799.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14799.0
t1481,15789.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15789.0
t1482,16218.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16218.0
t1483,15952.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15952.0
t1484,15432.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15432.0
t1485,14901.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14901.0
t1486,14169.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14169.0
t1487,13158.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13158.0
t1488,12047.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12047.0
<<<<<<< HEAD
t1489,10896.75398732575,287.24601267424805,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11184.0
t1490,10643.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10643.0
t1491,10321.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10321.0
t1492,10308.343458374955,0.0,-134.34345837495522,0.0,-0.0,0.0,0.0,0.0,0.0,-10174.0
t1493,10308.343458374955,0.0,-121.3434583749553,0.0,-0.0,0.0,0.0,0.0,0.0,-10187.0
=======
t1489,11184.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11184.0
t1490,10643.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10643.0
t1491,10321.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10321.0
t1492,10174.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10174.0
t1493,10187.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10187.0
>>>>>>> main
t1494,10433.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10433.0
t1495,10959.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10959.0
t1496,11635.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11635.0
t1497,12549.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12549.0
t1498,13218.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13218.0
t1499,13520.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13520.0
t1500,13618.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13618.0
t1501,13627.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13627.0
t1502,13477.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13477.0
t1503,13343.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13343.0
t1504,13536.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13536.0
t1505,14864.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14864.0
t1506,15679.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15679.0
t1507,15500.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15500.0
t1508,15063.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15063.0
t1509,14410.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14410.0
t1510,13363.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13363.0
t1511,12071.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12071.0
t1512,10880.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10880.0
<<<<<<< HEAD
t1513,10308.343458374955,0.0,-347.43758432828287,0.0,-0.0,0.0,0.0,0.0,0.0,-9960.905874046672
t1514,10308.343458374955,0.0,-744.6868576061387,0.0,-0.0,0.0,0.0,0.0,0.0,-9563.656600768816
t1515,10308.343458374955,0.0,-922.7311102077813,0.0,-0.0,0.0,0.0,0.0,0.0,-9385.612348167173
t1516,10308.343458374955,0.0,-942.8328806628041,0.0,-0.0,0.0,0.0,0.0,0.0,-9365.51057771215
t1517,10308.343458374955,0.0,-612.5895089016957,0.0,-0.0,0.0,0.0,0.0,0.0,-9695.75394947326
=======
t1513,9960.905874046672,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9960.905874046672
t1514,9563.656600768816,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9563.656600768816
t1515,9385.612348167173,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9385.612348167173
t1516,9365.51057771215,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9365.51057771215
t1517,9695.75394947326,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9695.75394947326
>>>>>>> main
t1518,10696.056336401836,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10696.056336401836
t1519,12501.3867686959,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12501.3867686959
t1520,13686.433998377794,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13686.433998377794
t1521,13955.414831609305,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13955.414831609305
t1522,14142.07412869167,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14142.07412869167
t1523,14292.358793522088,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14292.358793522088
t1524,14313.417791141637,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14313.417791141637
t1525,14273.21425023159,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14273.21425023159
t1526,14255.026934105616,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14255.026934105616
t1527,14135.373538539996,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14135.373538539996
t1528,14359.364695038836,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14359.364695038836
t1529,15420.929620497009,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15420.929620497009
t1530,16055.571230577054,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16055.571230577054
t1531,15860.296889013964,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15860.296889013964
t1532,15383.597761080537,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15383.597761080537
t1533,14697.265884116143,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14697.265884116143
t1534,13606.984143722222,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13606.984143722222
t1535,12252.507705919414,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12252.507705919414
t1536,10900.902949610176,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10900.902949610176
<<<<<<< HEAD
t1537,10308.343458374955,0.0,-376.15439926403127,0.0,-0.0,0.0,0.0,0.0,0.0,-9932.189059110924
t1538,10308.343458374955,0.0,-892.0998409429828,0.0,-0.0,0.0,0.0,0.0,0.0,-9416.243617431972
t1539,10308.343458374955,0.0,-1152.4656296937703,0.0,-0.0,0.0,0.0,0.0,0.0,-9155.877828681185
t1540,10308.343458374955,0.0,-1197.4553064264412,0.0,-0.0,0.0,0.0,0.0,0.0,-9110.888151948513
t1541,10308.343458374955,0.0,-941.875653498279,0.0,-0.0,0.0,0.0,0.0,0.0,-9366.467804876676
=======
t1537,9932.189059110924,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9932.189059110924
t1538,9416.243617431972,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9416.243617431972
t1539,9155.877828681185,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9155.877828681185
t1540,9110.888151948513,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9110.888151948513
t1541,9366.467804876676,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9366.467804876676
>>>>>>> main
t1542,10393.572552411952,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10393.572552411952
t1543,12272.609476374437,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12272.609476374437
t1544,13385.864668716957,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13385.864668716957
t1545,13625.171459848196,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13625.171459848196
t1546,13692.177361364942,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13692.177361364942
t1547,13688.348452706843,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13688.348452706843
t1548,13649.10213896132,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13649.10213896132
t1549,13522.748153244027,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13522.748153244027
t1550,13497.860246966377,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13497.860246966377
t1551,13448.08443441108,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13448.08443441108
t1552,13684.519544048742,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13684.519544048742
t1553,15011.23639408033,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15011.23639408033
t1554,16067.057956551353,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16067.057956551353
t1555,16059.400139235155,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16059.400139235155
t1556,15753.08744658717,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15753.08744658717
t1557,15209.382417136994,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15209.382417136994
t1558,14233.967936486066,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14233.967936486066
t1559,12826.844004634384,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12826.844004634384
t1560,11518.314470728772,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11518.314470728772
t1561,10696.056336401836,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10696.056336401836
<<<<<<< HEAD
t1562,10308.343458374955,0.0,-8.579168086448874,0.0,-0.0,0.0,0.0,0.0,0.0,-10299.764290288505
t1563,10308.343458374955,0.0,-184.70896635903955,0.0,-0.0,0.0,0.0,0.0,0.0,-10123.634492015915
t1564,10308.343458374955,0.0,-171.3077860556922,0.0,-0.0,0.0,0.0,0.0,0.0,-10137.035672319262
=======
t1562,10299.764290288505,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10299.764290288505
t1563,10123.634492015915,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10123.634492015915
t1564,10137.035672319262,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10137.035672319262
>>>>>>> main
t1565,10496.953086180647,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10496.953086180647
t1566,11564.26137462597,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11564.26137462597
t1567,13481.587385169452,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13481.587385169452
t1568,14479.97531776898,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14479.97531776898
t1569,14537.408947640477,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14537.408947640477
t1570,14478.06086343993,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14478.06086343993
t1571,14409.140507594135,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14409.140507594135
t1572,14309.588882483538,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14309.588882483538
t1573,14135.373538539996,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14135.373538539996
t1574,14086.554953149223,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14086.554953149223
t1575,13982.217192216003,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13982.217192216003
t1576,14236.83961797964,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14236.83961797964
t1577,15587.487147124351,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15587.487147124351
t1578,16581.088943901254,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16581.088943901254
t1579,16515.99749671356,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16515.99749671356
t1580,16214.470939888199,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16214.470939888199
t1581,15662.150865957296,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15662.150865957296
t1582,14717.367654571168,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14717.367654571168
t1583,13311.20094988401,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13311.20094988401
t1584,11962.46787506835,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11962.46787506835
t1585,11055.97375026322,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11055.97375026322
t1586,10594.59025696219,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10594.59025696219
t1587,10404.102051221726,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10404.102051221726
t1588,10423.246594512224,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10423.246594512224
t1589,10740.088785969985,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10740.088785969985
t1590,11787.295303960285,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11787.295303960285
t1591,13676.861726732543,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13676.861726732543
t1592,14632.174436928446,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14632.174436928446
t1593,14681.950249483745,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14681.950249483745
t1594,14479.018090604453,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14479.018090604453
t1595,14290.444339193038,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14290.444339193038
t1596,14095.169997629948,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14095.169997629948
t1597,13885.537248598985,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13885.537248598985
t1598,13794.600667969113,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13794.600667969113
t1599,13695.049042858518,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13695.049042858518
t1600,13879.793885611834,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13879.793885611834
t1601,15165.349967568847,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15165.349967568847
t1602,16342.739379934543,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16342.739379934543
t1603,16359.012241731463,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16359.012241731463
t1604,16103.432588803302,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16103.432588803302
t1605,15602.802781756753,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15602.802781756753
t1606,14684.82193097732,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14684.82193097732
t1607,13306.414814061385,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13306.414814061385
t1608,11975.869055371699,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11975.869055371699
t1609,11093.305609679692,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11093.305609679692
t1610,10664.467839972513,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10664.467839972513
t1611,10473.022407067523,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10473.022407067523
t1612,10473.022407067523,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10473.022407067523
t1613,10787.950144196233,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10787.950144196233
t1614,11817.926573225084,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11817.926573225084
t1615,13662.50331926467,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13662.50331926467
t1616,14624.516619612248,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14624.516619612248
t1617,14664.720160522296,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14664.720160522296
t1618,14497.205406730429,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14497.205406730429
t1619,14345.963514735486,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14345.963514735486
t1620,14142.07412869167,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14142.07412869167
t1621,13861.606569485859,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13861.606569485859
t1622,13671.118363745392,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13671.118363745392
t1623,13568.695057141225,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13568.695057141225
t1624,13720.894176300691,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13720.894176300691
t1625,14966.246717347656,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14966.246717347656
t1626,15848.810163039661,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15848.810163039661
t1627,15654.493048641098,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15654.493048641098
t1628,15272.559409995642,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15272.559409995642
t1629,14789.15969191054,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14789.15969191054
t1630,14087.51218031375,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14087.51218031375
t1631,12978.085896629327,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12978.085896629327
t1632,11753.79235320191,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11753.79235320191
t1633,10829.110912270806,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10829.110912270806
<<<<<<< HEAD
t1634,10308.343458374955,0.0,-21.98034838979801,0.0,-0.0,0.0,0.0,0.0,0.0,-10286.363109985157
t1635,10308.343458374955,0.0,-256.5010036984123,0.0,-0.0,0.0,0.0,0.0,0.0,-10051.842454676542
t1636,10308.343458374955,0.0,-333.07917686040867,0.0,-0.0,0.0,0.0,0.0,0.0,-9975.264281514546
t1637,10308.343458374955,0.0,-216.29746278836492,0.0,-0.0,0.0,0.0,0.0,0.0,-10092.04599558659
=======
t1634,10286.363109985157,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10286.363109985157
t1635,10051.842454676542,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10051.842454676542
t1636,9975.264281514546,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9975.264281514546
t1637,10092.04599558659,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10092.04599558659
>>>>>>> main
t1638,10521.840992458296,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10521.840992458296
t1639,11336.44130946903,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11336.44130946903
t1640,12163.485579618591,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12163.485579618591
t1641,12957.026899009777,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12957.026899009777
t1642,13356.190626616684,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13356.190626616684
t1643,13420.324846639856,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13420.324846639856
t1644,13273.869090467539,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13273.869090467539
t1645,13010.631620223176,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13010.631620223176
t1646,12750.265831472389,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12750.265831472389
t1647,12650.714206361792,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12650.714206361792
t1648,12869.919227038008,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12869.919227038008
t1649,14276.085931725165,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14276.085931725165
t1650,15228.526960427494,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15228.526960427494
t1651,15110.788019190924,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15110.788019190924
t1652,14745.12724234239,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14745.12724234239
t1653,14375.637556835762,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14375.637556835762
t1654,13767.798307362415,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13767.798307362415
t1655,12862.261409721807,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12862.261409721807
t1656,11778.680259479559,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11778.680259479559
t1657,10890.373450800404,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10890.373450800404
t1658,10349.540102843803,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10349.540102843803
<<<<<<< HEAD
t1659,10308.343458374955,0.0,-247.88595921768854,0.0,-0.0,0.0,0.0,0.0,0.0,-10060.457499157266
t1660,10308.343458374955,0.0,-376.15439926403127,0.0,-0.0,0.0,0.0,0.0,0.0,-9932.189059110924
t1661,10308.343458374955,0.0,-339.7797670120841,0.0,-0.0,0.0,0.0,0.0,0.0,-9968.563691362871
t1662,10308.343458374955,0.0,-79.41397826129659,0.0,-0.0,0.0,0.0,0.0,0.0,-10228.929480113658
=======
t1659,10060.457499157266,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10060.457499157266
t1660,9932.189059110924,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9932.189059110924
t1661,9968.563691362871,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9968.563691362871
t1662,10228.929480113658,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10228.929480113658
>>>>>>> main
t1663,10786.992917031706,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10786.992917031706
t1664,11496.2982459447,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11496.2982459447
t1665,12521.488539150923,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12521.488539150923
t1666,13347.57558213596,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13347.57558213596
t1667,13792.686213640063,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13792.686213640063
<<<<<<< HEAD
t1668,12630.66640161626,1428.12896376174,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14058.795365378
t1669,12427.225067286387,1836.4169112999543,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14263.64197858634
t1670,12494.230968803133,1836.4169112999543,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14330.647880103086
t1671,12517.20442075173,1836.4169112999543,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14353.621332051684
t1672,12833.089385044967,1836.4169112999543,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14669.50629634492
=======
t1668,14058.795365378,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14058.795365378
t1669,14263.64197858634,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14263.64197858634
t1670,14330.647880103086,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14330.647880103086
t1671,14353.621332051684,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14353.621332051684
t1672,14669.50629634492,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14669.50629634492
