,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1725,1039.6157442266208,802.0283466212585,-1410.8371056033495,0.0,-0.0,0.0,0.0,9763.417073498349,-87.22405874288341,-10107.0,473.90740727884224,14867.402586232021,-10067.194246561958,0.0,-0.0,0.0,0.0,-2373.511722759971,-14.604024188936695,-2886.0,6830.626180155759,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-7389.90535073838,-72.62003455394672,-1378.0
t1726,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,6125.715743543316,-60.19693999454579,-9318.0,473.90740727884224,13560.844712757567,-11373.75212003641,0.0,-0.0,0.0,0.0,0.0,-0.0,-2661.0,6308.613683165449,1578.5991027544892,-431.3001023820766,0.0,-0.0,0.0,0.0,-6125.715743543316,-60.19693999454579,-1270.0
t1727,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,5149.118800089666,-50.59999654089294,-8351.0,473.90740727884224,13422.844712757567,-11511.75212003641,0.0,-0.0,0.0,0.0,0.0,-0.0,-2385.0,6124.147569197746,1111.7352162846894,-898.1639888518764,0.0,-0.0,0.0,0.0,-5149.118800089666,-50.59999654089294,-1138.0
t1728,1039.6157442266208,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,8748.292389332375,-66.04268133438929,-7509.0,473.90740727884224,16030.800786685973,-8903.796046108006,0.0,-0.0,0.0,0.0,-5423.541538787286,-33.37060906952276,-2144.0,6391.3221279465215,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-3324.750850545089,-32.67207226486652,-1024.0
t1729,1039.6157442266208,7.742391678193375,-2205.1230605464143,0.0,-0.0,0.0,0.0,8146.958375936418,-56.193451294821365,-6933.0,473.90740727884224,16488.29501518135,-8446.301817612628,0.0,-0.0,0.0,0.0,-6495.931666720662,-39.96893812690139,-1980.0,4622.150427520241,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-1651.0267092157558,-16.224513167919977,-945.0
t1730,1039.6157442266208,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,7837.552588422443,-63.30288042445531,-6601.0,473.90740727884224,15050.978198954415,-9883.618633839564,0.0,-0.0,0.0,0.0,-3733.296304495779,-22.970667897913714,-1885.0,4380.754376907581,1336.8666623410948,-673.032542795471,0.0,-0.0,0.0,0.0,-4104.256283926664,-40.3322125265416,-900.0
t1731,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,3181.091802148408,-19.572998599637277,-6414.0,473.90740727884224,14746.67711313159,-10187.919719662388,0.0,-0.0,0.0,0.0,-3181.091802148408,-19.572998599637277,-1832.0,2883.899205136566,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,0.0,-0.0,-874.0
t1732,1039.6157442266208,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,7577.132960326048,-63.88325232806263,-6340.0,473.90740727884224,14583.591368672744,-10351.005464121234,0.0,-0.0,0.0,0.0,-2878.7804105846276,-17.71290124572375,-1810.0,3598.6236956871935,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-4698.352549741421,-46.17035108233888,-864.0
t1733,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,3242.381437896804,-31.862634348031897,-6463.0,473.90740727884224,13153.34471275757,-11781.25212003641,0.0,-0.0,0.0,0.0,0.0,-0.0,-1846.0,2992.6732502716677,1586.235013554867,-423.6641915816988,0.0,-0.0,0.0,0.0,-3242.381437896804,-31.862634348031897,-881.0
t1734,1039.6157442266208,1740.7354501136751,-472.1300021109327,0.0,-0.0,0.0,0.0,4813.076542755944,-47.29773498530714,-7074.0,473.90740727884224,13240.34471275757,-11694.252120036412,0.0,-0.0,0.0,0.0,0.0,-0.0,-2020.0,3814.475072604684,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-4813.076542755944,-47.29773498530714,-964.0
t1735,1039.6157442266208,1280.7929624224696,-932.0724898021382,0.0,-0.0,0.0,0.0,7040.85371397497,-69.1899308219229,-8360.0,473.90740727884224,13424.344712757567,-11510.25212003641,0.0,-0.0,0.0,0.0,0.0,-0.0,-2388.0,6240.144439660326,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-7040.85371397497,-69.1899308219229,-1140.0
t1736,1926.1568820993,1218.8393952268789,-994.026056997729,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-9155.0,10451.581501329154,12093.88458299483,-12840.712249799148,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2614.0,3257.899205136566,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,0.0,-0.0,-1248.0
t1737,4235.267406105189,139.28413322393496,-2073.581319000673,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-9305.0,20312.990325215742,7185.180171051535,-17749.416661742445,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2658.0,91.33251681037301,1593.2833441630964,-416.61586097346935,0.0,-0.0,0.0,0.0,0.0,-0.0,-1268.0
t1738,5297.919898270802,1295.0150208295242,-917.8504313950834,0.0,-0.0,0.0,0.0,3814.051329246699,-75.13581695194296,-9414.0,27045.806424696726,3834.2721213110453,-21100.324711482932,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2689.0,91.33251681037301,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,3233.3404778514932,-31.773789525300064,-1283.0
t1739,6271.661803803088,884.3326326193484,-1328.5328196052594,0.0,-0.0,0.0,0.0,3794.862764690732,-75.32438150790927,-9547.0,33493.24413377585,629.0532667714821,-24305.543566022498,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2726.0,91.33251681037301,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,3252.5290424074597,-31.96235408126636,-1302.0
t1740,6490.518632438967,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,5361.278157063482,-59.931337277839766,-9579.0,34760.35066731882,0.0,-24934.596832793977,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2735.0,91.33251681037301,777.5111740713398,-1232.388031065226,0.0,-0.0,0.0,0.0,1686.1136500347104,-16.56930985119687,-1306.0
t1741,6757.250392338942,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,5029.803770601475,-63.18871071581135,-9511.0,883.1392562537652,16929.105705532525,-8005.491127261454,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2716.0,91.33251681037301,608.9026675593221,-1400.9965375772438,0.0,-0.0,0.0,0.0,2017.5880364967177,-19.82668328916845,-1297.0
t1742,5941.666741875552,189.40790257147722,-2023.4575496531306,0.0,-0.0,0.0,0.0,5434.5937755101095,-59.21087030400957,-9483.0,31870.81513649118,1431.2677654138176,-23503.32906738016,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2708.0,91.33251681037301,806.8087498077388,-1203.0904553288271,0.0,-0.0,0.0,0.0,1612.7980315880823,-15.848842877366668,-1292.0
t1743,6162.233389485149,833.2987285204665,-1379.5667237041414,0.0,-0.0,0.0,0.0,3820.1108759485833,-75.07627025005887,-9361.0,34027.00741952748,336.17162389566954,-24598.42520889831,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2674.0,91.33251681037301,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,3227.280931149609,-31.714242823415972,-1277.0
t1744,4781.5545682080265,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,6761.482520134161,-46.17163611757798,-9284.0,25613.62968767997,4531.36048981942,-20403.23634297456,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2651.0,91.33251681037301,1450.7335050265483,-559.1657001100175,0.0,-0.0,0.0,0.0,285.90928696403154,-2.809608690935085,-1266.0
t1745,2885.365326354986,847.2351730990364,-1365.6302791255714,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-9371.0,14156.215791545928,10272.567437886442,-14662.029394907537,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2676.0,3286.8992051365653,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,0.0,-0.0,-1277.0
t1746,1039.6157442266208,1915.6099641632193,-297.25548806138846,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-9662.0,473.90740727884224,17155.721630019987,-7778.875202773993,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2760.0,3327.899205136566,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,0.0,-0.0,-1318.0
t1747,1039.6157442266208,1798.0141482997558,-414.851303924852,0.0,-0.0,0.0,0.0,7960.557043748539,-52.33563235006526,-10331.0,473.90740727884224,17250.721630019983,-7683.875202773994,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2950.0,320.2396364372038,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-913.1652366503473,-8.973604923422359,-1408.0
t1748,1039.6157442266208,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,11620.139519419607,-100.88981142161799,-10346.0,473.90740727884224,15529.05168417818,-9405.545148615798,0.0,-0.0,0.0,0.0,-3620.139519419605,-22.274423421618,-2955.0,7478.7161828634335,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-8000.0,-78.615388,-1410.0
t1749,1039.6157442266208,1685.7656353676562,-527.0998168569516,0.0,-0.0,0.0,0.0,7787.351996867225,-50.63355960454867,-9935.0,473.90740727884224,17194.221630019987,-7740.375202773994,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2837.0,91.33251681037301,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-739.9601897690331,-7.271532177905771,-1354.0
t1750,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,5959.185184314265,-36.66638076549315,-9175.0,473.90740727884224,16538.270495297445,-8396.326337496532,0.0,-0.0,0.0,0.0,-5959.185184314265,-36.66638076549315,-2620.0,3260.899205136566,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,0.0,-0.0,-1251.0
t1751,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,5105.935206742136,-31.416403193365014,-8327.0,473.90740727884224,15988.02051772532,-8946.57631506866,0.0,-0.0,0.0,0.0,-5105.935206742136,-31.416403193365014,-2378.0,3145.8992051365653,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,0.0,-0.0,-1136.0
t1752,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,4298.970015689252,-26.451212140479694,-7525.0,473.90740727884224,15467.555326672435,-9467.041506121544,0.0,-0.0,0.0,0.0,-4298.970015689252,-26.451212140479694,-2149.0,3035.8992051365663,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,0.0,-0.0,-1026.0
t1753,1039.6157442266208,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,8136.530695573386,-54.28098757539839,-6909.0,473.90740727884224,16732.63469335849,-8201.962139435487,0.0,-0.0,0.0,0.0,-6988.579799266215,-43.00016193563138,-1973.0,91.33251681037301,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-1147.950896307172,-11.28082563976701,-942.0
t1754,1039.6157442266208,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,7866.553729708472,-77.30402171048482,-6616.0,473.90740727884224,13174.84471275757,-11759.75212003641,0.0,-0.0,0.0,0.0,0.0,-0.0,-1889.0,10855.756956555522,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-7866.553729708472,-77.30402171048482,-902.0
t1755,1039.6157442266208,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,7738.293324518592,-76.04361652060487,-6489.0,473.90740727884224,13156.844712757567,-11777.75212003641,0.0,-0.0,0.0,0.0,0.0,-0.0,-1853.0,6688.437735902631,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-7738.293324518592,-76.04361652060487,-884.0
t1756,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,3249.947701093925,-24.428897545158723,-6478.0,473.90740727884224,14183.41715110364,-10751.179681690339,0.0,-0.0,0.0,0.0,-2043.570951180563,-12.573925511581484,-1850.0,91.33251681037301,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-1206.3767499133617,-11.854972033577237,-883.0
t1757,1039.6157442266208,369.6951764347796,-1843.1702757898283,0.0,-0.0,0.0,0.0,7191.529969991491,-70.67061486306368,-6687.0,473.90740727884224,13185.344712757567,-11749.252120036412,0.0,-0.0,0.0,0.0,0.0,-0.0,-1910.0,10184.099789991122,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-7191.529969991491,-70.67061486306368,-912.0
t1758,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,4168.328330195326,-27.80952664655438,-7393.0,473.90740727884224,15087.273414760484,-9847.323418033495,0.0,-0.0,0.0,0.0,-3579.830995645848,-22.026408359982756,-2112.0,91.33251681037301,1760.423570581121,-249.47563455544474,0.0,-0.0,0.0,0.0,-588.4973345494777,-5.783118286571624,-1008.0
t1759,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,5556.708779799109,-34.18997625033837,-8775.0,473.90740727884224,16278.794090782292,-8655.802742011687,0.0,-0.0,0.0,0.0,-5556.708779799109,-34.18997625033837,-2506.0,3205.899205136566,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,0.0,-0.0,-1196.0
t1760,2668.2183166928253,1018.8086779301167,-1194.056774294491,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-9497.0,9965.381280644498,12385.984693337157,-12548.612139456822,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2712.0,91.33251681037301,1606.7833441630962,-403.1158609734695,0.0,-0.0,0.0,0.0,0.0,-0.0,-1295.0
t1761,4611.427580323105,111.2040461149768,-2101.661406109631,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-9625.0,13532.0600376463,10621.145314836254,-14313.451517957723,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2749.0,424.8331428338514,1448.5330311513574,-561.3661739852087,0.0,-0.0,0.0,0.0,0.0,-0.0,-1312.0
t1762,6012.624229284843,1060.4506643816112,-1152.4147878429967,0.0,-0.0,0.0,0.0,3784.7635201875923,-75.42362601104941,-9630.0,30174.399149102333,2300.475759108238,-22634.12107368574,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2750.0,91.33251681037301,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,3262.6282869105994,-32.06159858440651,-1312.0
t1763,6623.884512388955,770.3701450811244,-1442.4953071434834,0.0,-0.0,0.0,0.0,3779.7138979360225,-75.47324826261949,-9656.0,14779.199439145079,10002.075614086867,-14932.521218707112,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2758.0,91.33251681037301,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,3267.6779091621693,-32.11122083597659,-1317.0
t1764,6743.571840549201,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,5148.317695121279,-62.02408344587046,-9617.0,32917.202567964676,927.0740496770688,-24007.52278311691,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2746.0,1440.48714917888,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,1899.074111976913,-18.662056019227556,-1311.0
t1765,6701.681275693115,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,5121.47206988289,-62.287893351397784,-9548.0,34523.77721022702,114.28672854589905,-24820.31010424808,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2727.0,1404.905333846018,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,1925.9197372153026,-18.92586592475488,-1302.0
t1766,6730.748198246318,641.7497375964765,-1571.1157146281314,0.0,-0.0,0.0,0.0,3798.902462491989,-75.2846837066532,-9525.0,34053.431344564684,345.9596613770657,-24588.637171416914,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2720.0,91.33251681037301,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,3248.4893446062033,-31.922656280010294,-1298.0
t1767,5850.191426781651,275.66056174457555,-1937.2048904800322,0.0,-0.0,0.0,0.0,5300.877789027706,-60.52488707389918,-9429.0,29566.64887324651,2575.8508970361513,-22358.745935757826,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2693.0,1566.5480467133364,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,1746.5140180704857,-17.16285964725628,-1286.0
t1768,4350.68018683114,406.443830419174,-1806.421621805434,0.0,-0.0,0.0,0.0,6456.466608700637,-49.169004145517995,-9358.0,21301.245121607375,6698.052772855718,-18236.54405993826,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2672.0,858.083098679301,921.3489423892923,-1088.5502627472733,0.0,-0.0,0.0,0.0,590.9251983975552,-5.806976718875097,-1276.0
t1769,2456.2007639518183,1066.2955736717329,-1146.569878552875,0.0,-0.0,0.0,0.0,7063.594793867422,-43.52125293809563,-9396.0,10086.931335815663,12311.209665751574,-12623.387167042403,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2684.0,426.44060220685395,1440.410407605197,-569.488797531369,0.0,-0.0,0.0,0.0,-16.20298676922928,-0.15922551145272826,-1281.0
t1770,1039.6157442266208,1921.6099641632188,-291.25548806138914,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-9674.0,473.90740727884224,17157.221630019987,-7777.375202773992,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2763.0,584.0208411892743,1372.4391819736456,-637.4600231629202,0.0,-0.0,0.0,0.0,0.0,-0.0,-1319.0
t1771,1039.6157442266208,1498.8475975255037,-714.0178546991041,0.0,-0.0,0.0,0.0,8579.977139189303,-58.42262624232435,-10346.0,473.90740727884224,17253.221630019987,-7681.375202773992,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2955.0,947.7467257702267,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-1532.5853320911115,-15.060598815681447,-1410.0
t1772,1039.6157442266208,1533.7361935349657,-679.1292586896423,0.0,-0.0,0.0,0.0,8502.43797574294,-57.66065481488293,-10339.0,473.90740727884224,17252.221630019983,-7682.375202773994,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2953.0,868.4455908964217,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-1455.0461686447475,-14.298627388240032,-1409.0
t1773,1039.6157442266208,2051.109964163219,-161.75548806138895,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-9933.0,473.90740727884224,17194.221630019987,-7740.375202773994,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2837.0,571.3260532228752,1396.2865759568454,-613.6126291797206,0.0,-0.0,0.0,0.0,0.0,-0.0,-1354.0
t1774,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,6002.6203920324415,-42.10158848366742,-9213.0,473.90740727884224,15857.980823376067,-9076.616009417912,0.0,-0.0,0.0,0.0,-4595.993448124156,-28.278773112841915,-2631.0,666.5505541425445,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-1406.626943908285,-13.822815370825506,-1256.0
t1775,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,5006.882518759411,-32.36371521063937,-8227.0,473.90740727884224,15710.522360998955,-9224.074471795024,0.0,-0.0,0.0,0.0,-4583.155514131496,-28.19978235127669,-2349.0,793.5915000674103,1382.5993212782173,-627.2998838583486,0.0,-0.0,0.0,0.0,-423.7270046279164,-4.1639328593626805,-1121.0
t1776,1039.6157442266208,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,8646.56946302156,-61.31975502357282,-7412.0,473.90740727884224,16527.12753910362,-8407.469293690358,0.0,-0.0,0.0,0.0,-6436.959565100246,-39.60608759185726,-2117.0,1231.4243602164622,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-2209.609897921313,-21.713667431715546,-1010.0
t1777,1039.6157442266208,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,8091.646581860584,-59.396873862595584,-6859.0,473.90740727884224,15964.227923349586,-8970.368909444393,0.0,-0.0,0.0,0.0,-5476.072592820329,-33.69382836370717,-1958.0,1566.3778294025763,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-2615.573989040254,-25.703045498888414,-935.0
t1778,1039.6157442266208,1660.6078696936831,-552.2575825309245,0.0,-0.0,0.0,0.0,4447.398448803129,-27.36448019251208,-6568.0,473.90740727884224,15405.726177255388,-9528.87065553859,0.0,-0.0,0.0,0.0,-4447.398448803129,-27.36448019251208,-1876.0,2824.763568746468,40.06781819504901,-1969.8313869415167,0.0,-0.0,0.0,0.0,0.0,-0.0,-895.0
t1779,1039.6157442266208,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,7674.403607085397,-58.15389908741065,-6443.0,473.90740727884224,15513.989971330722,-9420.606861463255,0.0,-0.0,0.0,0.0,-4698.381757112907,-28.908760033402512,-1840.0,3025.1453029847016,1434.0104455891812,-575.8887595473846,0.0,-0.0,0.0,0.0,-2976.0218499724906,-29.24513905400814,-878.0
t1780,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,3179.0794201258336,-19.560616577061513,-6412.0,473.90740727884224,14745.164731109016,-10189.432101684963,0.0,-0.0,0.0,0.0,-3179.0794201258336,-19.560616577061513,-1831.0,2377.2501447068466,253.32453021485978,-1756.5746749217062,0.0,-0.0,0.0,0.0,0.0,-0.0,-874.0
t1781,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,3393.8701054439066,-33.351301895134206,-6613.0,473.90740727884224,13174.344712757567,-11760.25212003641,0.0,-0.0,0.0,0.0,0.0,-0.0,-1888.0,2375.0940463011416,1954.127361037899,-0.0,0.0,-0.0,0.0,0.0,-3393.8701054439066,-33.351301895134206,-902.0
t1782,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,0.0,6311.065299424682,-44.68104365130108,-7306.0,473.90740727884224,15017.803562175039,-8656.76225437837,0.0,-0.0,0.0,0.0,-4718.913624137653,-29.035090937858605,-2087.0,2603.7976280004714,0.0,-0.0,0.0,-0.0,0.0,0.0,-1592.1516752870289,-15.645952713442473,-996.0
t1783,1039.6157442266208,0.0,-0.0,0.0,-0.0,0.0,0.0,7708.871575021319,-58.48731924793964,-8690.0,473.90740727884224,7327.083572105853,-590.2506828673482,0.0,-0.0,0.0,0.0,-4699.82267066032,-28.917625857025293,-2482.0,4223.618597751912,0.0,-0.0,0.0,-0.0,0.0,0.0,-3009.0489043609987,-29.569693390914345,-1185.0
t1784,2523.7386134136714,0.0,-0.0,0.0,-0.0,0.0,0.0,6974.652921357174,-61.39153477084684,-9437.0,10229.620531016593,499.5881779789236,-6076.719255438104,0.0,-0.0,0.0,0.0,-1945.518834727122,-11.970618830290952,-2695.0,6365.555002570607,0.0,-0.0,0.0,-0.0,0.0,0.0,-5029.134086630052,-49.420915940555886,-1287.0
t1785,4421.637674240429,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,7409.218772397445,-53.990994413265746,-9564.0,22532.600028341338,5143.335177802811,-19791.26165499117,0.0,-0.0,0.0,0.0,-5122.157334529444,-31.516216623536902,-2731.0,5623.435420794295,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-2287.061437868001,-22.474777789728847,-1304.0
t1786,5957.055112639013,1080.7252982542116,-1132.1401539703963,0.0,-0.0,0.0,0.0,3785.773444637907,-75.41370156073539,-9616.0,1268.7029377497638,16751.323864784525,-8183.272968009453,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2746.0,91.33251681037301,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,3261.6183624602854,-32.05167413409249,-1311.0
t1787,6820.513694366502,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,5136.492051004055,-62.14029314594864,-9682.0,34365.23366000376,212.5585036575277,-24722.038329136452,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2765.0,91.33251681037301,673.2225989756807,-1336.6766061608853,0.0,-0.0,0.0,0.0,1910.8997560941375,-18.778265719305747,-1320.0
t1788,6938.49120355303,372.49118138087425,-1840.3742708437337,0.0,-0.0,0.0,0.0,3838.289516054235,-74.89763014440659,-9234.0,34662.35066731882,0.0,-24934.596832793977,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2637.0,91.33251681037301,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,3209.102291043957,-31.535602717763698,-1259.0
t1789,7021.417423778344,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,4672.151362020788,-66.70333357452449,-9414.0,34714.35066731882,0.0,-24934.596832793977,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2689.0,91.33251681037301,424.8337746983353,-1585.0654304382306,0.0,-0.0,0.0,0.0,2375.240445077404,-23.341306147881596,-1283.0
t1790,6921.393013815852,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,4764.270524025376,-65.79808561662131,-9407.0,31799.17441968636,1456.088123816226,-23478.50870897775,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2686.0,91.33251681037301,469.94073172167793,-1539.958473414888,0.0,-0.0,0.0,0.0,2283.1212830728155,-22.4360581899784,-1282.0
t1791,6016.898776719137,1071.353088465719,-1141.5123637588886,0.0,-0.0,0.0,0.0,3780.7238223863365,-75.46332381230548,-9652.0,31183.793085523732,1798.77879089754,-23135.81804189644,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2756.0,91.33251681037301,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,3266.6679847118558,-32.10129638566257,-1316.0
t1792,4596.039209559644,193.9471697485833,-2018.9182824760246,0.0,-0.0,0.0,0.0,6343.213833669705,-50.28193050190967,-9064.0,24102.181175551585,5256.084745883612,-19678.512086910367,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2589.0,91.33251681037301,1228.6543089864865,-781.2448961500793,0.0,-0.0,0.0,0.0,704.1779734284866,-6.919903075266769,-1236.0
