,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1510,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,4001.164614714725,-36.02540253305255,-8999.020886642835,7313.498024204739,0.0,-0.0,0.0,-0.0,0.0,0.0,-4714.974097538707,-29.010851351766714,-2569.5130753142657,520.6328799432232,0.0,-0.0,0.0,-0.0,0.0,0.0,713.8094828239822,-7.014551181285836,-1227.4278115859195
t1511,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3344.915011227464,-31.552097869644683,-8347.244587818985,6440.780219366669,0.0,-0.0,0.0,-0.0,0.0,0.0,-4031.4742660771376,-24.805332594019944,-2384.5006206955118,458.3990694482426,0.0,-0.0,0.0,-0.0,0.0,0.0,686.5592548496732,-6.746765275624742,-1138.2115590222909
t1512,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2636.3074583183093,-23.557108249525353,-7646.632024529948,5297.961885351321,0.0,-0.0,0.0,-0.0,0.0,0.0,-3095.3935567635035,-19.04570428019096,-2183.5226243076268,587.8467828465356,0.0,-0.0,0.0,-0.0,0.0,0.0,459.08609844519407,-4.51140396933439,-1042.4214773223953
t1513,5033.881674461163,0.0,-577.3868194594003,0.0,-0.0,0.0,0.0,2879.2207556512676,-17.715610653030662,-7318.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,1845.5985138150863,-2879.2207556512676,-17.715610653030662,-2090.0,0.0,0.0,-0.0,0.0,-0.0,0.0,998.0,0.0,-0.0,-998.0
t1514,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2004.4515525790537,-12.333227040217382,-7026.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,882.4469271300596,-2004.4515525790537,-12.333227040217382,-2007.0000000000002,958.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-958.0
t1515,5564.5939250687825,0.0,-0.0,0.0,-0.0,0.0,0.0,1339.648824969878,-8.242750038660423,-6896.0,3141.337852489212,175.55372251932667,-0.0,0.0,-0.0,0.0,0.0,-1339.648824969878,-8.242750038660423,-1969.0,0.0,0.0,-0.0,0.0,-0.0,0.0,940.0,0.0,-0.0,-940.0
t1516,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1858.5538559423107,-11.435530403473779,-6881.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,693.6515338565728,-1858.5538559423107,-11.435530403473779,-1965.0,938.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-938.0
t1517,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2103.0582716852664,-12.939946146430303,-7124.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,1008.6603653424851,-2103.0582716852664,-12.939946146430303,-2033.9999999999998,0.0,0.0,-0.0,0.0,-0.0,0.0,971.0,0.0,-0.0,-971.0
t1518,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2842.608664981864,-17.490339443027214,-7859.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,1962.7611519356797,-2842.608664981864,-17.490339443027214,-2244.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1071.0,0.0,-0.0,-1071.0
t1519,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,3639.120047289664,515.1680653691923,-3.169787120019312,-9185.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-515.1680653691923,-3.169787120019312,-2623.0,1252.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1252.0
t1520,5033.881674461163,577.3868194594003,-0.0,0.0,-0.0,0.0,4177.687812608918,267.69077297986473,-1.6470795093471098,-10055.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-267.69077297986473,-1.6470795093471098,-2872.0,1371.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1371.0
t1521,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,5008.389719408096,212.0332293099757,-1.3046231792360916,-10253.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-212.0332293099757,-1.3046231792360916,-2928.0,1398.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1398.0
t1522,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,5183.912726662586,173.27172568273141,-1.0661268064802032,-10390.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-173.27172568273141,-1.0661268064802032,-2967.0,1417.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1417.0
t1523,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,5325.521347999603,141.4674150142234,-0.870437474988193,-10500.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-141.4674150142234,-0.870437474988193,-2999.0,1432.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1432.0
t1524,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,5345.47242566673,137.49187618065992,-0.8459763085516917,-10516.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-137.49187618065992,-0.8459763085516917,-3003.0,1251.0033351948355,0.0,-0.0,0.0,-0.0,96.078,86.9186648051643,0.0,-0.0,-1434.0
t1525,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,5308.570270332474,145.4429538477869,-0.8948986414246942,-10487.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-145.4429538477869,-0.8948986414246942,-2995.0,1092.9635575033587,0.0,-0.0,0.0,-0.0,4.287,331.7494424966414,0.0,-0.0,-1429.0
t1526,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,5290.619192665348,149.41849268135041,-0.9193598078611956,-10473.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-149.41849268135041,-0.9193598078611956,-2991.0,954.5118140032631,0.0,-0.0,0.0,-0.0,95.676,377.81218599673673,0.0,-0.0,-1428.0
t1527,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,5177.924957245804,174.2656103911222,-1.0722420980893281,-10385.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-174.2656103911222,-1.0722420980893281,-2966.0,118.36272240906328,0.0,-0.0,0.0,-0.0,0.0,1297.6372775909367,0.0,-0.0,-1416.0
t1528,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,5388.350119834547,127.55302909675137,-0.7848233924604399,-10549.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-127.55302909675137,-0.7848233924604399,-3013.0,749.4262019761936,0.0,-0.0,0.0,-0.0,0.0,689.5737980238065,0.0,-0.0,-1439.0
t1529,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,6295.118325538837,-0.0,-0.0,-11329.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,94.6621475107885,0.0,-0.0,-3236.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1545.0,0.0,-0.0,-1545.0
t1530,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,6762.118325538836,-0.0,-0.0,-11796.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,227.66214751078851,0.0,-0.0,-3369.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1608.0,0.0,-0.0,-1608.0
t1531,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,6618.118325538836,-0.0,-0.0,-11652.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,186.66214751078815,0.0,-0.0,-3328.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1589.0,0.0,-0.0,-1589.0
t1532,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,6268.118325538836,-0.0,-0.0,-11302.0,3228.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-3228.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1541.0,0.0,-0.0,-1541.0
t1533,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,5707.481748426049,56.9872148009991,-0.35063768821254115,-10798.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-56.9872148009991,-0.35063768821254115,-3084.0,674.4309421818917,0.0,-0.0,0.0,-0.0,98.62400000000001,698.9450578181082,0.0,-0.0,-1472.0
t1534,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,4680.28255198303,284.5868130225095,-1.7510394667022395,-9997.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-284.5868130225095,-1.7510394667022395,-2855.0,785.7451404964143,0.0,-0.0,0.0,-0.0,0.0,577.2548595035857,0.0,-0.0,-1363.0
t1535,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,3404.7560376170127,566.8500702055177,-3.487782283693829,-9002.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-566.8500702055177,-3.487782283693829,-2571.0,885.4800468189264,0.0,-0.0,0.0,-0.0,0.0,341.5199531810736,0.0,-0.0,-1227.0
t1536,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2993.5373166750474,-18.41899113621026,-8009.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,2157.618455322046,-2993.5373166750474,-18.41899113621026,-2287.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1092.0,0.0,-0.0,-1092.0
t1537,5033.881674461163,0.0,-209.5619458151319,0.0,-0.0,0.0,0.0,2488.9948538365443,-15.314582482575668,-7298.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,1446.9715838299085,-2488.9948538365443,-15.314582482575668,-2084.0,0.0,0.0,-0.0,0.0,-0.0,0.0,994.0,0.0,-0.0,-994.0
t1538,5189.528089633635,577.3868194594003,-0.0,0.0,-0.0,0.0,0.0,1158.2114716980882,-7.1263807911233945,-6918.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-1158.2114716980882,-7.1263807911233945,-1976.0,79.28595862377949,0.0,-0.0,0.0,-0.0,0.0,863.7140413762204,0.0,-0.0,-943.0
t1539,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1703.600440203976,-10.482114665139187,-6727.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,493.7447023799035,-1703.600440203976,-10.482114665139187,-1921.0,0.0,0.0,-0.0,0.0,-0.0,0.0,917.0,0.0,-0.0,-917.0
t1540,5478.697666419003,0.0,-0.0,0.0,-0.0,0.0,0.0,1221.8200930351045,-7.517759454107415,-6693.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-1221.8200930351045,-7.517759454107415,-1912.0,0.0,0.0,-0.0,0.0,-0.0,0.0,913.0,0.0,-0.0,-913.0
t1541,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1859.5600469535977,-11.44172141476166,-6882.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,694.6639158791479,-1859.5600469535977,-11.44172141476166,-1965.0,490.1021997173207,0.0,-0.0,0.0,-0.0,0.0,447.89780028267927,0.0,-0.0,-938.0
t1542,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2618.228069464665,-16.109743925828425,-7636.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,1673.9999609012823,-2618.228069464665,-16.109743925828425,-2181.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1041.0,0.0,-0.0,-1041.0
t1543,5914.082541532299,0.0,-0.0,0.0,-0.0,0.0,0.0,3122.1276554784567,-19.210197010755024,-9017.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,2575.0,-3122.1276554784567,-19.210197010755024,-2575.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1229.0,0.0,-0.0,-1229.0
t1544,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,4471.845158811069,330.30550960848956,-2.032342880722003,-9834.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-330.30550960848956,-2.032342880722003,-2809.0,225.94570000438046,0.0,-0.0,0.0,-0.0,0.0,1115.0542999956194,0.0,-0.0,-1341.0
t1545,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,4697.233629650156,280.61127418894597,-1.7265783002657384,-10010.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-280.61127418894597,-1.7265783002657384,-2859.0,339.7501181935196,0.0,-0.0,0.0,-0.0,91.455,933.7948818064805,0.0,-0.0,-1365.0
t1546,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,4760.062401485101,266.6968882714735,-1.6409642177379824,-10059.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-266.6968882714735,-1.6409642177379824,-2873.0,521.3119712912309,0.0,-0.0,0.0,-0.0,91.924,758.7640287087692,0.0,-0.0,-1372.0
t1547,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,4757.074632068319,267.69077297986473,-1.6470795093471098,-10057.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-267.69077297986473,-1.6470795093471098,-2872.0,568.2973816053491,0.0,-0.0,0.0,-0.0,4.113,798.5896183946509,0.0,-0.0,-1371.0
t1548,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,4720.172476734066,275.6418506469917,-1.6960018422201124,-10028.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-275.6418506469917,-1.6960018422201124,-2864.0,541.286133892463,0.0,-0.0,0.0,-0.0,91.589,734.1248661075371,0.0,-0.0,-1367.0
t1549,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,4601.4904718977405,301.48285306515425,-1.8549994240573695,-9935.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-301.48285306515425,-1.8549994240573695,-2838.0,688.6737555533127,0.0,-0.0,0.0,-0.0,90.718,574.6082444466872,0.0,-0.0,-1354.0
t1550,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,4577.563855397048,307.44616131549975,-1.8916911737121227,-9917.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-307.44616131549975,-1.8916911737121227,-2832.0,516.3270742774179,0.0,-0.0,0.0,-0.0,90.58400000000002,745.0889257225822,0.0,-0.0,-1352.0
t1551,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,4530.686161229232,317.3850083994083,-1.9528440898033745,-9880.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-317.3850083994083,-1.9528440898033745,-2822.0,0.0,0.0,-0.0,0.0,-0.0,90.24900000000001,1256.7510000000002,0.0,-0.0,-1347.0
t1552,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,4753.086862651538,268.6846576882555,-1.6531948009562345,-10054.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-268.6846576882555,-1.6531948009562345,-2871.0,344.3383884602892,0.0,-0.0,0.0,-0.0,91.85700000000001,934.8046115397108,0.0,-0.0,-1371.0
t1553,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,5994.118325538837,-0.0,-0.0,-11028.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,8.662147510788198,0.0,-0.0,-3150.0,162.51938011369668,0.0,-0.0,0.0,-0.0,0.0,1341.4806198863034,0.0,-0.0,-1504.0
t1554,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,6770.118325538837,-0.0,-0.0,-11804.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,229.6621475107883,0.0,-0.0,-3371.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1610.0,0.0,-0.0,-1610.0
t1555,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,6764.118325538837,-0.0,-0.0,-11798.0,3370.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-3370.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1609.0,0.0,-0.0,-1609.0
t1556,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,6539.118325538837,-0.0,-0.0,-11573.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,164.66214751078834,0.0,-0.0,-3306.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1578.0,0.0,-0.0,-1578.0
t1557,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,6140.118325538836,-0.0,-0.0,-11174.0,3191.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-3191.0,130.0029586029408,0.0,-0.0,0.0,-0.0,102.10800000000002,1291.8890413970594,0.0,-0.0,-1524.0
t1558,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,5270.680345581438,154.38791622330467,-0.9499362659068215,-10458.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-154.38791622330467,-0.9499362659068215,-2986.0,125.37350600347582,0.0,-0.0,0.0,-0.0,4.278,1296.3484939965242,0.0,-0.0,-1426.0
t1559,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,3945.2883676308215,447.5839051986131,-2.7539472905987923,-9424.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-447.5839051986131,-2.7539472905987923,-2691.0,90.05088743688079,0.0,-0.0,0.0,-0.0,0.0,1194.9491125631191,0.0,-0.0,-1285.0
t1560,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,2712.6395474326223,719.9083152977128,-4.42953719149913,-8462.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-719.9083152977128,-4.42953719149913,-2417.0,127.51628027598258,0.0,-0.0,0.0,-0.0,0.0,1026.4837197240174,0.0,-0.0,-1154.0
t1561,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2842.608664981864,-17.490339443027214,-7859.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,1962.7611519356797,-2842.608664981864,-17.490339443027214,-2244.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1071.0,0.0,-0.0,-1071.0
t1562,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2549.8070806970886,-15.688755158252109,-7568.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,1585.1579833661287,-2549.8070806970886,-15.688755158252109,-2161.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1031.0,0.0,-0.0,-1031.0
t1563,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2419.0022492296634,-14.883923690826805,-7438.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,1416.5483204312786,-2419.0022492296634,-14.883923690826805,-2124.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1014.0,0.0,-0.0,-1014.0
t1564,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2429.0641593425426,-14.945833803705678,-7448.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,1429.6721406570364,-2429.0641593425426,-14.945833803705678,-2127.0,57.29263356293576,0.0,-0.0,0.0,-0.0,0.0,957.7073664370641,0.0,-0.0,-1014.9999999999999
t1565,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2694.6985863225445,-16.580260783707832,-7712.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,1772.9409946170404,-2694.6985863225445,-16.580260783707832,-2203.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1051.0,0.0,-0.0,-1051.0
t1566,5394.082541532299,0.0,-0.0,0.0,-0.0,0.0,0.0,3122.1276554784567,-19.210197010755024,-8497.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,2426.0,-3122.1276554784567,-19.210197010755024,-2426.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1158.0,0.0,-0.0,-1158.0
t1567,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,4562.600547146702,310.4278154406721,-1.9100370485394966,-9905.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-310.4278154406721,-1.9100370485394966,-2829.0,496.63166022808167,0.0,-0.0,0.0,-0.0,0.0,853.3683397719184,0.0,-0.0,-1350.0
t1568,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,5503.044355254088,102.70591138697958,-0.6319411022323074,-10639.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-102.70591138697958,-0.6319411022323074,-3038.0,502.2694002540431,0.0,-0.0,0.0,-0.0,0.0,947.7305997459569,0.0,-0.0,-1450.0
t1569,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,5556.8975882554705,90.77929488628908,-0.5585576029228034,-10681.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-90.77929488628908,-0.5585576029228034,-3050.0,598.1187052911247,0.0,-0.0,0.0,-0.0,97.552,760.3292947088752,0.0,-0.0,-1456.0
t1570,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,5501.044355254089,102.70591138697958,-0.6319411022323074,-10637.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-102.70591138697958,-0.6319411022323074,-3038.0,22.70717542775055,0.0,-0.0,0.0,-0.0,97.14999999999999,1330.1428245722493,0.0,-0.0,-1450.0
t1571,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,5435.227814002364,117.6141820128424,-0.7236704763691852,-10586.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-117.6141820128424,-0.7236704763691852,-3023.0,0.0,0.0,-0.0,0.0,-0.0,96.748,1347.252,0.0,-0.0,-1444.0
t1572,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,5341.484656249946,138.48576088905114,-0.8520916001608191,-10513.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-138.48576088905114,-0.8520916001608191,-3002.0,159.18408315014125,0.0,-0.0,0.0,-0.0,96.078,1178.7379168498587,0.0,-0.0,-1434.0
t1573,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,5177.924957245804,174.2656103911222,-1.0722420980893281,-10385.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-174.2656103911222,-1.0722420980893281,-2966.0,109.35738105381066,0.0,-0.0,0.0,-0.0,94.872,1211.7706189461892,0.0,-0.0,-1416.0
t1574,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,5132.059493661202,185.19834218342194,-1.1395103057897071,-10350.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-185.19834218342194,-1.1395103057897071,-2955.0,92.63072458785985,0.0,-0.0,0.0,-0.0,94.53699999999999,1223.8322754121402,0.0,-0.0,-1411.0
t1575,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,5034.316335908788,206.06992105963022,-1.2679314295813382,-10273.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-206.06992105963022,-1.2679314295813382,-2934.0,139.2281717344481,0.0,-0.0,0.0,-0.0,93.79999999999998,1166.9718282655517,0.0,-0.0,-1400.0
t1576,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,5273.668114998221,153.3940315149139,-0.9438209742976968,-10460.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-153.3940315149139,-0.9438209742976968,-2987.0,0.0,0.0,-0.0,0.0,-0.0,95.542,1330.4579999999999,0.0,-0.0,-1426.0
t1577,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,6418.118325538837,-0.0,-0.0,-11452.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,129.6621475107882,0.0,-0.0,-3271.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1561.0,0.0,-0.0,-1561.0
t1578,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,7148.118325538837,-0.0,-0.0,-12182.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,337.6621475107884,0.0,-0.0,-3479.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1661.0,0.0,-0.0,-1661.0
t1579,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,7099.118325538836,-0.0,-0.0,-12133.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,324.6621475107885,0.0,-0.0,-3466.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1655.0,0.0,-0.0,-1655.0
t1580,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,6879.118325538837,-0.0,-0.0,-11913.0,3402.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-3402.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1624.0,0.0,-0.0,-1624.0
t1581,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,6473.118325538836,-0.0,-0.0,-11507.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,144.66214751078832,0.0,-0.0,-3286.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1569.0,0.0,-0.0,-1569.0
t1582,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,5726.432826093177,53.0116759674356,-0.3261765217760399,-10813.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-53.0116759674356,-0.3261765217760399,-3088.0,883.932958868251,0.0,-0.0,0.0,-0.0,0.0,590.0670411317489,0.0,-0.0,-1474.0
t1583,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,4402.04084814256,346.2076649427436,-2.1301875464680085,-9780.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-346.2076649427436,-2.1301875464680085,-2793.0,594.1156712046211,0.0,-0.0,0.0,-0.0,89.311,649.5733287953788,0.0,-0.0,-1333.0
t1584,5686.082541532299,0.0,-0.0,0.0,-0.0,0.0,0.0,3122.1276554784567,-19.210197010755024,-8789.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,2510.0,-3122.1276554784567,-19.210197010755024,-2510.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1198.0,0.0,-0.0,-1198.0
t1585,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,2277.8259140047917,816.3151320116276,-5.022720477584286,-8122.999999999999,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-816.3151320116276,-5.022720477584286,-2320.0,726.9932197825863,0.0,-0.0,0.0,-0.0,0.0,380.00678021741373,0.0,-0.0,-1107.0
t1586,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2767.144339135272,-17.02601359643569,-7784.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,1865.8325002424956,-2767.144339135272,-17.02601359643569,-2223.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1061.0,0.0,-0.0,-1061.0
t1587,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2626.277597554968,-16.159272016131517,-7644.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,1684.0990170818877,-2626.277597554968,-16.159272016131517,-2183.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1042.0,0.0,-0.0,-1042.0
t1588,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2640.364271712999,-16.24594617416194,-7658.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,1702.272365397949,-2640.364271712999,-16.24594617416194,-2187.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1044.0,0.0,-0.0,-1044.0
