,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1351,8515.354884170134,0.0,-0.0,0.0,-0.0,0.0,0.0,-205.53519287912863,-2.019778616980942,-8307.799912674025,2373.2308265055367,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2373.2308265055367,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,205.53519287912863,-2.019778616980942,-1132.5768483340619
t1352,9582.890711012538,0.0,-0.0,0.0,-0.0,0.0,0.0,-334.52285368753104,-3.28733049218906,-9245.080526832819,2639.949289001608,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2639.949289001608,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,334.52285368753104,-3.28733049218906,-1260.2969572672562
t1353,10475.33377683379,0.0,-0.0,0.0,-0.0,0.0,0.0,-442.6448634828097,-4.349837211113514,-10028.339076139864,2864.406023285274,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2864.406023285274,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,442.6448634828097,-4.349837211113514,-1367.3564603436103
t1354,11212.443619175901,0.0,-0.0,0.0,-0.0,0.0,0.0,-531.7980996297937,-5.22593924250736,-10675.4195803036,3048.479328388197,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-3048.479328388197,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,531.7980996297937,-5.22593924250736,-1455.6335944592006
t1355,11852.578291717673,0.0,-0.0,0.0,-0.0,0.0,0.0,-608.6216329053863,-5.980878227006313,-11237.97578058528,3209.0738955953384,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-3209.0738955953384,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,608.6216329053863,-5.980878227006313,-1531.7021887502942
t1356,12387.303964055667,0.0,-0.0,0.0,-0.0,0.0,0.0,-674.0639019920021,-6.623974398986902,-11706.616087664677,3343.372276359205,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-3343.372276359205,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,674.0639019920021,-6.623974398986902,-1596.5013616649296
t1357,12416.929674957793,0.0,-0.0,0.0,-0.0,0.0,0.0,-348.730311402482,-9.398676382072038,-12058.800687173241,3819.8646079757013,0.0,-0.0,0.0,-0.0,0.0,0.0,-373.7039633926713,-2.2993700298820903,-3443.8612745531477,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,722.4342747951533,-7.0993063521899495,-1644.3964025148775
t1358,12416.929674957793,0.0,-0.0,0.0,-0.0,0.0,0.0,22.507448345783665,-12.486134777384496,-12426.950988526194,4349.147849638402,0.0,-0.0,0.0,-0.0,0.0,0.0,-795.2089733089172,-4.8928560032384425,-3549.046020326246,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,772.7015249631335,-7.593278774146053,-1694.1696802609017
t1359,12416.929674957793,0.0,-0.0,0.0,-0.0,0.0,0.0,204.33881025230627,-13.9989817355229,-12607.269503474578,4608.562361522774,0.0,-0.0,0.0,-0.0,0.0,0.0,-1001.699740958223,-6.163376867587058,-3600.699243696964,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,797.3609307059166,-7.835604867935842,-1718.586759909895
t1360,12416.929674957793,0.0,-0.0,0.0,-0.0,0.0,0.0,228.96911433974688,-14.21115359036984,-12631.687635707172,4644.674507383865,0.0,-0.0,0.0,-0.0,0.0,0.0,-1030.1237997753224,-6.338267784927877,-3608.212439823614,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,801.1546854355754,-7.872885805441963,-1722.3432337020477
t1361,12416.929674957793,0.0,-0.0,0.0,-0.0,0.0,0.0,196.76377431708735,-13.93721725648725,-12599.756232018395,4598.108143628819,0.0,-0.0,0.0,-0.0,0.0,0.0,-993.1762663405892,-6.110932622927939,-3598.820944665302,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,796.4124920235018,-7.826284633559312,-1717.6476414618567
t1362,12416.929674957793,0.0,-0.0,0.0,-0.0,0.0,0.0,31.987680562788334,-12.574777674160153,-12436.342577846423,4363.412410195752,0.0,-0.0,0.0,-0.0,0.0,0.0,-806.5860828907515,-4.962858431261039,-3551.8634688737397,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,774.5984023279632,-7.611919242899115,-1696.0479171569782
t1363,12416.929674957793,0.0,-0.0,0.0,-0.0,0.0,0.0,-281.4999612610891,-9.948742349843574,-12125.480971346862,3914.8800804338334,0.0,-0.0,0.0,-0.0,0.0,0.0,-449.4702616757968,-2.765553888264851,-3462.644264869772,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,730.9702229368859,-7.183188461578722,-1652.8484685472213
t1364,12416.929674957793,0.0,-0.0,0.0,-0.0,0.0,0.0,-271.07475576851317,-10.043199590168493,-12135.811719599113,3931.0345781261362,0.0,-0.0,0.0,-0.0,0.0,0.0,-461.7923445332019,-2.841370659836712,-3466.4008629330974,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,732.8671003017151,-7.20182893033178,-1654.7267054432975
t1365,12416.929674957793,0.0,-0.0,0.0,-0.0,0.0,0.0,-286.2248276389491,-9.91967063209721,-12120.785176686748,3909.1869928223964,0.0,-0.0,0.0,-0.0,0.0,0.0,-444.7453952979368,-2.7364821705184883,-3461.705115353941,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,730.9702229368859,-7.183188461578722,-1652.8484685472213
t1366,12074.75919923335,0.0,-0.0,0.0,-0.0,0.0,0.0,-636.1263546954135,-6.251165023925694,-11432.381679514008,3264.4837170293813,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-3264.4837170293813,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,636.1263546954135,-6.251165023925694,-1558.936623743402
t1367,10930.96549904941,0.0,-0.0,0.0,-0.0,0.0,0.0,-497.65430706286367,-4.890410804952271,-10428.420781181594,2978.043114700854,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2978.043114700854,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,497.65430706286367,-4.890410804952271,-1421.8253303298256
t1368,9865.30799007105,0.0,-0.0,0.0,-0.0,0.0,0.0,-368.66664625446106,-3.62285892974415,-9493.018484886847,2711.3246522047825,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2711.3246522047825,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,368.66664625446106,-3.62285892974415,-1294.1052213966311
t1369,9115.951881643106,0.0,-0.0,0.0,-0.0,0.0,0.0,-277.6165327426476,-2.728116429597243,-8835.60723247086,2523.494749038535,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2523.494749038535,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,277.6165327426476,-2.728116429597243,-1203.9498503849645
t1370,8640.560621885466,0.0,-0.0,0.0,-0.0,0.0,0.0,-220.71021179776398,-2.168902367005424,-8417.681507720697,2403.2836110121366,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2403.2836110121366,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,220.71021179776398,-2.168902367005424,-1147.6027435026729
t1371,8356.265024962908,0.0,-0.0,0.0,-0.0,0.0,0.0,-186.56641923083404,-1.8333739294503348,-8167.8652318026225,2332.8473973247937,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2332.8473973247937,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,186.56641923083404,-1.8333739294503348,-1113.794479373298
t1372,8246.10443014471,0.0,-0.0,0.0,-0.0,0.0,0.0,-172.33983899461305,-1.6935704138023793,-8072.071020736294,2304.6729118498565,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2304.6729118498565,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,172.33983899461305,-1.6935704138023793,-1099.707702652725
t1373,8409.90868399682,0.0,-0.0,0.0,-0.0,0.0,0.0,-192.2570513253225,-1.8892953357095177,-8215.762337335787,2346.934640062262,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2346.934640062262,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,192.2570513253225,-1.8892953357095177,-1119.4291900615272
t1374,9107.499451254902,0.0,-0.0,0.0,-0.0,0.0,0.0,-277.6165327426476,-2.728116429597243,-8827.154802082656,2520.677300491041,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2520.677300491041,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,277.6165327426476,-2.728116429597243,-1203.9498503849645
t1375,10301.180174744657,0.0,-0.0,0.0,-0.0,0.0,0.0,-421.77921246968566,-4.144792054829847,-9875.256170220142,2820.265996041206,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2820.265996041206,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,421.77921246968566,-4.144792054829847,-1346.69585448677
t1376,11308.461030059452,0.0,-0.0,0.0,-0.0,0.0,0.0,-543.1793638187704,-5.337782055025724,-10759.943884185655,3072.8972157998087,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-3072.8972157998087,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,543.1793638187704,-5.337782055025724,-1466.9030158356588
t1377,11888.359331058382,0.0,-0.0,0.0,-0.0,0.0,0.0,-613.36382631746,-6.027479398888966,-11268.968025342034,3218.4653907536504,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-3218.4653907536504,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,613.36382631746,-6.027479398888966,-1536.3977809904852
t1378,12254.547754914613,0.0,-0.0,0.0,-0.0,0.0,0.0,-656.9920057085372,-6.456210180209358,-11591.099539025867,3310.502043305112,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-3310.502043305112,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,656.9920057085372,-6.456210180209358,-1579.5972296002421
t1379,12416.929674957793,0.0,-0.0,0.0,-0.0,0.0,0.0,-500.261529568131,-8.132887340076222,-11908.535258049587,3603.206117182979,0.0,-0.0,0.0,-0.0,0.0,0.0,-201.30709421389835,-1.2386261441699382,-3400.6603968249105,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,701.5686237820294,-6.8942611959062825,-1623.7357966580373
t1380,12416.929674957793,0.0,-0.0,0.0,-0.0,0.0,0.0,-130.91371637101145,-11.208717048290122,-12274.807241538494,4130.587783607435,0.0,-0.0,0.0,-0.0,0.0,0.0,-620.9221575789983,-3.8204834304277338,-3505.8451425980093,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,751.8358739500097,-7.388233617862388,-1673.5090744040615
t1381,12416.929674957793,0.0,-0.0,0.0,-0.0,0.0,0.0,185.3935955489384,-13.836945672613044,-12588.48632483412,4581.0028583173935,0.0,-0.0,0.0,-0.0,0.0,0.0,-979.9092102076106,-6.029301507806796,-3595.064346601977,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,794.5156146586721,-7.807644164806249,-1715.7694045657802
t1382,12416.929674957793,0.0,-0.0,0.0,-0.0,0.0,0.0,544.3314529841255,-16.833567871143494,-12944.427560070777,5094.138794474703,0.0,-0.0,0.0,-0.0,0.0,0.0,-1388.1658791283633,-8.54127151875767,-3697.431643827582,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,843.8344261442379,-8.292296352385824,-1764.6035638637663
t1383,12416.929674957793,0.0,-0.0,0.0,-0.0,0.0,0.0,772.5732535081735,-18.73806577768651,-13170.764862688282,5419.138168767078,0.0,-0.0,0.0,-0.0,0.0,0.0,-1647.7061561720973,-10.138201690875187,-3761.2938109041056,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,875.1329026639238,-8.599864086811326,-1795.5944726490268
t1384,12416.929674957793,0.0,-0.0,0.0,-0.0,0.0,0.0,850.2288091421407,-19.38258898578296,-13247.775895114153,5529.368989401681,0.0,-0.0,0.0,-0.0,0.0,0.0,-1735.7945373126265,-10.6802023208298,-3782.894249768224,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,885.5657281704857,-8.702386664953158,-1805.9247755774468
t1385,12416.929674957793,0.0,-0.0,0.0,-0.0,0.0,0.0,874.859113229583,-19.59476084062991,-13272.194027346748,5565.481135262772,0.0,-0.0,0.0,-0.0,0.0,0.0,-1764.2185961297278,-10.85509323817063,-3790.407445894874,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,889.3594829001446,-8.739667602459278,-1809.6812493695995
t1386,12416.929674957793,0.0,-0.0,0.0,-0.0,0.0,0.0,687.3426619389842,-18.031778090554397,-13086.240558806225,5297.513980722686,0.0,-0.0,0.0,-0.0,0.0,0.0,-1551.0943004139313,-9.543756816261435,-3736.8759234924937,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,863.7516384749471,-8.488021274292961,-1784.3250512725683
t1387,12416.929674957793,0.0,-0.0,0.0,-0.0,0.0,0.0,171.20374668471516,-13.734480788732489,-12574.398940853778,4562.014828057928,0.0,-0.0,0.0,-0.0,0.0,0.0,-964.7709226609727,-5.936156858302769,-3591.307748538652,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,793.5671759762575,-7.798323930429721,-1714.830286117742
t1388,12416.929674957793,0.0,-0.0,0.0,-0.0,0.0,0.0,-50.42324091032513,-11.870683287034407,-12354.635750760435,4244.610116615237,0.0,-0.0,0.0,-0.0,0.0,0.0,-711.8454585462467,-4.379927091030185,-3528.384730977959,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,762.2686994565719,-7.490756196004223,-1683.8393773324817
t1389,12416.929674957793,0.0,-0.0,0.0,-0.0,0.0,0.0,-211.4041918316959,-10.546750809545847,-12194.978732316553,4015.626301083805,0.0,-0.0,0.0,-0.0,0.0,0.0,-529.9988566117516,-3.2610397698252935,-3482.3664047022285,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,741.4030484434475,-7.285711039720552,-1663.1787714756413
t1390,11922.262052535045,0.0,-0.0,0.0,-0.0,0.0,0.0,-618.1060197295336,-6.074080570771617,-11298.081952234741,3226.9177363961317,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-3226.9177363961317,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,618.1060197295336,-6.074080570771617,-1541.0933732306762
t1391,10561.001839480317,0.0,-0.0,0.0,-0.0,0.0,0.0,-453.07768898937155,-4.452359789255346,-10103.471790701691,2885.0673126335614,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2885.0673126335614,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,453.07768898937155,-4.452359789255346,-1377.6867632720305
t1392,9315.537174835925,0.0,-0.0,0.0,-0.0,0.0,0.0,-302.2759384854305,-2.970442523387031,-9010.29079382711,2573.2696733775906,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2573.2696733775906,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,302.2759384854305,-2.970442523387031,-1228.3669300339577
t1393,8347.793994589934,0.0,-0.0,0.0,-0.0,0.0,0.0,-185.61798054841918,-1.824053695073803,-8160.351960346441,2330.0299487773,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2330.0299487773,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,185.61798054841918,-1.824053695073803,-1112.8553609252597
t1394,7754.710268573145,0.0,-0.0,0.0,-0.0,0.0,0.0,-113.53664068490043,-1.1157158824575042,-7640.057912005787,2182.5834747917957,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2182.5834747917957,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,113.53664068490043,-1.1157158824575042,-1041.482358874357
t1395,7343.31201608644,0.0,-0.0,0.0,-0.0,0.0,0.0,-63.26939051691996,-0.6217434605013978,-7279.420882109018,2079.2770280503596,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2079.2770280503596,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,63.26939051691996,-0.6217434605013978,-991.7090811283327
t1396,7102.531161710337,0.0,-0.0,0.0,-0.0,0.0,0.0,-13.239176821926778,-0.5203659800290366,-7088.771618908382,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,0.0,-24.4223692697956,-0.15026884769395685,-2023.8672066163165,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,37.66154609172238,-0.37009713233507974,-966.3528830313015
t1397,7131.620418219855,0.0,-0.0,0.0,-0.0,0.0,0.0,-22.618337267912718,-0.508124471081489,-7108.493956480861,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,0.0,-17.888524871053896,-0.11006663561681763,-2030.4412532271353,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,40.50686213896661,-0.3980578354646712,-969.1702383754161
t1398,7692.57697918149,0.0,-0.0,0.0,-0.0,0.0,0.0,-105.94913122558255,-1.0411540074452608,-7585.586693948463,2166.6179330226646,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2166.6179330226646,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,105.94913122558255,-1.0411540074452608,-1033.9694112900515
t1399,8602.90126468071,0.0,-0.0,0.0,-0.0,0.0,0.0,-215.96801838569033,-2.1223011951227724,-8384.810945099898,2394.8312653696553,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2394.8312653696553,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,215.96801838569033,-2.1223011951227724,-1142.9071512624819
t1400,9497.222648366009,0.0,-0.0,0.0,-0.0,0.0,0.0,-324.09002818096894,-3.1848079140472256,-9169.947812270992,2619.287999653321,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2619.287999653321,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,324.09002818096894,-3.1848079140472256,-1249.966654338836
t1401,10053.586176110062,0.0,-0.0,0.0,-0.0,0.0,0.0,-391.4291746324145,-3.846544554780878,-9658.310456922867,2758.282127996344,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2758.282127996344,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,391.4291746324145,-3.846544554780878,-1316.6440641495478
t1402,10454.61648037498,0.0,-0.0,0.0,-0.0,0.0,0.0,-439.79954743556544,-4.321876507983922,-10010.495056431431,2858.771126190287,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2858.771126190287,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,439.79954743556544,-4.321876507983922,-1364.5391049994957
t1403,10788.81770058813,0.0,-0.0,0.0,-0.0,0.0,0.0,-480.58241077939846,-4.722646586174724,-10303.512643222557,2942.355433099267,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2942.355433099267,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,480.58241077939846,-4.722646586174724,-1404.921198265138
t1404,10994.037947373086,0.0,-0.0,0.0,-0.0,0.0,0.0,-505.24181652218135,-4.964972679964512,-10483.831158170942,2994.008656469985,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2994.008656469985,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,505.24181652218135,-4.964972679964512,-1429.3382779141311
t1405,11133.3682690383,0.0,-0.0,0.0,-0.0,0.0,0.0,-522.3137128056466,-5.132736898742059,-10605.921819333911,3029.696338071572,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-3029.696338071572,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,522.3137128056466,-5.132736898742059,-1446.2424099788186
t1406,11313.175424704335,0.0,-0.0,0.0,-0.0,0.0,0.0,-544.1278025011852,-5.347102289402255,-10763.700519913747,3073.83636531564,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-3073.83636531564,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,544.1278025011852,-5.347102289402255,-1467.842134283697
t1407,11421.420501688952,0.0,-0.0,0.0,-0.0,0.0,0.0,-556.4575053725765,-5.468265336297148,-10859.494730980077,3101.071701274746,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-3101.071701274746,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,556.4575053725765,-5.468265336297148,-1480.0506741081936
t1408,11491.085662521557,0.0,-0.0,0.0,-0.0,0.0,0.0,-564.993453514309,-5.55214744568592,-10920.540061561562,3118.9155420755396,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-3118.9155420755396,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,564.993453514309,-5.55214744568592,-1488.5027401405373
t1409,11572.039330523205,0.0,-0.0,0.0,-0.0,0.0,0.0,-574.4778403384563,-5.645349789451223,-10991.916140395297,3138.6376819079956,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-3138.6376819079956,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,574.4778403384563,-5.645349789451223,-1497.8939246209193
t1410,11510.86380004834,0.0,-0.0,0.0,-0.0,0.0,0.0,-567.838769561553,-5.580108148815509,-10937.444922337972,3123.6112896546956,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-3123.6112896546956,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,567.838769561553,-5.580108148815509,-1491.3200954846518
t1411,11160.659678021266,0.0,-0.0,0.0,-0.0,0.0,0.0,-525.1590288528905,-5.1606976018716475,-10630.339951566504,3036.2703846823906,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-3036.2703846823906,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,525.1590288528905,-5.1606976018716475,-1449.0597653229331
t1412,11042.985811746885,0.0,-0.0,0.0,-0.0,0.0,0.0,-510.93244861666966,-5.020894086223693,-10527.032469043992,3006.2176001757907,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-3006.2176001757907,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,510.93244861666966,-5.020894086223693,-1434.9729886023601
t1413,10971.442333050234,0.0,-0.0,0.0,-0.0,0.0,0.0,-502.3965004749371,-4.93701197683492,-10464.108820598462,2988.3737593749975,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2988.3737593749975,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,502.3965004749371,-4.93701197683492,-1426.5209225700164
t1414,10116.65862443374,0.0,-0.0,0.0,-0.0,0.0,0.0,-399.0166840917322,-3.9211064297931193,-9713.720833912213,2774.247669765475,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2774.247669765475,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,399.0166840917322,-3.9211064297931193,-1324.1570117338533
t1415,8959.679499231948,0.0,-0.0,0.0,-0.0,0.0,0.0,-258.6477590943532,-2.541711742066638,-8698.490028395527,2484.050469373623,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2484.050469373623,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,258.6477590943532,-2.541711742066638,-1185.1674814242008
t1416,7889.326195593474,0.0,-0.0,0.0,-0.0,0.0,0.0,-129.6600982859506,-1.2741598668585177,-7758.391937440665,2215.453707845889,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2215.453707845889,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,129.6600982859506,-1.2741598668585177,-1057.4473724910063
t1417,7158.842852627828,0.0,-0.0,0.0,-0.0,0.0,0.0,-31.064091371220908,-0.5016261352878187,-7127.277135121318,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,0.0,-12.288086814989832,-0.07560759669355703,-2036.0761503221227,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,43.352178186210736,-0.42601853859426164,-971.9875937195307
t1418,6608.262880974308,0.0,-0.0,0.0,-0.0,0.0,0.0,132.93386719586218,-0.8530930422608185,-6740.343655127909,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,0.0,-123.36344159359567,-0.7590452020049042,-1924.3173579382055,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,-9.570425602266502,-0.09404784025591433,-919.3969606293919
t1419,6280.063934842287,0.0,-0.0,0.0,-0.0,0.0,0.0,230.82159751782498,-1.574974509821394,-6509.310557850291,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,0.0,-188.70188558101088,-1.161067322776285,-1858.576891830019,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,-42.11971193681411,-0.41390718704510915,-886.527814948055
t1420,6152.868523605992,0.0,-0.0,0.0,-0.0,0.0,0.0,267.1833240848159,-1.839706246732366,-6418.212141444075,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,0.0,-213.90385683329984,-1.3161329979309622,-1833.2198549025754,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,-53.279467251516074,-0.5235732488014037,-875.2583935715967
t1421,6304.369633779552,0.0,-0.0,0.0,-0.0,0.0,0.0,223.36462697576258,-1.5188421286129352,-6526.215418626702,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,0.0,-184.03485386762404,-1.1323514570069007,-1863.272639409175,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,-39.329773108138546,-0.3864906716060347,-889.3451702921697
t1422,7048.074797131895,0.0,-0.0,0.0,-0.0,0.0,0.0,2.7189250420125086,-0.5276194784625,-7050.266102695446,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,0.0,-34.68983903924652,-0.21344375238660218,-2013.536561942173,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,31.970913997234014,-0.31417572607589783,-960.7181723430723
t1423,8078.562140549275,0.0,-0.0,0.0,-0.0,0.0,0.0,-153.37106534631886,-1.5071657262717764,-7923.683909476685,2262.411183637451,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2262.411183637451,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,153.37106534631886,-1.5071657262717764,-1080.9253336919612
t1424,9009.585122522536,0.0,-0.0,0.0,-0.0,0.0,0.0,-265.2868298712561,-2.606953382702348,-8741.691339268576,2497.1985625952602,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2497.1985625952602,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,265.2868298712561,-2.606953382702348,-1191.741310560468
t1425,9677.968962964065,0.0,-0.0,0.0,-0.0,0.0,0.0,-345.9041178765076,-3.399173304707422,-9328.66567178285,2664.3671764132205,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2664.3671764132205,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,345.9041178765076,-3.399173304707422,-1271.5663786437144
