,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1759,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,4828.485118033301,-33.571078226040534,-9047.0,6384.611680760098,0.0,-0.0,0.0,-0.0,0.0,0.0,-3777.3698320392023,-23.241848720895902,-2584.0,2294.444515499243,0.0,-0.0,0.0,-0.0,0.0,0.0,-1051.1152859940987,-10.329229505144628,-1233.0
t1760,4273.257880032435,0.0,-0.0,0.0,-0.0,0.0,0.0,5495.967150526397,-37.22503055883387,-9732.0,7376.260808617188,0.0,-0.0,0.0,-0.0,0.0,0.0,-4568.153333460899,-28.10747515628824,-2780.0,2263.9313724680424,0.0,-0.0,0.0,-0.0,0.0,0.0,-927.813817065497,-9.117555402545634,-1327.0
t1761,4588.457810230155,0.0,-0.0,0.0,-0.0,0.0,0.0,5397.728203180828,-36.186013410981694,-9950.0,7383.0201934864035,75.40486918105823,-0.0,0.0,-0.0,0.0,0.0,-4588.194277217576,-28.230785449886152,-2842.0,1412.304668940883,762.1844849834645,-0.0,0.0,-0.0,0.0,0.0,-809.5339259632519,-7.955227961095541,-1357.0
t1762,4800.6527821066575,0.0,-0.0,0.0,-0.0,0.0,0.0,5204.348649836381,-33.00143194303838,-9972.0,7816.127716723679,0.0,-0.0,0.0,-0.0,0.0,0.0,-4937.746166984536,-30.38154973914324,-2848.0,1628.2223650557391,0.0,-0.0,0.0,-0.0,0.0,0.0,-266.6024828518442,-2.619882203895134,-1359.0
t1763,4953.851842519737,0.0,-0.0,0.0,-0.0,0.0,0.0,5084.746275829374,-34.59811834911104,-10004.0,7065.992730203114,0.0,-0.0,0.0,-0.0,0.0,0.0,-4183.253512277232,-25.73921792588056,-2857.0,2274.3516639753716,0.0,-0.0,0.0,-0.0,0.0,0.0,-901.4927635521412,-8.85890042323048,-1364.0
t1764,4828.247643920193,0.0,-0.0,0.0,-0.0,0.0,0.0,5156.3063191666415,-34.553963086835594,-9950.0,7255.665517137454,0.0,-0.0,0.0,-0.0,0.0,0.0,-4386.674665435017,-26.99085170243643,-2842.0,2134.1947651160235,0.0,-0.0,0.0,-0.0,0.0,0.0,-769.6316537316243,-7.56311138439916,-1357.0
t1765,4884.626801246124,0.0,-0.0,0.0,-0.0,0.0,0.0,4956.121377398881,-33.74817864500619,-9807.0,6896.602864794177,0.0,-0.0,0.0,-0.0,0.0,0.0,-4070.557058960791,-25.04580583338544,-2801.0,2231.266691249711,0.0,-0.0,0.0,-0.0,0.0,0.0,-885.5643184380904,-8.702372811620753,-1337.0
t1766,4969.671310714566,0.0,-0.0,0.0,-0.0,0.0,0.0,4774.275457459196,-34.946768173763495,-9709.0,5942.140619308067,108.8407465084559,-0.0,0.0,-0.0,0.0,0.0,-3257.9355538752757,-20.04581194124693,-2773.0,2854.2408598164366,0.0,-0.0,0.0,-0.0,0.0,0.0,-1516.3399035839202,-14.90095623251656,-1323.0
t1767,4942.909052490231,0.0,-0.0,0.0,-0.0,0.0,0.0,4654.063526301427,-36.972578791657995,-9560.0,5129.687176726919,0.0,-0.0,0.0,-0.0,0.0,0.0,-2385.0123898705547,-14.674786856363747,-2730.0,3594.3489283661665,0.0,-0.0,0.0,-0.0,0.0,0.0,-2269.0511364308727,-22.297791935294246,-1303.0
t1768,4822.419418795782,0.0,-0.0,0.0,-0.0,0.0,0.0,4684.679047266116,-38.098466061898414,-9469.0,4877.746483771832,0.0,-0.0,0.0,-0.0,0.0,0.0,-2160.4533901392565,-13.293093632575548,-2704.0,3840.0310295561812,0.0,-0.0,0.0,-0.0,0.0,0.0,-2524.2256571268586,-24.80537242932287,-1291.0
t1769,4587.625206640953,0.0,-0.0,0.0,-0.0,0.0,0.0,5108.568987598497,-40.194194239449395,-9656.0,5498.57782590395,0.0,-0.0,0.0,-0.0,0.0,0.0,-2723.8183933210444,-16.75943258290533,-2758.0,3725.185355933996,0.0,-0.0,0.0,-0.0,0.0,0.0,-2384.7505942774524,-23.43476165654406,-1317.0
t1770,4321.548888206124,0.0,-0.0,0.0,-0.0,0.0,0.0,6106.51160153577,-47.060489741894045,-10381.0,6510.830493377227,0.0,-0.0,0.0,-0.0,0.0,0.0,-3524.146705913696,-21.683787463530443,-2965.0,4022.7415979004377,0.0,-0.0,0.0,-0.0,0.0,0.0,-2582.364895622074,-25.376702278363602,-1415.0
t1771,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,6616.429479333345,-49.5154395260848,-10819.0,7335.802565571228,0.0,-0.0,0.0,-0.0,0.0,0.0,-4219.838244767988,-25.96432080324048,-3090.0,3895.142353288202,0.0,-0.0,0.0,-0.0,0.0,0.0,-2396.5912345653574,-23.55111872284432,-1475.0
t1772,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,6356.548178841709,-46.63413903445093,-10562.0,7351.481732952502,0.0,-0.0,0.0,-0.0,0.0,0.0,-4308.968997889461,-26.512735063040527,-3016.0,3507.700584923659,0.0,-0.0,0.0,-0.0,0.0,0.0,-2047.5791809522486,-20.121403971410402,-1440.0
t1773,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,5940.46096356838,-41.54692376112115,-10151.0,7508.889323623082,0.0,-0.0,0.0,-0.0,0.0,0.0,-4580.704621414942,-28.184702208139495,-2900.0,2757.1185637064195,0.0,-0.0,0.0,-0.0,0.0,0.0,-1359.756342153438,-13.362221552981659,-1384.0
t1774,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,5292.696854567724,-36.78281476046393,-9508.0,6885.329020289484,0.0,-0.0,0.0,-0.0,0.0,0.0,-4144.826242224416,-25.50277806506809,-2715.0,2455.1506490387032,0.0,-0.0,0.0,-0.0,0.0,0.0,-1147.8706123433076,-11.280036695395838,-1296.0
t1775,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,4417.243912686361,-31.32987287910112,-8638.0,5774.6602669411595,0.0,-0.0,0.0,-0.0,0.0,0.0,-3287.432959864897,-20.227307076262484,-2467.0,2317.913518624303,0.0,-0.0,0.0,-0.0,0.0,0.0,-1129.8109528214643,-11.102565802838638,-1177.0
t1776,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3620.0872920760285,-26.173252268768643,-7846.0,4815.550830164403,0.0,-0.0,0.0,-0.0,0.0,0.0,-2558.8067010754326,-15.744129088971,-2241.0,2141.7097141803933,0.0,-0.0,0.0,-0.0,0.0,0.0,-1061.280591000596,-10.429123179797644,-1070.0
t1777,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3074.3035284391885,-23.389488631927907,-7303.0,3954.1054670684493,0.0,-0.0,0.0,-0.0,0.0,0.0,-1856.6814573807249,-11.424009687724825,-2086.0,2224.587550002667,0.0,-0.0,0.0,-0.0,0.0,0.0,-1217.6220710584635,-11.965478944203083,-995.0
t1778,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,2769.644879712482,-22.73083990522137,-6999.0,3336.432425333812,0.0,-108.8407465084559,0.0,-0.0,0.0,0.0,-1221.0784824407942,-7.513196384561888,-1999.0,2608.88579188729,0.0,-91.10175109494278,0.0,-0.0,0.0,0.0,-1548.5663972716875,-15.21764352065948,-954.0
t1779,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,2606.8774054750115,-20.96336566775116,-6838.0,3336.432425333812,0.0,-108.8407465084559,0.0,-0.0,0.0,0.0,-1266.7971790267743,-7.7944997985816515,-1953.0,2779.519894050187,0.0,-494.27080173277994,0.0,-0.0,0.0,0.0,-1340.0802264482375,-13.168865869169506,-932.0
t1780,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,2588.680326484913,-20.766286677651735,-6820.0,3336.432425333812,0.0,-108.8407465084559,0.0,-0.0,0.0,0.0,-1271.766602568729,-7.8250762566272805,-1948.0,3080.698315289065,0.0,-821.8433809518566,0.0,-0.0,0.0,0.0,-1316.9137239161837,-12.941210421024456,-929.0
t1781,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,2771.4818691161463,-22.567829308885123,-7001.0,3336.432425333812,0.0,-59.2554536756811,0.0,-0.0,0.0,0.0,-1270.3605467483726,-7.816424909758176,-1999.0,3298.838172026459,0.0,-828.9654452595582,0.0,-0.0,0.0,0.0,-1501.1213223677737,-14.75140439912695,-954.0
t1782,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3428.671757118172,-28.757717310911527,-7652.0,3427.8030211411065,108.8407465084559,-0.0,0.0,-0.0,0.0,0.0,-1343.3780718587284,-8.2656957908339,-2185.0,3148.785706779521,0.0,-0.0,0.0,-0.0,0.0,0.0,-2085.2936852594435,-20.492021520077625,-1043.0
t1783,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,4526.824288522114,-34.91024871485497,-8744.0,5010.207516703365,108.8407465084559,-0.0,0.0,-0.0,0.0,0.0,-2606.013673469081,-16.034589742740867,-2497.0,3131.6862740251477,0.0,-0.0,0.0,-0.0,0.0,0.0,-1920.8106150530336,-18.87565897211411,-1192.0
t1784,4263.742410441561,0.0,-0.0,0.0,-0.0,0.0,0.0,5224.186534171507,-36.92894461306857,-9451.0,6644.93708806393,0.0,-0.0,0.0,-0.0,0.0,0.0,-3921.806532099157,-24.130555964773745,-2699.0,2603.1783907206454,0.0,-0.0,0.0,-0.0,0.0,0.0,-1302.3800020723506,-12.79838864829483,-1288.0
t1785,4503.413300761714,0.0,-0.0,0.0,-0.0,0.0,0.0,5292.145256024451,-35.558556786164196,-9760.0,7291.116498845914,0.0,-0.0,0.0,-0.0,0.0,0.0,-4476.572513013999,-27.54398583191533,-2787.0,2154.5873139647,0.0,-0.0,0.0,-0.0,0.0,0.0,-815.5727430104515,-8.014570954248866,-1331.0
t1786,4660.061718901486,0.0,-0.0,0.0,-0.0,0.0,0.0,5297.659500239889,-33.721219141374945,-9924.0,7857.124532131848,0.0,-0.0,0.0,-0.0,0.0,0.0,-4991.41277612052,-30.711756011328305,-2835.0,1662.256187249415,0.0,-0.0,0.0,-0.0,0.0,0.0,-306.2467241193684,-3.0094631300466386,-1353.0
t1787,4835.9789629627785,0.0,-0.0,0.0,-0.0,0.0,0.0,5180.61979543289,-35.59875839566619,-9981.0,7042.972545409974,0.0,-0.0,0.0,-0.0,0.0,0.0,-4167.331295585736,-25.641249824238443,-2850.0,2384.2460084185814,0.0,-0.0,0.0,-0.0,0.0,0.0,-1013.2884998471538,-9.957508571427741,-1361.0
t1788,4952.424522081106,0.0,-0.0,0.0,-0.0,0.0,0.0,5057.871188436653,-36.295710517760874,-9974.0,6520.76925744535,0.0,-0.0,0.0,-0.0,0.0,0.0,-3649.31531771465,-22.45393973069985,-2849.0,2782.3976415090647,0.0,-0.0,0.0,-0.0,0.0,0.0,-1408.5558707220036,-13.84177078706102,-1360.0
t1789,4899.494722481866,0.0,-0.0,0.0,-0.0,0.0,0.0,5014.063489143444,-36.558211625308985,-9877.0,6301.987271512223,0.0,-0.0,0.0,-0.0,0.0,0.0,-3460.6939039676636,-21.29336754455986,-2820.0,2915.634429256529,0.0,-0.0,0.0,-0.0,0.0,0.0,-1553.3695851757802,-15.264844080749127,-1347.0
t1790,4980.851987483844,0.0,-0.0,0.0,-0.0,0.0,0.0,4826.248515109436,-35.100502593279224,-9772.0,6165.748635910052,0.0,-0.0,0.0,-0.0,0.0,0.0,-3355.1049486023553,-20.64368730769698,-2790.0,2817.6003817926635,0.0,-0.0,0.0,-0.0,0.0,0.0,-1471.143566507081,-14.456815285582246,-1332.0
t1791,4997.860889377532,0.0,-0.0,0.0,-0.0,0.0,0.0,4689.844151005728,-35.705040383260375,-9652.0,5599.103660821291,0.0,-0.0,0.0,-0.0,0.0,0.0,-2825.717252860397,-17.386407960893916,-2756.0,3198.4455305676975,0.0,-0.0,0.0,-0.0,0.0,0.0,-1864.1268981453309,-18.31863242236646,-1316.0
t1792,4865.0011452149465,0.0,-0.0,0.0,-0.0,0.0,0.0,4711.361570672714,-36.36271588766106,-9540.0,5445.901579890686,0.0,-0.0,0.0,-0.0,0.0,0.0,-2704.262473289924,-16.63910660076133,-2725.0,3327.82270666969,0.0,-0.0,0.0,-0.0,0.0,0.0,-2007.0990973827904,-19.72360928689973,-1301.0
t1793,4647.572665063462,0.0,-0.0,0.0,-0.0,0.0,0.0,5061.599160172704,-38.17182523616685,-9671.0,5821.173508628901,108.8407465084559,-0.0,0.0,-0.0,0.0,0.0,-3148.6409241453257,-19.373330992030873,-2762.0,3249.7567302715142,0.0,-0.0,0.0,-0.0,0.0,0.0,-1912.958236027378,-18.798494244135984,-1318.0
t1794,4350.095296978747,0.0,-0.0,0.0,-0.0,0.0,0.0,6049.815087295896,-44.91038427464374,-10355.0,6939.0722704190775,0.0,-0.0,0.0,-0.0,0.0,0.0,-3957.7207372768535,-24.35153314222439,-2957.0,3524.6532011514614,0.0,-0.0,0.0,-0.0,0.0,0.0,-2092.0943500190424,-20.558851132419353,-1412.0
t1795,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,6633.09195261937,-49.17791281211051,-10836.0,7478.0783239729,0.0,-0.0,0.0,-0.0,0.0,0.0,-4356.27452187617,-26.803802096730543,-3095.0,3776.1915414585796,0.0,-0.0,0.0,-0.0,0.0,0.0,-2276.8174307432,-22.374110715379974,-1477.0
t1796,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,6415.814960993289,-47.90092118602886,-10620.0,7181.061491954132,0.0,-0.0,0.0,-0.0,0.0,0.0,-4122.694886318249,-25.366605635882955,-3033.0,3763.654390225185,0.0,-0.0,0.0,-0.0,0.0,0.0,-2293.1200746750396,-22.5343155501459,-1448.0
t1797,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,6010.6154156159855,-45.70137580872484,-10217.0,6577.96035318843,0.0,-0.0,0.0,-0.0,0.0,0.0,-3637.578628350846,-22.381724837584546,-2918.0,3789.3564382362792,0.0,-0.0,0.0,-0.0,0.0,0.0,-2373.036787265139,-23.319650971140298,-1393.0
t1798,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,5378.630816871669,-42.71677706440965,-9588.0,5514.533670696031,0.0,-0.0,0.0,-0.0,0.0,0.0,-2759.554357637169,-16.979313058861354,-2738.0,3951.813923240048,0.0,-0.0,0.0,-0.0,0.0,0.0,-2619.0764592345,-25.737464005548297,-1307.0
t1799,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,4527.45645450433,-37.54241469706891,-8742.0,4399.911785502482,0.0,-0.0,0.0,-0.0,0.0,0.0,-1891.2749250276931,-11.636860474789007,-2497.0,3853.087083698916,0.0,-0.0,0.0,-0.0,0.0,0.0,-2636.1815294766366,-25.9055542222799,-1191.0
t1800,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3757.7487666040406,-32.83472679678006,-7977.0,3399.7287314784435,0.0,-0.0,0.0,-0.0,0.0,0.0,-1113.875148470728,-6.8535830077157875,-2279.0,3756.854761922377,0.0,-0.0,0.0,-0.0,0.0,0.0,-2643.8736181333124,-25.981143789064273,-1087.0
t1801,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3232.669688951926,-27.755649144666194,-7457.0,3336.432425333812,0.0,-108.8407465084559,0.0,-0.0,0.0,0.0,-1091.8734703499806,-6.718208475375597,-2129.0,3418.12234468332,0.0,-240.2886854120836,0.0,-0.0,0.0,0.0,-2140.796218601946,-21.037440669290596,-1016.0
t1802,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,2929.3788928221206,-24.464853014860108,-7157.0,3336.432425333812,0.0,-108.8407465084559,0.0,-0.0,0.0,0.0,-1176.353670563205,-7.238008262151249,-2044.0,2750.726464651438,0.0,-5.4743976398135,0.0,-0.0,0.0,0.0,-1753.0252222589156,-17.226844752708857,-975.0
t1803,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,2788.9882114528114,-22.07417164555117,-7019.0,3464.481321716114,0.0,-0.0,0.0,-0.0,0.0,0.0,-1451.550052544139,-8.931269171974805,-2004.0,2307.5810613822487,0.0,-0.0,0.0,-0.0,0.0,0.0,-1337.4381589086724,-13.142902473576365,-957.0
t1804,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,2794.443453517443,-19.529413710182734,-7027.0,4179.062747751571,0.0,-0.0,0.0,-0.0,0.0,0.0,-2158.7799506557512,-13.28279709581886,-2007.0000000000002,1599.9101194760553,0.0,-0.0,0.0,-0.0,0.0,0.0,-635.6635028616917,-6.246616614363874,-958.0
t1805,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,2998.476591494646,-19.56255168738528,-7231.0,4777.07640545549,0.0,-0.0,0.0,-0.0,0.0,0.0,-2695.4912673699014,-16.585138085588714,-2065.0,1290.962737726541,0.0,-0.0,0.0,-0.0,0.0,0.0,-302.9853241247446,-2.9774136017965693,-985.0
t1806,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3632.4499389990774,-23.5358991918179,-7861.0,5974.458321607099,0.0,-0.0,0.0,-0.0,0.0,0.0,-3706.6515964263913,-22.80672518070648,-2245.0,997.5275165837974,0.0,-0.0,0.0,-0.0,0.0,0.0,74.20165742731403,-0.7291740111114218,-1071.0
t1807,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,4689.991248688656,-31.077208881395862,-8911.0,7403.632925083595,0.0,-0.0,0.0,-0.0,0.0,0.0,-4828.9209679250125,-29.71195715858371,-2545.0,1077.4355324864562,0.0,-0.0,0.0,-0.0,0.0,0.0,138.92971923635605,-1.3652517228121492,-1215.0
t1808,4451.335134914221,0.0,-0.0,0.0,-0.0,0.0,0.0,5293.922956972713,-42.25809188693536,-9703.0,8707.30221915,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-2771.0,721.8788297096481,0.0,-0.0,0.0,-0.0,0.0,0.0,606.0770430272873,-5.955872736935361,-1322.0
t1809,4323.3022191499995,0.0,-0.0,0.0,-0.0,0.0,0.0,5900.0,-36.30221915,-10187.0,8846.30221915,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-2910.0,429.2943519888799,958.70564801112,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1388.0
t1810,5560.444305775268,0.0,-0.0,0.0,-0.0,0.0,0.0,4926.425158860139,-45.86946463540607,-10441.0,8918.302219150002,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-2982.0,459.99240434554497,0.0,-0.0,0.0,-0.0,0.0,0.0,973.5748411398611,-9.567245485406067,-1424.0
t1811,5863.587323829587,0.0,-0.0,0.0,-0.0,0.0,0.0,4796.558332176824,-47.14565600641077,-10613.0,8967.302219150002,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3031.0,354.4017690332344,0.0,-0.0,0.0,-0.0,0.0,0.0,1103.4416678231767,-10.843436856410767,-1447.0
t1812,4805.30221915,0.0,-0.0,0.0,-0.0,0.0,0.0,5900.0,-36.30221915,-10669.0,8983.302219150002,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3047.0,384.1865539681352,1069.8134460318647,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1454.0
t1813,5019.47064782382,0.0,-0.0,0.0,-0.0,0.0,0.0,5623.548241607345,-39.018889431165114,-10604.0,8964.30221915,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3028.0,502.2421680370065,669.022743851503,-0.0,0.0,-0.0,0.0,0.0,276.4517583926556,-2.7166702811651096,-1445.0
t1814,4857.983486391676,0.0,-0.0,0.0,-0.0,0.0,0.0,5744.843444361111,-37.826930752786865,-10565.0,8953.30221915,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3017.0,1218.70401913639,67.66413682750705,-0.0,0.0,-0.0,0.0,0.0,155.15655563888978,-1.5247116027868635,-1440.0
t1815,4655.54187084582,0.0,-0.0,0.0,-0.0,0.0,0.0,5871.223085428004,-36.76495627382428,-10490.0,8727.134609000697,0.0,-0.0,0.0,-0.0,0.0,0.0,-5697.080934323898,-35.0536746767988,-2995.0,1605.853432701131,0.0,-0.0,0.0,-0.0,0.0,0.0,-174.1421511041055,-1.711281597025485,-1430.0
t1816,4612.008597467569,0.0,-0.0,0.0,-0.0,0.0,0.0,5867.723678504422,-36.73227597199163,-10443.0,8714.666832795983,0.0,-0.0,0.0,-0.0,0.0,0.0,-5696.616018707084,-35.05081408889916,-2983.0,1596.7891216804312,0.0,-0.0,0.0,-0.0,0.0,0.0,-171.10765979733893,-1.6814618830924748,-1424.0
t1817,4422.4128658693935,0.0,-0.0,0.0,-0.0,0.0,0.0,6260.538873992895,-43.95173986228815,-10639.0,7850.698431106904,0.0,-0.0,0.0,-0.0,0.0,0.0,-4782.273492065514,-29.4249390413895,-3039.0,2942.792182748279,0.0,-0.0,0.0,-0.0,0.0,0.0,-1478.2653819273805,-14.52680082089865,-1450.0
t1818,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,6868.691165563247,-48.77712575598766,-11072.0,8213.470439390634,75.40486918105823,-0.0,0.0,-0.0,0.0,0.0,-5095.522971016152,-31.352337555540245,-3162.0,3299.5929827475416,0.0,-0.0,0.0,-0.0,0.0,0.0,-1773.1681945470946,-17.424788200447413,-1509.0
t1819,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,6892.649092543808,-48.73505273654785,-11096.0,8371.872267004712,0.0,-0.0,0.0,-0.0,0.0,0.0,-5171.055185886947,-31.817081117764733,-3169.0,3251.511878275645,0.0,-0.0,0.0,-0.0,0.0,0.0,-1721.593906656862,-16.917971618783124,-1513.0
t1820,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,6540.36227549851,-47.44823569125013,-10745.0,7676.211227634799,0.0,-0.0,0.0,-0.0,0.0,0.0,-4579.036787472975,-28.174440161823036,-3069.0,3445.599283554962,0.0,-0.0,0.0,-0.0,0.0,0.0,-1961.325488025535,-19.273795529427098,-1465.0
t1821,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,6083.978304676287,-47.06426486902716,-10289.0,6423.155618484539,0.0,-0.0,0.0,-0.0,0.0,0.0,-3462.848990865934,-21.306627618605336,-2939.0,4049.886951060775,0.0,-0.0,0.0,-0.0,0.0,0.0,-2621.129313810353,-25.757637250421833,-1403.0
t1822,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,5480.75089113591,-42.8368513286517,-9690.0,5785.4733797779545,0.0,-0.0,0.0,-0.0,0.0,0.0,-3000.0145348462306,-18.458844931724265,-2767.0,3826.1143626866074,0.0,-0.0,0.0,-0.0,0.0,0.0,-2480.7363562896803,-24.37800639692743,-1321.0
t1823,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,4713.722167578988,-35.80812777172758,-8930.0,5429.132335800887,0.0,-0.0,0.0,-0.0,0.0,0.0,-2861.525601986203,-17.606733814684546,-2550.0,3087.397959549828,0.0,-0.0,0.0,-0.0,0.0,0.0,-1852.1965655927852,-18.20139395704303,-1217.0
t1824,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3955.0516795410435,-29.137639733782216,-8178.000000000001,4999.179364956463,0.0,-0.0,0.0,-0.0,0.0,0.0,-2647.88713124074,-16.29223371572308,-2335.0,2435.0099543183624,0.0,-0.0,0.0,-0.0,0.0,0.0,-1307.1645483003035,-12.845406018059137,-1115.0
t1825,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3395.559862064528,-26.6458222572666,-7621.0,4017.8916663177924,0.0,-0.0,0.0,-0.0,0.0,0.0,-1829.634076957451,-11.257589360341925,-2177.0,2620.314018004001,0.0,-0.0,0.0,-0.0,0.0,0.0,-1565.9257851070765,-15.388232896924679,-1039.0
t1826,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3059.3631361759994,-24.4490963687399,-7287.0,3618.717003132697,0.0,-0.0,0.0,-0.0,0.0,0.0,-1528.3134152462303,-9.403587886466712,-2081.0,2540.095229412042,0.0,-0.0,0.0,-0.0,0.0,0.0,-1531.0497209297691,-15.045508482273188,-994.0
t1827,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,2880.6240333753085,-22.70999356804717,-7110.0,3562.9648433862085,0.0,-0.0,0.0,-0.0,0.0,0.0,-1523.5903163423648,-9.374527043843788,-2029.9999999999998,2339.3691835571467,0.0,-0.0,0.0,-0.0,0.0,0.0,-1357.0337170329435,-13.335466524203383,-969.0
t1828,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,2812.5810657448296,-20.667025937570706,-7044.0,3921.3308631771442,0.0,-0.0,0.0,-0.0,0.0,0.0,-1897.6547481705131,-11.676115006631191,-2012.0,1883.9172285052564,0.0,-0.0,0.0,-0.0,0.0,0.0,-914.926317574317,-8.990910930939517,-960.0
t1829,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,2901.9940737380375,-23.08003393077654,-7131.0,3526.1371089594472,0.0,-0.0,0.0,-0.0,0.0,0.0,-1480.0306012921906,-9.106507667256844,-2037.0,2407.9369987093664,0.0,-0.0,0.0,-0.0,0.0,0.0,-1421.963472445847,-13.973526263519696,-972.0
t1830,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3183.2882237825634,-25.374183975302905,-7410.0,3733.879060362429,0.0,-0.0,0.0,-0.0,0.0,0.0,-1607.9852581200148,-9.893802242413914,-2116.0,2600.7833473954374,0.0,-0.0,0.0,-0.0,0.0,0.0,-1575.3029656625488,-15.480381732888992,-1010.0
t1831,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3606.4007341474867,-30.486694340224993,-7828.0,3591.450518839978,0.0,-0.0,0.0,-0.0,0.0,0.0,-1348.1554283639225,-8.295090476055805,-2235.0,3347.436909647733,0.0,-0.0,0.0,-0.0,0.0,0.0,-2258.2453057835637,-22.19160386416919,-1067.0
t1832,4356.994012432131,0.0,-0.0,0.0,-0.0,0.0,0.0,3992.1013231013685,-33.09533553349906,-8316.0,4054.042711034718,0.0,-0.0,0.0,-0.0,0.0,0.0,-1669.7687599409558,-10.273951093762767,-2374.0,3479.1539476001485,0.0,-0.0,0.0,-0.0,0.0,0.0,-2322.332563160413,-22.821384439736292,-1134.0
t1833,4634.845724485668,0.0,-0.0,0.0,-0.0,0.0,0.0,4304.088320365842,-35.9340448515098,-8903.0,4285.252956463195,0.0,-0.0,0.0,-0.0,0.0,0.0,-1731.598571577561,-10.65438488563315,-2543.0,3811.7694087541577,0.0,-0.0,0.0,-0.0,0.0,0.0,-2572.4897487882813,-25.279659965876657,-1214.0
t1834,4791.969916104984,0.0,-0.0,0.0,-0.0,0.0,0.0,4604.013824335934,-37.983740440917266,-9358.0,4660.080754021239,0.0,-0.0,0.0,-0.0,0.0,0.0,-1975.923060467909,-12.157693553329615,-2672.0,3929.916810755613,0.0,-0.0,0.0,-0.0,0.0,0.0,-2628.090763868025,-25.826046887587644,-1276.0
