,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1602,8579.526635682188,0.0,-0.0,0.0,-0.0,0.0,0.0,3586.370499481729,-31.897135163917483,-12134.0,4382.286216346682,0.0,-0.0,0.0,-0.0,0.0,0.0,-910.682858936299,-5.603357410382044,-3466.0,4345.176102782369,11.805315516596693,-0.0,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1655.0
t1603,7631.757768180306,745.3192437467043,-0.0,0.0,-0.0,0.0,0.0,3631.095311359319,-32.17232328632812,-11976.0,4382.286216346682,0.0,-0.0,0.0,-0.0,0.0,0.0,-955.4076708138891,-5.878545532792688,-3421.0,4341.047533014008,0.0,-6.066114715042481,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1633.0
t1604,7961.283510345233,0.0,-0.0,0.0,-0.0,0.0,0.0,3694.277568218193,-32.56107856342685,-11623.0,4344.857228482654,0.0,-0.0,0.0,-0.0,0.0,0.0,-1018.5899276727635,-6.267300809891408,-3320.0,4227.584170469991,59.39724782897482,-0.0,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1585.0
t1605,7336.914507233642,0.0,-0.0,0.0,-0.0,0.0,0.0,3861.6765637060016,-33.59107093964519,-11165.0,4382.286216346682,0.0,-0.0,0.0,-0.0,0.0,0.0,-1185.9889231605716,-7.297293186109759,-3189.0,4160.371434818332,63.6099834806334,-0.0,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1522.0
t1606,6462.942570125394,0.0,-0.0,0.0,-0.0,0.0,0.0,4052.824619221269,-34.76718934666411,-10481.0,4378.610390268967,0.0,-0.0,0.0,-0.0,0.0,0.0,-1377.1369786758387,-8.473411593128674,-2993.0,4129.981418298965,0.0,-0.0,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1428.0
t1607,5312.4305002650735,0.0,-0.0,0.0,-0.0,0.0,0.0,4309.918567190286,-36.34906745536071,-9586.0,4382.286216346682,0.0,-0.0,0.0,-0.0,0.0,0.0,-1634.2309266448563,-10.055289701825279,-2738.0,4008.9814182989658,0.0,-0.0,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1307.0
t1608,4513.236134407123,0.0,-293.8213718367946,0.0,-0.0,0.0,0.0,4552.426436037659,-37.841198607987295,-8734.0,4382.286216346682,0.0,-0.0,0.0,-0.0,0.0,0.0,-1876.7387954922292,-11.547420854451854,-2494.0,3892.981418298965,0.0,-0.0,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1191.0
t1609,4513.236134407123,0.0,-745.3192437467043,0.0,-0.0,0.0,0.0,4394.743049401745,-35.65994006216231,-8127.000000000001,4382.286216346682,0.0,-0.0,0.0,-0.0,0.0,0.0,-2048.6808500438506,-12.605366302830532,-2321.0,3477.1167731172263,0.0,-0.0,0.0,-0.0,0.0,0.0,-2346.0621993578943,-23.054573759331777,-1108.0
t1610,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,3321.5489711828045,-24.78510558992712,-7810.0,4382.286216346682,0.0,-0.0,0.0,-0.0,0.0,0.0,-2138.13047379903,-13.155742547651817,-2231.0,2260.0478604260497,0.0,-0.0,0.0,-0.0,0.0,0.0,-1183.4184973837744,-11.629363042275301,-1065.0
t1611,4513.236134407123,0.0,-551.1781045962398,0.0,-0.0,0.0,0.0,3722.5029001839002,-28.560929994782995,-7656.0,4382.286216346682,0.0,-0.0,0.0,-0.0,0.0,0.0,-2182.855285676619,-13.430930670062455,-2186.0,2598.7776138320014,0.0,-0.0,0.0,-0.0,0.0,0.0,-1539.6476145072809,-15.129999324720538,-1044.0
t1612,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,3149.681113561839,-22.917247968962474,-7640.0,4382.286216346682,0.0,-0.0,0.0,-0.0,0.0,0.0,-2186.8308245101825,-13.455391836498954,-2182.0,2013.3121451841203,0.0,-0.0,0.0,-0.0,0.0,0.0,-962.8502890516568,-9.461856132463518,-1041.0
t1613,4513.236134407123,0.0,-745.3192437467043,0.0,-0.0,0.0,0.0,4093.472102172566,-32.38899283298424,-7829.0,4382.286216346682,0.0,-0.0,0.0,-0.0,0.0,0.0,-2133.1610502570747,-13.125166089606186,-2236.0,3347.676465981178,0.0,-301.1015873223091,0.0,-0.0,0.0,0.0,-1960.3110519154911,-19.263826743378058,-1067.0
t1614,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,3892.7671856695397,-31.003320076662103,-8375.0,4377.630842490573,0.0,-0.0,0.0,-0.0,0.0,0.0,-1973.4881308606705,-12.14271162990304,-2392.0,3079.139663255629,0.0,-0.0,0.0,-0.0,0.0,0.0,-1919.2790548088694,-18.860608446759066,-1141.0
t1615,4513.236134407123,384.69721471232,-0.0,0.0,-0.0,0.0,0.0,4386.889313062151,-36.82266218159451,-9248.0,4362.73055694478,0.0,-0.0,0.0,-0.0,0.0,0.0,-1711.2016725167207,-10.528884428059072,-2641.0,3962.9814182989653,0.0,-0.0,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1261.0
t1616,5208.679312916787,745.3192437467043,-0.0,0.0,-0.0,0.0,0.0,3983.341106291018,-34.33966295451058,-9903.0,4143.699350946563,0.0,-0.0,0.0,-0.0,0.0,0.0,-1307.653465745588,-8.045885200975144,-2828.0,4051.9814182989658,0.0,-0.0,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1350.0
t1617,5639.263416189832,0.0,-0.0,0.0,-0.0,0.0,0.0,4746.773584583866,-39.037000773699496,-10347.0,5038.8291670585995,0.0,-0.0,0.0,-0.0,0.0,0.0,-2071.085944038436,-12.743223020164058,-2955.0,4112.981418298966,0.0,-0.0,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1411.0
t1618,4617.580049530632,745.3192437467043,-0.0,0.0,-0.0,0.0,0.0,5278.408815745427,-42.308109022765244,-10599.0,5645.735506469227,0.0,-0.0,0.0,-0.0,0.0,0.0,-2602.7211751999976,-16.014331269229803,-3027.0,4311.925003976539,0.0,-164.94358567757405,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1445.0
t1619,5027.076007426205,0.0,-0.0,0.0,-0.0,0.0,0.0,5697.8126592643175,-44.88866669052373,-10680.0,6090.719907655875,0.0,-0.0,0.0,-0.0,0.0,0.0,-3022.1250187188875,-18.59488893698829,-3050.0,4157.981418298966,0.0,-0.0,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1456.0
t1620,4513.236134407123,0.0,-28.91470989332845,0.0,-0.0,0.0,0.0,6176.512644169803,-47.83406868359841,-10613.0,6553.365294554435,0.0,-0.0,0.0,-0.0,0.0,0.0,-3500.825003624373,-21.54029093006297,-3031.0,4148.981418298965,0.0,-0.0,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1447.0
t1621,4513.236134407123,0.0,-577.8564386078209,0.0,-0.0,0.0,0.0,6573.899461584824,-50.279157384127416,-10459.0,6909.197200669988,0.0,-0.0,0.0,-0.0,0.0,0.0,-3898.211821039395,-23.985379630591982,-2987.0,4127.981418298966,0.0,-0.0,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1426.0
t1622,4513.236134407123,0.0,-684.321443470795,0.0,-0.0,0.0,0.0,6550.218761027246,-50.133451963573734,-10329.0,6848.370794691855,0.0,-0.0,0.0,-0.0,0.0,0.0,-3874.531120481816,-23.839674210038293,-2950.0,4109.981418298966,0.0,-0.0,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1408.0
t1623,4513.236134407123,0.0,-362.790679997941,0.0,-0.0,0.0,0.0,6116.01638572666,-47.46184013584281,-10219.0,6380.496807563537,0.0,-0.0,0.0,-0.0,0.0,0.0,-3440.32874518123,-21.168062382307376,-2919.0,4226.76209602878,0.0,-131.78067772981538,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1393.0
t1624,4513.236134407123,701.9514027605833,-0.0,0.0,-0.0,0.0,0.0,5073.862012042438,-41.04954921014525,-10248.0,5339.930142953618,0.0,-0.0,0.0,-0.0,0.0,0.0,-2398.1743714970085,-14.755771456609816,-2927.0,4098.981418298966,0.0,-0.0,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1397.0
t1625,7043.0386129824765,0.0,-0.0,0.0,-0.0,0.0,0.0,4017.511296366699,-34.549909349175756,-11026.0,4499.079787416909,0.0,-0.0,0.0,-0.0,0.0,0.0,-1341.8236558212693,-8.25613159564032,-3149.0,4285.90722245952,0.0,-79.92580416055483,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1504.0
t1626,8508.443016769308,0.0,-0.0,0.0,-0.0,0.0,0.0,3318.402139632438,-29.845156401744617,-11797.0,4126.085926521147,0.0,-0.0,0.0,-0.0,0.0,0.0,-752.4561253073048,-4.629801213841634,-3369.0,4189.690774068895,9.470595444141232,-0.0,0.0,-0.0,0.0,0.0,-2565.946014325133,-25.215355187902983,-1608.0
t1627,8216.962350769585,0.0,-0.0,0.0,-0.0,0.0,0.0,3493.7551007771917,-30.717451546778044,-11680.0,4326.106952793195,0.0,-0.0,0.0,-0.0,0.0,0.0,-984.0521600526425,-6.054792740552865,-3336.0,4126.3655995307745,0.0,-0.0,0.0,-0.0,0.0,0.0,-2509.702940724549,-24.662658806225178,-1592.0
t1628,7714.7667345866885,279.22869970570156,-0.0,0.0,-0.0,0.0,0.0,3398.723727548443,-30.719161840833728,-11362.0,3978.8925889649922,0.0,-0.0,0.0,-0.0,0.0,0.0,-729.4046217736955,-4.487967191296874,-3245.0,4244.550300424285,0.0,-0.0,0.0,-0.0,0.0,0.0,-2669.3191057747476,-26.231194649536853,-1549.0
t1629,8093.245470929008,0.0,-0.0,0.0,-0.0,0.0,0.0,2923.2522775248067,-27.49774845381414,-10989.0,3475.5234743710475,0.0,-0.0,0.0,-0.0,0.0,0.0,-334.46553519195294,-2.0579391790949684,-3139.0,4112.226551607573,0.0,-0.0,0.0,-0.0,0.0,0.0,-2588.786742332854,-25.439809274719167,-1498.0
t1630,7577.720580364012,0.0,-0.0,0.0,-0.0,0.0,0.0,2867.0164167180224,-25.736997082033152,-10419.0,3642.3775068750647,0.0,-0.0,0.0,-0.0,0.0,0.0,-663.2962988071525,-4.0812080679120575,-2975.0,3645.375906924991,0.0,-0.0,0.0,-0.0,0.0,0.0,-2203.7201179108697,-21.655789014121094,-1420.0
t1631,6359.286064399976,0.0,-0.0,0.0,-0.0,0.0,0.0,3334.473614263525,-29.759678663500495,-9664.0,3583.7457643123425,0.0,-0.0,0.0,-0.0,0.0,0.0,-818.708318751791,-5.0374455605517925,-2760.0,3858.487528614683,0.0,-0.0,0.0,-0.0,0.0,0.0,-2515.765295511734,-24.722233102948707,-1318.0
t1632,5392.225288369261,0.0,-0.0,0.0,-0.0,0.0,0.0,3482.667567110623,-30.89285547988557,-8844.0,3438.232827997693,0.0,-0.0,0.0,-0.0,0.0,0.0,-906.6542582390705,-5.578569758622955,-2526.0,3807.327594592815,0.0,-0.0,0.0,-0.0,0.0,0.0,-2576.0133088715525,-25.314285721262614,-1206.0
t1633,4724.808903572679,0.0,-0.0,0.0,-0.0,0.0,0.0,3547.7199146580515,-31.528818230730124,-8241.0,3267.1370203004317,0.0,-0.0,0.0,-0.0,0.0,0.0,-907.5529211422065,-5.584099158224924,-2354.0,3789.11171258835,0.0,-0.0,0.0,-0.0,0.0,0.0,-2640.1669935158448,-25.9447190725052,-1123.0
t1634,4513.236134407123,0.0,-602.0413265172966,0.0,-0.0,0.0,0.0,4003.1316139786304,-34.32642186845678,-7880.0,3622.585223676725,0.0,-0.0,0.0,-0.0,0.0,0.0,-1364.1914647755652,-8.393758901159675,-2250.0,3739.872812170362,0.0,-0.0,0.0,-0.0,0.0,0.0,-2638.9401492030647,-25.9326629672971,-1075.0
t1635,4513.236134407123,0.0,-745.3192437467043,0.0,-0.0,0.0,0.0,3968.823063759814,-33.73995442023309,-7703.0,3640.8633003693776,0.0,-0.0,0.0,-0.0,0.0,0.0,-1432.052001118732,-8.811299250645467,-2200.0,3622.888984639759,0.0,-11.189266829089384,0.0,-0.0,0.0,0.0,-2536.771062641082,-24.928655169587618,-1050.0
t1636,4513.236134407123,0.0,-373.6566831347492,0.0,-0.0,0.0,0.0,3504.8408581810954,-29.42030945346942,-7615.0,3550.172429010761,0.0,-0.0,0.0,-0.0,0.0,0.0,-1366.762848594531,-8.40958041622999,-2175.0,3197.0887386238032,0.0,-0.0,0.0,-0.0,0.0,0.0,-2138.0780095865643,-21.010729037239432,-1038.0
t1637,4638.99260909624,0.0,-0.0,0.0,-0.0,0.0,0.0,3047.040605014513,-26.0332141107529,-7660.0,3258.7327902247303,0.0,-0.0,0.0,-0.0,0.0,0.0,-1064.1849469770534,-6.5478432476766315,-2188.0,3047.3410289005355,0.0,-0.0,0.0,-0.0,0.0,0.0,-1982.8556580374595,-19.485370863076273,-1045.0
t1638,5269.391141545788,0.0,-0.0,0.0,-0.0,0.0,0.0,2671.0564553265426,-23.447596872331456,-7917.0,3027.9839524327112,0.0,-0.0,0.0,-0.0,0.0,0.0,-762.2936219040656,-4.69033052864553,-2261.0,3007.520099766163,0.0,-0.0,0.0,-0.0,0.0,0.0,-1908.7628334224771,-18.757266343685924,-1080.0
t1639,6010.0939357383995,0.0,-0.0,0.0,-0.0,0.0,0.0,2386.2095280658364,-21.303463804236202,-8375.0,2979.597621226259,0.0,-0.0,0.0,-0.0,0.0,0.0,-584.0042904236321,-3.593330802626939,-2392.0,2960.9153706438133,0.0,-0.0,0.0,-0.0,0.0,0.0,-1802.205237642204,-17.71013300160926,-1141.0
t1640,7000.998946951904,0.0,-0.0,0.0,-0.0,0.0,0.0,1901.0880001993016,-17.08694715120765,-8885.0,2974.774712683381,0.0,-0.0,0.0,-0.0,0.0,0.0,-434.1037079478306,-2.671004735550804,-2538.0,2693.4002346671277,0.0,-0.0,0.0,-0.0,0.0,0.0,-1466.9842922514708,-14.415942415656845,-1212.0
t1641,7555.842922199898,0.0,-0.0,0.0,-0.0,0.0,0.0,1973.0204919855355,-17.86341418543435,-9511.0,3133.7164550555904,0.0,-0.0,0.0,-0.0,0.0,0.0,-415.161997122995,-2.5544579325950227,-2716.0,2870.1674511153797,0.0,-0.0,0.0,-0.0,0.0,0.0,-1557.8584948625405,-15.308956252839327,-1297.0
t1642,7942.951313110628,0.0,-0.0,0.0,-0.0,0.0,0.0,2078.426388606325,-16.37770171695188,-10005.0,3965.255229018223,0.0,-0.0,0.0,-0.0,0.0,0.0,-1101.4779251154384,-6.777303902784396,-2857.0,2350.548861305054,0.0,-0.0,0.0,-0.0,0.0,0.0,-976.9484634908863,-9.600397814167481,-1364.0
t1643,8999.048841935502,0.0,-0.0,0.0,-0.0,0.0,0.0,1270.950783210718,-13.999625146221366,-10256.0,4596.860477938122,0.0,-0.0,0.0,-0.0,0.0,0.0,-1657.661024752196,-10.199453185926743,-2929.0,1015.0899304188168,0.0,-0.0,0.0,-0.0,0.0,0.0,386.7102415414778,-3.8001719602946236,-1398.0
t1644,9643.666953861373,31.11859622472757,-0.0,0.0,-0.0,0.0,0.0,646.5356265014226,-22.321176587521997,-10299.0,4746.466249752413,0.0,-0.0,0.0,-0.0,0.0,0.0,-1794.4252971447434,-11.04095260766989,-2941.0,267.3905533365313,0.0,-0.0,0.0,-0.0,0.0,0.0,1147.8896706433209,-11.280223979852108,-1404.0
t1645,9643.666953861373,189.4993918079333,-0.0,0.0,-0.0,0.0,0.0,492.07665059923755,-23.24299626854457,-10302.0,4709.937454081385,0.0,-0.0,0.0,-0.0,0.0,0.0,-1757.1260010029828,-10.811453078402272,-2942.0,151.38219278639687,0.0,-0.0,0.0,-0.0,0.0,0.0,1265.0493504037452,-12.431543190142298,-1404.0
t1646,9643.666953861373,273.81801840430774,-0.0,0.0,-0.0,0.0,0.0,376.90432455909473,-17.389296824778413,-10277.0,4263.1039296899535,0.0,-0.0,0.0,-0.0,0.0,0.0,-1319.9821868726742,-8.121742817279333,-2935.0,166.0881043716106,301.10158732230906,-0.0,0.0,-0.0,0.0,0.0,943.0778623135794,-9.26755400749908,-1401.0
t1647,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,664.630998840016,-19.297952701389608,-10289.0,4565.308685281589,0.0,-0.0,0.0,-0.0,0.0,0.0,-1616.363333424638,-9.945351856950124,-2939.0,333.8284793564713,126.79178690334605,-0.0,0.0,-0.0,0.0,0.0,951.7323345846221,-9.352600844439486,-1403.0
t1648,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,857.9979085306908,-11.664862392064189,-10490.0,4260.3437598490955,0.0,-0.0,0.0,-0.0,0.0,0.0,-1257.6058137718312,-7.7379460772642545,-2995.0,733.2174237513506,301.1015873223091,-0.0,0.0,-0.0,0.0,0.0,399.60790524114026,-3.9269163147999344,-1430.0
t1649,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,1627.901117771635,-14.56807163300772,-11257.0,5139.5119805213735,0.0,-0.0,0.0,-0.0,0.0,0.0,-1912.7430285552302,-11.768951966143506,-3215.0,951.8556215609597,301.1015873223091,-0.0,0.0,-0.0,0.0,0.0,284.8419107835954,-2.799119666864217,-1535.0
t1650,9643.666953861373,745.3192437467043,-0.0,0.0,-0.0,0.0,0.0,1392.3262153708013,-11.312412978879829,-11770.0,4934.763151909006,0.0,-0.0,0.0,-0.0,0.0,0.0,-1564.139131311387,-9.624020597619763,-3361.0,1434.8754764406744,0.0,-0.0,0.0,-0.0,0.0,0.0,171.81291594058567,-1.6883923812600659,-1605.0
t1651,9643.666953861373,737.1287224836686,-0.0,0.0,-0.0,0.0,0.0,1306.199682765902,-16.995359110944683,-11670.0,5211.2934728106775,0.0,-0.0,0.0,-0.0,0.0,0.0,-1866.807160496923,-11.486312313753986,-3333.0,1035.9015690661697,0.0,-0.0,0.0,-0.0,0.0,0.0,560.6074777310209,-5.509046797190695,-1591.0
t1652,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,1682.0698147630974,-14.736768624471361,-11311.0,5199.650206786654,0.0,-0.0,0.0,-0.0,0.0,0.0,-1956.6113366957877,-12.03887009086524,-3231.0,1270.1563766009158,0.0,-0.0,0.0,-0.0,0.0,0.0,274.54152193269033,-2.6978985336061196,-1542.0
t1653,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,1236.576216763413,-8.243170624786785,-10872.0,4175.3900423027635,0.0,-0.0,0.0,-0.0,0.0,0.0,-1063.8442950585777,-6.545747244185383,-3105.0,1656.4293450854364,0.0,-0.0,0.0,-0.0,0.0,0.0,-172.731921704835,-1.697423380601403,-1482.0
t1654,9013.407156746383,0.0,-0.0,0.0,-0.0,0.0,0.0,1299.5651226650189,-9.97227941140318,-10303.0,3709.375182532985,0.0,-0.0,0.0,-0.0,0.0,0.0,-761.688574809799,-4.686607723185846,-2943.0,1947.162219543437,0.0,-0.0,0.0,-0.0,0.0,0.0,-537.8765478552198,-5.285671688217334,-1404.0
t1655,6655.070838836814,0.0,-0.0,0.0,-0.0,0.0,0.0,2926.725902054958,-23.79674089177234,-9558.0,4089.419369341005,0.0,-0.0,0.0,-0.0,0.0,0.0,-1351.1061234783915,-8.31324586261348,-2730.0,2894.1032736057255,0.0,-0.0,0.0,-0.0,0.0,0.0,-1575.6197785765667,-15.48349502915886,-1303.0
t1656,5129.016956905971,0.0,-0.0,0.0,-0.0,0.0,0.0,3687.718318690686,-29.735275596654578,-8787.0,4290.071784160924,0.0,-0.0,0.0,-0.0,0.0,0.0,-1770.1800108239952,-10.89177333692916,-2509.0,3134.3818101264164,0.0,-0.0,0.0,-0.0,0.0,0.0,-1917.538307866691,-18.84350225972542,-1198.0
t1657,4513.236134407123,0.0,-60.51972562044531,0.0,-0.0,0.0,0.0,3755.7503280882893,-29.466736874965925,-8179.0,4373.699054815872,0.0,-0.0,0.0,-0.0,0.0,0.0,-2025.2379308840345,-12.461123931838097,-2336.0,2862.5180101473825,0.0,-0.0,0.0,-0.0,0.0,0.0,-1730.512397204255,-17.005612943127826,-1115.0
t1658,4513.236134407123,0.0,-745.3192437467043,0.0,-0.0,0.0,0.0,4052.029018504608,-31.945909165025725,-7788.0,4380.097331869317,0.0,-0.0,0.0,-0.0,0.0,0.0,-2142.912167947279,-13.18516392203792,-2224.0,3290.9791831226257,0.0,-301.1015873223091,0.0,-0.0,0.0,0.0,-1909.116850557329,-18.760745242987802,-1062.0
t1659,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,3111.2683699624363,-22.504504369558337,-7602.0,4380.943657276378,0.0,-0.0,0.0,-0.0,0.0,0.0,-2196.429207372396,-13.514449903981951,-2171.0,1959.8292170556167,0.0,-0.0,0.0,-0.0,0.0,0.0,-914.8391625900402,-8.990054465576387,-1036.0
t1660,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,3028.3647951099165,-21.600929517040036,-7520.0,4382.286216346682,0.0,-0.0,0.0,-0.0,0.0,0.0,-2220.622904595472,-13.663311751209214,-2148.0,1840.6795082802753,0.0,-0.0,0.0,-0.0,0.0,0.0,-807.7418905144447,-7.937617765830823,-1025.0
t1661,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,3076.8891098245526,-22.125244231675357,-7568.0,4382.286216346682,0.0,-0.0,0.0,-0.0,0.0,0.0,-2207.7024033863904,-13.583812960290583,-2161.0,1908.7281377095467,0.0,-0.0,0.0,-0.0,0.0,0.0,-869.186706438162,-8.541431271384774,-1031.0
t1662,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,3294.251508809211,-24.487643216333275,-7783.0,4382.286216346682,0.0,-0.0,0.0,-0.0,0.0,0.0,-2146.0815514661567,-13.204664880524819,-2223.0,2220.452935678862,0.0,-0.0,0.0,-0.0,0.0,0.0,-1148.1699573430542,-11.282978335808455,-1061.0
t1663,4513.236134407123,0.0,-745.3192437467043,0.0,-0.0,0.0,0.0,4412.940128391843,-35.85701905226173,-8145.0,4382.286216346682,0.0,-0.0,0.0,-0.0,0.0,0.0,-2043.711426501896,-12.574789844784906,-2326.0,3664.5795852021292,0.0,-162.06865410470456,0.0,-0.0,0.0,0.0,-2369.2287018899474,-23.282229207476817,-1110.0
t1664,4513.236134407123,412.58598858661696,-0.0,0.0,-0.0,0.0,0.0,3618.5006630981643,-29.322786091903446,-8515.0,4139.758252583265,0.0,-0.0,0.0,-0.0,0.0,0.0,-1697.3148128708283,-10.443439712436957,-2432.0,3101.0651966068026,0.0,-0.0,0.0,-0.0,0.0,0.0,-1921.1858502273362,-18.879346379466487,-1161.0
t1665,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,4597.326089377946,-36.56222378506816,-9074.0,4950.375540832142,0.0,-0.0,0.0,-0.0,0.0,0.0,-2344.9472713845157,-14.428269447626306,-2591.0,3511.512772330872,0.0,-0.0,0.0,-0.0,0.0,0.0,-2252.3788179934295,-22.133954337441853,-1237.0
t1666,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,5080.971455923084,-39.20759033020792,-9555.0,5665.496695314756,0.0,-0.0,0.0,-0.0,0.0,0.0,-2918.539161713674,-17.957533601082556,-2729.0,3485.682350938536,0.0,-0.0,0.0,-0.0,0.0,0.0,-2162.4322942094104,-21.25005672912537,-1302.0
t1667,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,5404.636561122646,-40.87269552976787,-9877.0,6171.534764982241,0.0,-0.0,0.0,-0.0,0.0,0.0,-3331.0391525562536,-20.495612425987694,-2820.0,3440.9744916701725,0.0,-0.0,0.0,-0.0,0.0,0.0,-2073.597408566392,-20.37708310378018,-1347.0
t1668,4513.236134407123,0.0,-526.6203234489391,0.0,-0.0,0.0,0.0,6143.012131803115,-47.62794276129793,-10082.0,6368.6586562654475,0.0,-0.0,0.0,-0.0,0.0,0.0,-3467.3244912576847,-21.334165007762497,-2880.0,4319.945034336076,0.0,-243.96361603711014,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1374.0
t1669,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,5691.043432802617,-43.279567209740385,-10161.0,6365.166303860823,0.0,-0.0,0.0,-0.0,0.0,0.0,-3441.988032021818,-21.178271839005635,-2902.0,3656.156696151533,0.0,-0.0,0.0,-0.0,0.0,0.0,-2249.0554007807987,-22.10129537073475,-1385.0
t1670,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,5613.217790219479,-41.45392462660119,-10085.0,6633.689399860781,0.0,-0.0,0.0,-0.0,0.0,0.0,-3730.7344945705513,-22.954905290231295,-2880.0,3275.9823149852978,0.0,-0.0,0.0,-0.0,0.0,0.0,-1882.4832956489279,-18.499019336369894,-1375.0
t1671,4513.236134407123,0.0,-745.3192437467043,0.0,-0.0,0.0,0.0,6282.329347141287,-48.24623780170369,-10002.0,6550.260981305881,0.0,-0.0,0.0,-0.0,0.0,0.0,-3671.6694981249816,-22.591483180898916,-2856.0,3999.3146036371095,0.0,-0.0,0.0,-0.0,0.0,0.0,-2610.659849016305,-25.654754620804777,-1363.0
t1672,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,5616.907981101027,-44.14411550814997,-10086.0,5906.892060542976,0.0,-0.0,0.0,-0.0,0.0,0.0,-3008.3817329234093,-18.510327619566507,-2880.0,4009.160036066201,0.0,-0.0,0.0,-0.0,0.0,0.0,-2608.526248177618,-25.633787888583466,-1375.0
t1673,5795.038520426376,745.3192437467043,-0.0,0.0,-0.0,0.0,0.0,4493.1185176466415,-37.476281819722715,-10996.0,4968.613381167399,0.0,-0.0,0.0,-0.0,0.0,0.0,-1817.4308771012122,-11.182504066187276,-3140.0,4361.831809890417,0.0,-160.85039159145208,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1499.0
t1674,8172.639618755047,0.0,-0.0,0.0,-0.0,0.0,0.0,3676.8140079452987,-32.45362670034789,-11817.0,4382.286216346682,0.0,-0.0,0.0,-0.0,0.0,0.0,-1001.126367399869,-6.15984894681245,-3375.0,4312.981418298966,0.0,-0.0,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1611.0
t1675,8120.786385753668,0.0,-0.0,0.0,-0.0,0.0,0.0,3688.7406244459894,-32.52701019965739,-11777.0,4382.286216346682,0.0,-0.0,0.0,-0.0,0.0,0.0,-1013.0529839005595,-6.233232446121955,-3363.0,4306.981418298966,0.0,-0.0,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1605.0
t1676,7003.470049830861,745.3192437467043,-0.0,0.0,-0.0,0.0,0.0,3770.239170534041,-33.028464111605665,-11486.0,4382.286216346682,0.0,-0.0,0.0,-0.0,0.0,0.0,-1094.551529988611,-6.734686358070229,-3281.0,4267.981418298966,0.0,-0.0,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1566.0
