,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t7779,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2283.3302778270427,-0.0,-0.0,-7066.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,198.9400390499083,0.0,-0.0,-2017.9999999999998,0.0,0.0,-0.0,0.0,-0.0,0.0,963.0,0.0,-0.0,-963.0
t7780,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2266.330277827043,-0.0,-0.0,-7049.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,193.94003904990842,0.0,-0.0,-2013.0,0.0,0.0,-0.0,0.0,-0.0,0.0,961.0,0.0,-0.0,-961.0
t7781,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2481.330277827043,-0.0,-0.0,-7264.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,254.94003904990836,0.0,-0.0,-2074.0,0.0,0.0,-0.0,0.0,-0.0,0.0,990.0,0.0,-0.0,-990.0
t7782,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3166.3302778270427,-0.0,-0.0,-7949.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,450.94003904990853,0.0,-0.0,-2270.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1084.0,0.0,-0.0,-1084.0
t7783,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4326.330277827043,-0.0,-0.0,-9109.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,781.9400390499085,0.0,-0.0,-2601.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1242.0,0.0,-0.0,-1242.0
t7784,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5032.330277827043,-0.0,-0.0,-9815.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,983.9400390499085,0.0,-0.0,-2803.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1338.0,0.0,-0.0,-1338.0
t7785,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5280.330277827044,-0.0,-0.0,-10063.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1054.9400390499086,0.0,-0.0,-2874.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1372.0,0.0,-0.0,-1372.0
t7786,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5379.330277827044,-0.0,-0.0,-10162.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1082.9400390499086,0.0,-0.0,-2902.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1385.0,0.0,-0.0,-1385.0
t7787,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5390.330277827043,-0.0,-0.0,-10173.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1085.9400390499084,0.0,-0.0,-2905.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1387.0,0.0,-0.0,-1387.0
t7788,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5317.330277827043,-0.0,-0.0,-10100.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1065.9400390499084,0.0,-0.0,-2885.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1377.0,0.0,-0.0,-1377.0
t7789,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5155.330277827044,-0.0,-0.0,-9938.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1019.9400390499085,0.0,-0.0,-2839.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1355.0,0.0,-0.0,-1355.0
t7790,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5081.330277827044,-0.0,-0.0,-9864.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,997.9400390499087,0.0,-0.0,-2817.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1345.0,0.0,-0.0,-1345.0
t7791,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4983.330277827043,-0.0,-0.0,-9766.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,969.9400390499087,0.0,-0.0,-2789.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1332.0,0.0,-0.0,-1332.0
t7792,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4953.330277827044,-0.0,-0.0,-9736.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,960.9400390499084,0.0,-0.0,-2780.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1328.0,0.0,-0.0,-1328.0
t7793,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5608.330277827043,-0.0,-0.0,-10391.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1147.9400390499086,0.0,-0.0,-2967.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1417.0,0.0,-0.0,-1417.0
t7794,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,6259.330277827043,-0.0,-0.0,-11042.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1334.9400390499084,0.0,-0.0,-3154.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1505.0,0.0,-0.0,-1505.0
t7795,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,6112.330277827043,-0.0,-0.0,-10895.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1291.9400390499088,0.0,-0.0,-3111.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1485.0,0.0,-0.0,-1485.0
t7796,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5801.330277827043,-0.0,-0.0,-10584.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1203.9400390499086,0.0,-0.0,-3023.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1443.0,0.0,-0.0,-1443.0
t7797,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5380.330277827043,-0.0,-0.0,-10163.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1083.9400390499086,0.0,-0.0,-2903.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1386.0,0.0,-0.0,-1386.0
t7798,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4775.330277827043,-0.0,-0.0,-9558.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,910.9400390499085,0.0,-0.0,-2730.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1303.0,0.0,-0.0,-1303.0
t7799,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3988.3302778270436,-0.0,-0.0,-8771.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,684.9400390499085,0.0,-0.0,-2504.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1196.0,0.0,-0.0,-1196.0
t7800,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3172.3302778270427,-0.0,-0.0,-7955.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,452.9400390499083,0.0,-0.0,-2272.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1085.0,0.0,-0.0,-1085.0
t7801,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2557.3302778270427,-0.0,-0.0,-7340.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,276.9400390499086,0.0,-0.0,-2096.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1000.0,0.0,-0.0,-1000.0
t7802,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2201.3302778270427,-0.0,-0.0,-6984.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,174.9400390499085,0.0,-0.0,-1994.0,0.0,0.0,-0.0,0.0,-0.0,0.0,952.0,0.0,-0.0,-952.0
t7803,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1999.3302778270427,-0.0,-0.0,-6782.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,117.94003904990858,0.0,-0.0,-1937.0,0.0,0.0,-0.0,0.0,-0.0,0.0,924.0,0.0,-0.0,-924.0
t7804,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1928.3302778270431,-0.0,-0.0,-6711.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,97.94003904990856,0.0,-0.0,-1917.0,0.0,0.0,-0.0,0.0,-0.0,0.0,915.0,0.0,-0.0,-915.0
t7805,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1999.3302778270427,-0.0,-0.0,-6782.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,117.94003904990858,0.0,-0.0,-1937.0,0.0,0.0,-0.0,0.0,-0.0,0.0,924.0,0.0,-0.0,-924.0
t7806,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2322.330277827043,-0.0,-0.0,-7105.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,209.94003904990842,0.0,-0.0,-2029.0,0.0,0.0,-0.0,0.0,-0.0,0.0,969.0,0.0,-0.0,-969.0
t7807,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2805.3302778270427,-0.0,-0.0,-7588.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,347.9400390499083,0.0,-0.0,-2167.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1035.0,0.0,-0.0,-1035.0
t7808,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3396.330277827043,-0.0,-0.0,-8179.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,515.9400390499085,0.0,-0.0,-2335.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1115.0,0.0,-0.0,-1115.0
t7809,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4052.3302778270436,-0.0,-0.0,-8835.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,703.9400390499087,0.0,-0.0,-2523.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1205.0,0.0,-0.0,-1205.0
t7810,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4484.330277827042,-0.0,-0.0,-9267.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,826.9400390499085,0.0,-0.0,-2646.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1263.0,0.0,-0.0,-1263.0
t7811,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4670.330277827042,-0.0,-0.0,-9453.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,880.9400390499087,0.0,-0.0,-2700.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1288.0,0.0,-0.0,-1288.0
t7812,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4668.330277827044,-0.0,-0.0,-9451.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,879.9400390499084,0.0,-0.0,-2699.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1288.0,0.0,-0.0,-1288.0
t7813,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4342.330277827043,-0.0,-0.0,-9125.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,786.9400390499084,0.0,-0.0,-2606.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1244.0,0.0,-0.0,-1244.0
t7814,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3815.3302778270436,-0.0,-0.0,-8598.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,635.9400390499086,0.0,-0.0,-2455.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1172.0,0.0,-0.0,-1172.0
t7815,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3346.330277827042,-0.0,-0.0,-8129.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,502.9400390499086,0.0,-0.0,-2322.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1108.0,0.0,-0.0,-1108.0
t7816,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3108.3302778270427,-0.0,-0.0,-7891.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,434.94003904990853,0.0,-0.0,-2254.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1075.0,0.0,-0.0,-1075.0
t7817,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3409.330277827043,-0.0,-0.0,-8192.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,519.9400390499085,0.0,-0.0,-2339.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1116.0,0.0,-0.0,-1116.0
t7818,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3760.330277827042,-0.0,-0.0,-8543.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,619.9400390499086,0.0,-0.0,-2439.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1165.0,0.0,-0.0,-1165.0
t7819,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3765.3302778270427,-0.0,-0.0,-8548.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,621.9400390499084,0.0,-0.0,-2441.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1166.0,0.0,-0.0,-1166.0
t7820,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3749.3302778270427,-0.0,-0.0,-8532.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,616.9400390499085,0.0,-0.0,-2436.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1163.0,0.0,-0.0,-1163.0
t7821,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3709.3302778270436,-0.0,-0.0,-8492.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,605.9400390499084,0.0,-0.0,-2425.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1157.0,0.0,-0.0,-1157.0
t7822,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3478.3302778270418,-0.0,-0.0,-8261.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,539.9400390499085,0.0,-0.0,-2359.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1126.0,0.0,-0.0,-1126.0
t7823,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3120.330277827042,-0.0,-0.0,-7903.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,437.94003904990865,0.0,-0.0,-2257.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1077.0,0.0,-0.0,-1077.0
t7824,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2627.3302778270427,-0.0,-0.0,-7410.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,296.94003904990865,0.0,-0.0,-2116.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1010.0,0.0,-0.0,-1010.0
t7825,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2186.330277827043,-0.0,-0.0,-6969.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,170.9400390499085,0.0,-0.0,-1990.0,0.0,0.0,-0.0,0.0,-0.0,0.0,950.0,0.0,-0.0,-950.0
t7826,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1946.330277827043,-0.0,-0.0,-6729.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,102.94003904990845,0.0,-0.0,-1922.0,0.0,0.0,-0.0,0.0,-0.0,0.0,918.0,0.0,-0.0,-918.0
t7827,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1857.3302778270424,-0.0,-0.0,-6640.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,77.94003904990853,0.0,-0.0,-1897.0,0.0,0.0,-0.0,0.0,-0.0,0.0,905.0,0.0,-0.0,-905.0
t7828,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1847.3302778270427,-0.0,-0.0,-6630.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,73.94003904990853,0.0,-0.0,-1893.0,0.0,0.0,-0.0,0.0,-0.0,0.0,903.0,0.0,-0.0,-903.0
t7829,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2004.3302778270427,-0.0,-0.0,-6787.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,118.94003904990846,0.0,-0.0,-1938.0,0.0,0.0,-0.0,0.0,-0.0,0.0,925.0,0.0,-0.0,-925.0
t7830,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2404.330277827043,-0.0,-0.0,-7187.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,233.94003904990845,0.0,-0.0,-2053.0,0.0,0.0,-0.0,0.0,-0.0,0.0,979.0,0.0,-0.0,-979.0
t7831,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2928.330277827043,-0.0,-0.0,-7711.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,383.94003904990836,0.0,-0.0,-2203.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1051.0,0.0,-0.0,-1051.0
t7832,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3374.3302778270427,-0.0,-0.0,-8157.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,509.9400390499087,0.0,-0.0,-2329.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1112.0,0.0,-0.0,-1112.0
t7833,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3808.330277827042,-0.0,-0.0,-8591.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,634.9400390499087,0.0,-0.0,-2454.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1171.0,0.0,-0.0,-1171.0
t7834,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4068.3302778270436,-0.0,-0.0,-8851.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,708.9400390499086,0.0,-0.0,-2528.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1206.0,0.0,-0.0,-1206.0
t7835,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4150.330277827043,-0.0,-0.0,-8933.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,731.9400390499087,0.0,-0.0,-2551.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1218.0,0.0,-0.0,-1218.0
t7836,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4109.330277827042,-0.0,-0.0,-8892.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,719.9400390499087,0.0,-0.0,-2539.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1212.0,0.0,-0.0,-1212.0
t7837,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3977.3302778270427,-0.0,-0.0,-8760.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,682.9400390499083,0.0,-0.0,-2502.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1194.0,0.0,-0.0,-1194.0
t7838,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3832.330277827043,-0.0,-0.0,-8615.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,640.9400390499085,0.0,-0.0,-2460.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1175.0,0.0,-0.0,-1175.0
t7839,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3754.3302778270436,-0.0,-0.0,-8537.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,618.9400390499087,0.0,-0.0,-2438.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1164.0,0.0,-0.0,-1164.0
t7840,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3846.330277827042,-0.0,-0.0,-8629.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,644.9400390499085,0.0,-0.0,-2464.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1176.0,0.0,-0.0,-1176.0
t7841,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4637.330277827043,-0.0,-0.0,-9420.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,870.9400390499085,0.0,-0.0,-2690.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1284.0,0.0,-0.0,-1284.0
t7842,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5233.330277827043,-0.0,-0.0,-10016.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1040.9400390499084,0.0,-0.0,-2860.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1366.0,0.0,-0.0,-1366.0
t7843,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5072.330277827044,-0.0,-0.0,-9855.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,995.9400390499085,0.0,-0.0,-2815.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1343.0,0.0,-0.0,-1343.0
t7844,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4764.330277827044,-0.0,-0.0,-9547.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,906.9400390499085,0.0,-0.0,-2726.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1302.0,0.0,-0.0,-1302.0
t7845,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4410.330277827043,-0.0,-0.0,-9193.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,805.9400390499085,0.0,-0.0,-2625.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1253.0,0.0,-0.0,-1253.0
t7846,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3936.330277827042,-0.0,-0.0,-8719.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,670.9400390499087,0.0,-0.0,-2490.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1189.0,0.0,-0.0,-1189.0
t7847,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3311.330277827042,-0.0,-0.0,-8093.999999999999,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,492.94003904990836,0.0,-0.0,-2312.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1103.0,0.0,-0.0,-1103.0
t7848,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2619.3302778270427,-0.0,-0.0,-7402.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,294.9400390499084,0.0,-0.0,-2114.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1008.9999999999999,0.0,-0.0,-1008.9999999999999
t7849,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2089.3302778270427,-0.0,-0.0,-6872.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,143.9400390499086,0.0,-0.0,-1963.0,0.0,0.0,-0.0,0.0,-0.0,0.0,937.0,0.0,-0.0,-937.0
t7850,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1761.3302778270422,-0.0,-0.0,-6544.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,49.94003904990851,0.0,-0.0,-1869.0,0.0,0.0,-0.0,0.0,-0.0,0.0,892.0,0.0,-0.0,-892.0
t7851,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1594.3302778270424,-0.0,-0.0,-6377.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1.9400390499084708,0.0,-0.0,-1821.0,0.0,0.0,-0.0,0.0,-0.0,0.0,869.0,0.0,-0.0,-869.0
t7852,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1510.4789701490508,16.955634314041337,-0.10432663605009974,-6310.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,-16.955634314041337,-0.10432663605009974,-1802.0,0.0,0.0,-0.0,0.0,-0.0,0.0,860.0,0.0,-0.0,-860.0
t7853,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1589.3302778270427,-0.0,-0.0,-6372.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.9400390499085809,0.0,-0.0,-1820.0,0.0,0.0,-0.0,0.0,-0.0,0.0,868.0,0.0,-0.0,-868.0
t7854,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1851.3302778270431,-0.0,-0.0,-6634.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,74.94003904990842,0.0,-0.0,-1894.0,0.0,0.0,-0.0,0.0,-0.0,0.0,904.0,0.0,-0.0,-904.0
t7855,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2318.3302778270427,-0.0,-0.0,-7101.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,208.94003904990853,0.0,-0.0,-2028.0,0.0,0.0,-0.0,0.0,-0.0,0.0,968.0,0.0,-0.0,-968.0
t7856,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2851.330277827043,-0.0,-0.0,-7634.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,360.9400390499087,0.0,-0.0,-2180.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1040.0,0.0,-0.0,-1040.0
t7857,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3541.3302778270427,-0.0,-0.0,-8324.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,557.9400390499083,0.0,-0.0,-2377.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1135.0,0.0,-0.0,-1135.0
t7858,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4013.330277827042,-0.0,-0.0,-8796.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,692.9400390499085,0.0,-0.0,-2512.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1199.0,0.0,-0.0,-1199.0
t7859,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4175.330277827043,-0.0,-0.0,-8958.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,739.9400390499087,0.0,-0.0,-2559.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1222.0,0.0,-0.0,-1222.0
t7860,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4203.330277827044,-0.0,-0.0,-8986.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,746.9400390499084,0.0,-0.0,-2566.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1225.0,0.0,-0.0,-1225.0
t7861,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4160.330277827043,-0.0,-0.0,-8943.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,734.9400390499084,0.0,-0.0,-2554.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1219.0,0.0,-0.0,-1219.0
t7862,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4053.330277827043,-0.0,-0.0,-8836.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,704.9400390499086,0.0,-0.0,-2524.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1205.0,0.0,-0.0,-1205.0
t7863,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4021.330277827043,-0.0,-0.0,-8804.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,694.9400390499084,0.0,-0.0,-2514.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1201.0,0.0,-0.0,-1201.0
t7864,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4176.330277827043,-0.0,-0.0,-8959.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,739.9400390499087,0.0,-0.0,-2559.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1222.0,0.0,-0.0,-1222.0
